timestamp,%CPU
2021-06-29T13:42:00,0.00
2021-06-29T13:42:02,0.00
2021-06-29T13:42:04,54.45
2021-06-29T13:42:06,99.34
2021-06-29T13:42:08,99.21
2021-06-29T13:42:10,99.64
2021-06-29T13:42:12,98.48
2021-06-29T13:42:14,100.16
2021-06-29T13:42:16,99.12
2021-06-29T13:42:18,98.72
2021-06-29T13:42:20,0.00
2021-06-29T13:42:22,0.00
2021-06-29T13:42:24,0.01
2021-06-29T13:42:26,0.00
2021-06-29T13:42:28,0.00
2021-06-29T13:42:30,0.00
2021-06-29T13:42:32,0.00
2021-06-29T13:42:34,0.00
2021-06-29T13:42:36,0.00
2021-06-29T13:42:38,0.00
2021-06-29T13:42:40,0.00
2021-06-29T13:42:42,0.00
2021-06-29T13:42:45,0.00
2021-06-29T13:42:47,0.00
2021-06-29T13:42:49,0.00
2021-06-29T13:42:51,0.00
2021-06-29T13:42:53,0.00
2021-06-29T13:42:55,0.00
2021-06-29T13:42:57,0.00
2021-06-29T13:42:59,0.00
2021-06-29T13:43:01,0.00
2021-06-29T13:43:03,0.00
2021-06-29T13:43:05,0.00
2021-06-29T13:43:07,0.00
2021-06-29T13:43:09,0.00
2021-06-29T13:43:11,0.00
2021-06-29T13:43:13,0.00
2021-06-29T13:43:15,0.00
2021-06-29T13:43:17,0.00
