timestamp,%CPU
2021-06-29T13:44:47,0.00
2021-06-29T13:44:49,0.00
2021-06-29T13:44:51,15.01
2021-06-29T13:44:53,97.27
2021-06-29T13:44:55,100.13
2021-06-29T13:44:57,100.11
2021-06-29T13:44:59,100.60
2021-06-29T13:45:01,100.32
2021-06-29T13:45:03,100.50
2021-06-29T13:45:05,101.28
2021-06-29T13:45:07,100.71
2021-06-29T13:45:09,100.26
2021-06-29T13:45:11,100.27
2021-06-29T13:45:13,0.00
2021-06-29T13:45:15,0.00
2021-06-29T13:45:17,0.00
2021-06-29T13:45:19,0.00
2021-06-29T13:45:21,0.00
2021-06-29T13:45:23,0.00
2021-06-29T13:45:25,0.00
2021-06-29T13:45:27,0.00
2021-06-29T13:45:29,0.00
2021-06-29T13:45:31,0.00
2021-06-29T13:45:33,6.52
2021-06-29T13:45:35,0.00
2021-06-29T13:45:37,0.00
2021-06-29T13:45:39,0.00
2021-06-29T13:45:41,0.00
2021-06-29T13:45:43,0.00
2021-06-29T13:45:45,0.00
2021-06-29T13:45:47,0.00
2021-06-29T13:45:49,0.00
2021-06-29T13:45:51,0.00
2021-06-29T13:45:53,0.00
2021-06-29T13:45:55,0.00
2021-06-29T13:45:57,0.00
2021-06-29T13:45:59,0.00
2021-06-29T13:46:01,0.00
2021-06-29T13:46:03,0.00
2021-06-29T13:46:05,0.00
2021-06-29T13:46:07,0.00
2021-06-29T13:46:09,0.00
