timestamp,%CPU
2021-07-01T10:40:48,0.00
2021-07-01T10:40:50,0.00
2021-07-01T10:40:52,0.00
2021-07-01T10:40:54,0.00
2021-07-01T10:40:56,14.10
2021-07-01T10:40:58,98.82
2021-07-01T10:41:00,99.10
2021-07-01T10:41:02,98.59
2021-07-01T10:41:04,101.15
2021-07-01T10:41:06,100.70
2021-07-01T10:41:08,99.26
2021-07-01T10:41:10,100.54
2021-07-01T10:41:12,100.09
2021-07-01T10:41:14,98.99
2021-07-01T10:41:16,100.23
2021-07-01T10:41:18,99.93
2021-07-01T10:41:20,99.11
2021-07-01T10:41:22,100.36
2021-07-01T10:41:24,99.16
2021-07-01T10:41:26,100.20
2021-07-01T10:41:28,99.96
2021-07-01T10:41:30,99.03
2021-07-01T10:41:32,99.14
2021-07-01T10:41:34,99.06
2021-07-01T10:41:36,99.27
2021-07-01T10:41:38,100.37
2021-07-01T10:41:40,100.08
2021-07-01T10:41:42,99.73
2021-07-01T10:41:44,99.20
2021-07-01T10:41:46,0.01
2021-07-01T10:41:48,0.00
2021-07-01T10:41:50,0.00
2021-07-01T10:41:52,0.00
2021-07-01T10:41:54,0.00
2021-07-01T10:41:56,0.00
2021-07-01T10:41:58,0.00
2021-07-01T10:42:00,0.00
2021-07-01T10:42:02,0.00
2021-07-01T10:42:04,5.61
2021-07-01T10:42:06,0.00
2021-07-01T10:42:08,0.00
2021-07-01T10:42:10,0.00
2021-07-01T10:42:12,0.00
2021-07-01T10:42:14,0.00
2021-07-01T10:42:16,0.00
2021-07-01T10:42:18,0.00
2021-07-01T10:42:20,0.00
2021-07-01T10:42:22,0.00
2021-07-01T10:42:24,0.00
2021-07-01T10:42:26,0.00
2021-07-01T10:42:28,0.00
2021-07-01T10:42:30,0.00
2021-07-01T10:42:32,0.00
2021-07-01T10:42:34,0.00
2021-07-01T10:42:36,0.00
2021-07-01T10:42:38,0.00
2021-07-01T10:42:40,0.00
2021-07-01T10:42:42,0.00
2021-07-01T10:42:44,0.00
