timestamp,%CPU
2021-07-02T07:54:54,0.00
2021-07-02T07:54:56,0.00
2021-07-02T07:54:58,0.00
2021-07-02T07:55:00,90.02
2021-07-02T07:55:02,100.37
2021-07-02T07:55:04,99.98
2021-07-02T07:55:06,99.48
2021-07-02T07:55:08,99.53
2021-07-02T07:55:10,100.08
2021-07-02T07:55:12,99.12
2021-07-02T07:55:14,98.88
2021-07-02T07:55:16,98.12
2021-07-02T07:55:18,99.66
2021-07-02T07:55:20,99.44
2021-07-02T07:55:22,100.04
2021-07-02T07:55:24,99.57
2021-07-02T07:55:26,98.44
2021-07-02T07:55:28,99.10
2021-07-02T07:55:30,100.39
2021-07-02T07:55:32,100.35
2021-07-02T07:55:34,98.96
2021-07-02T07:55:36,100.82
2021-07-02T07:55:38,100.66
2021-07-02T07:55:40,100.61
2021-07-02T07:55:42,99.53
2021-07-02T07:55:44,100.57
2021-07-02T07:55:46,99.58
2021-07-02T07:55:48,100.44
2021-07-02T07:55:50,99.28
2021-07-02T07:55:52,100.93
2021-07-02T07:55:54,99.45
2021-07-02T07:55:56,99.53
2021-07-02T07:55:58,99.44
2021-07-02T07:56:00,98.48
2021-07-02T07:56:02,100.91
2021-07-02T07:56:04,99.89
2021-07-02T07:56:06,99.98
2021-07-02T07:56:08,100.27
2021-07-02T07:56:10,99.41
2021-07-02T07:56:12,99.94
2021-07-02T07:56:14,99.68
2021-07-02T07:56:16,99.71
2021-07-02T07:56:18,99.86
2021-07-02T07:56:20,100.27
2021-07-02T07:56:22,100.15
2021-07-02T07:56:24,99.57
2021-07-02T07:56:26,98.66
2021-07-02T07:56:28,100.55
2021-07-02T07:56:30,98.92
2021-07-02T07:56:32,99.75
2021-07-02T07:56:34,99.00
2021-07-02T07:56:36,99.01
2021-07-02T07:56:38,99.83
2021-07-02T07:56:40,99.35
2021-07-02T07:56:42,98.75
2021-07-02T07:56:44,99.37
2021-07-02T07:56:46,98.49
2021-07-02T07:56:48,99.88
2021-07-02T07:56:50,98.29
2021-07-02T07:56:52,99.82
2021-07-02T07:56:54,99.85
2021-07-02T07:56:57,99.99
2021-07-02T07:56:59,101.05
2021-07-02T07:57:01,100.34
2021-07-02T07:57:03,99.18
2021-07-02T07:57:05,99.08
2021-07-02T07:57:07,99.74
2021-07-02T07:57:09,98.91
2021-07-02T07:57:11,98.78
2021-07-02T07:57:13,0.01
2021-07-02T07:57:15,0.00
2021-07-02T07:57:17,0.00
2021-07-02T07:57:19,0.00
2021-07-02T07:57:21,0.01
2021-07-02T07:57:23,0.00
2021-07-02T07:57:25,0.00
2021-07-02T07:57:27,0.00
2021-07-02T07:57:29,7.44
2021-07-02T07:57:31,0.00
2021-07-02T07:57:33,0.00
2021-07-02T07:57:35,0.00
2021-07-02T07:57:37,0.00
2021-07-02T07:57:39,0.00
2021-07-02T07:57:41,0.00
2021-07-02T07:57:43,0.00
2021-07-02T07:57:45,0.00
2021-07-02T07:57:47,0.00
2021-07-02T07:57:49,0.00
2021-07-02T07:57:51,0.00
2021-07-02T07:57:53,0.00
2021-07-02T07:57:55,0.00
2021-07-02T07:57:57,0.00
2021-07-02T07:57:59,0.00
2021-07-02T07:58:01,0.00
2021-07-02T07:58:03,0.00
2021-07-02T07:58:05,0.00
2021-07-02T07:58:07,0.00
2021-07-02T07:58:09,0.00
