timestamp,%CPU
2021-06-29T13:39:31,0.00
2021-06-29T13:39:33,0.00
2021-06-29T13:39:35,0.00
2021-06-29T13:39:37,58.70
2021-06-29T13:39:39,75.98
2021-06-29T13:39:41,76.83
2021-06-29T13:39:43,36.36
2021-06-29T13:39:45,0.00
2021-06-29T13:39:47,0.00
2021-06-29T13:39:49,0.00
2021-06-29T13:39:51,0.00
2021-06-29T13:39:53,0.00
2021-06-29T13:39:55,0.00
2021-06-29T13:39:57,0.00
2021-06-29T13:39:59,0.00
2021-06-29T13:40:01,0.00
2021-06-29T13:40:03,0.00
2021-06-29T13:40:05,0.00
2021-06-29T13:40:07,0.00
2021-06-29T13:40:09,0.00
2021-06-29T13:40:11,0.00
2021-06-29T13:40:13,0.00
2021-06-29T13:40:15,0.00
2021-06-29T13:40:17,0.00
2021-06-29T13:40:19,0.00
2021-06-29T13:40:21,0.00
2021-06-29T13:40:23,0.00
2021-06-29T13:40:25,0.00
2021-06-29T13:40:27,0.00
2021-06-29T13:40:29,0.00
2021-06-29T13:40:31,0.00
2021-06-29T13:40:33,0.00
2021-06-29T13:40:35,0.00
2021-06-29T13:40:37,0.00
2021-06-29T13:40:39,0.00
2021-06-29T13:40:41,0.00
