timestamp,%CPU
2021-07-01T10:32:29,0.00
2021-07-01T10:32:31,0.00
2021-07-01T10:32:33,0.00
2021-07-01T10:32:35,95.13
2021-07-01T10:32:37,98.68
2021-07-01T10:32:39,99.43
2021-07-01T10:32:41,54.19
2021-07-01T10:32:43,0.00
2021-07-01T10:32:45,0.00
2021-07-01T10:32:47,0.00
2021-07-01T10:32:49,0.00
2021-07-01T10:32:51,0.00
2021-07-01T10:32:53,0.00
2021-07-01T10:32:55,0.00
2021-07-01T10:32:57,0.00
2021-07-01T10:32:59,0.00
2021-07-01T10:33:01,0.00
2021-07-01T10:33:03,0.00
2021-07-01T10:33:05,0.00
2021-07-01T10:33:07,0.00
2021-07-01T10:33:09,0.00
2021-07-01T10:33:11,0.00
2021-07-01T10:33:13,0.00
2021-07-01T10:33:15,0.00
2021-07-01T10:33:17,0.00
2021-07-01T10:33:19,0.00
2021-07-01T10:33:21,0.00
2021-07-01T10:33:23,0.00
2021-07-01T10:33:25,0.00
2021-07-01T10:33:27,0.00
2021-07-01T10:33:29,0.00
2021-07-01T10:33:31,0.00
2021-07-01T10:33:33,0.00
2021-07-01T10:33:35,0.00
2021-07-01T10:33:37,0.00
2021-07-01T10:33:39,0.00
