timestamp,%CPU
2021-06-29T13:40:44,0.00
2021-06-29T13:40:46,0.00
2021-06-29T13:40:48,50.66
2021-06-29T13:40:50,101.40
2021-06-29T13:40:52,99.39
2021-06-29T13:40:54,99.90
2021-06-29T13:40:56,99.30
2021-06-29T13:40:58,99.39
2021-06-29T13:41:00,0.00
2021-06-29T13:41:02,0.00
2021-06-29T13:41:04,0.00
2021-06-29T13:41:06,0.00
2021-06-29T13:41:08,0.00
2021-06-29T13:41:10,0.00
2021-06-29T13:41:12,0.00
2021-06-29T13:41:14,0.00
2021-06-29T13:41:16,0.00
2021-06-29T13:41:18,0.00
2021-06-29T13:41:20,0.00
2021-06-29T13:41:22,0.00
2021-06-29T13:41:24,0.00
2021-06-29T13:41:26,0.00
2021-06-29T13:41:28,0.00
2021-06-29T13:41:30,0.00
2021-06-29T13:41:32,0.00
2021-06-29T13:41:34,0.00
2021-06-29T13:41:36,0.00
2021-06-29T13:41:38,0.00
2021-06-29T13:41:40,0.00
2021-06-29T13:41:42,0.00
2021-06-29T13:41:44,0.00
2021-06-29T13:41:46,0.00
2021-06-29T13:41:48,0.00
2021-06-29T13:41:50,0.00
2021-06-29T13:41:52,0.00
2021-06-29T13:41:54,0.00
2021-06-29T13:41:56,0.00
