timestamp,%CPU
2021-06-29T13:43:21,0.00
2021-06-29T13:43:23,0.00
2021-06-29T13:43:25,75.43
2021-06-29T13:43:27,100.19
2021-06-29T13:43:29,98.92
2021-06-29T13:43:31,98.78
2021-06-29T13:43:33,98.56
2021-06-29T13:43:35,99.41
2021-06-29T13:43:37,100.61
2021-06-29T13:43:39,100.55
2021-06-29T13:43:41,100.41
2021-06-29T13:43:43,100.52
2021-06-29T13:43:45,100.38
2021-06-29T13:43:47,22.93
2021-06-29T13:43:49,0.00
2021-06-29T13:43:51,0.00
2021-06-29T13:43:53,0.00
2021-06-29T13:43:55,0.00
2021-06-29T13:43:57,0.00
2021-06-29T13:43:59,0.00
2021-06-29T13:44:01,0.00
2021-06-29T13:44:03,0.00
2021-06-29T13:44:05,0.00
2021-06-29T13:44:07,0.00
2021-06-29T13:44:09,0.00
2021-06-29T13:44:11,0.00
2021-06-29T13:44:13,0.00
2021-06-29T13:44:15,0.00
2021-06-29T13:44:17,0.00
2021-06-29T13:44:19,0.00
2021-06-29T13:44:21,0.00
2021-06-29T13:44:23,0.00
2021-06-29T13:44:25,0.00
2021-06-29T13:44:27,0.00
2021-06-29T13:44:29,0.00
2021-06-29T13:44:31,0.00
2021-06-29T13:44:33,0.00
2021-06-29T13:44:35,0.00
2021-06-29T13:44:37,0.00
2021-06-29T13:44:39,0.00
2021-06-29T13:44:41,0.00
2021-06-29T13:44:43,0.00
2021-06-29T13:44:45,0.00
