timestamp,%CPU
2021-07-01T10:35:03,0.00
2021-07-01T10:35:05,0.00
2021-07-01T10:35:07,0.00
2021-07-01T10:35:09,94.38
2021-07-01T10:35:11,97.60
2021-07-01T10:35:13,98.48
2021-07-01T10:35:15,100.34
2021-07-01T10:35:17,98.82
2021-07-01T10:35:19,99.33
2021-07-01T10:35:21,99.65
2021-07-01T10:35:23,99.52
2021-07-01T10:35:25,100.17
2021-07-01T10:35:27,99.73
2021-07-01T10:35:29,99.26
2021-07-01T10:35:31,100.98
2021-07-01T10:35:33,101.23
2021-07-01T10:35:35,17.27
2021-07-01T10:35:37,0.00
2021-07-01T10:35:39,0.00
2021-07-01T10:35:41,0.00
2021-07-01T10:35:43,0.00
2021-07-01T10:35:45,0.00
2021-07-01T10:35:47,0.00
2021-07-01T10:35:49,0.00
2021-07-01T10:35:51,0.00
2021-07-01T10:35:53,0.00
2021-07-01T10:35:55,0.00
2021-07-01T10:35:57,0.00
2021-07-01T10:35:59,0.00
2021-07-01T10:36:01,0.00
2021-07-01T10:36:03,0.00
2021-07-01T10:36:05,0.00
2021-07-01T10:36:07,0.00
2021-07-01T10:36:09,0.00
2021-07-01T10:36:11,0.00
2021-07-01T10:36:13,0.00
2021-07-01T10:36:15,0.00
2021-07-01T10:36:17,0.00
2021-07-01T10:36:19,0.00
2021-07-01T10:36:21,0.00
2021-07-01T10:36:23,0.00
2021-07-01T10:36:25,0.00
2021-07-01T10:36:27,0.00
2021-07-01T10:36:29,0.00
2021-07-01T10:36:31,0.00
2021-07-01T10:36:33,0.00
