timestamp,%CPU
2021-06-22T10:53:30,0.05
2021-06-22T10:53:32,0.04
2021-06-22T10:53:34,24.05
2021-06-22T10:53:36,99.87
2021-06-22T10:53:38,99.62
2021-06-22T10:53:40,100.16
2021-06-22T10:53:42,99.78
2021-06-22T10:53:44,100.11
2021-06-22T10:53:46,100.23
2021-06-22T10:53:48,100.06
2021-06-22T10:53:50,100.01
2021-06-22T10:53:52,99.72
2021-06-22T10:53:54,99.85
2021-06-22T10:53:56,100.25
2021-06-22T10:53:58,100.07
2021-06-22T10:54:00,99.98
2021-06-22T10:54:02,100.09
2021-06-22T10:54:04,103.49
2021-06-22T10:54:06,100.15
2021-06-22T10:54:08,100.19
2021-06-22T10:54:10,99.94
2021-06-22T10:54:12,99.80
2021-06-22T10:54:14,99.66
2021-06-22T10:54:16,99.87
2021-06-22T10:54:18,99.51
2021-06-22T10:54:20,100.07
2021-06-22T10:54:22,99.93
2021-06-22T10:54:24,100.13
2021-06-22T10:54:26,103.85
2021-06-22T10:54:28,105.12
2021-06-22T10:54:30,99.71
2021-06-22T10:54:32,99.50
2021-06-22T10:54:34,99.82
2021-06-22T10:54:36,99.86
2021-06-22T10:54:38,99.60
2021-06-22T10:54:40,100.33
2021-06-22T10:54:42,100.07
2021-06-22T10:54:44,100.03
2021-06-22T10:54:46,98.11
2021-06-22T10:54:48,99.94
2021-06-22T10:54:50,99.22
2021-06-22T10:54:52,98.45
2021-06-22T10:54:54,103.98
2021-06-22T10:54:56,99.67
2021-06-22T10:54:58,99.70
2021-06-22T10:55:00,99.03
2021-06-22T10:55:02,100.11
2021-06-22T10:55:04,98.03
2021-06-22T10:55:06,100.02
2021-06-22T10:55:08,100.07
2021-06-22T10:55:10,99.60
2021-06-22T10:55:12,99.91
2021-06-22T10:55:14,99.11
2021-06-22T10:55:16,100.19
2021-06-22T10:55:18,99.91
2021-06-22T10:55:20,100.01
2021-06-22T10:55:22,100.08
2021-06-22T10:55:24,105.28
2021-06-22T10:55:26,100.19
2021-06-22T10:55:28,99.94
2021-06-22T10:55:30,100.18
2021-06-22T10:55:32,100.17
2021-06-22T10:55:34,99.97
2021-06-22T10:55:36,99.73
2021-06-22T10:55:38,99.89
2021-06-22T10:55:40,99.75
2021-06-22T10:55:42,99.71
2021-06-22T10:55:44,100.18
2021-06-22T10:55:46,99.86
2021-06-22T10:55:48,100.36
2021-06-22T10:55:50,99.36
2021-06-22T10:55:52,100.17
2021-06-22T10:55:54,104.33
2021-06-22T10:55:56,95.35
2021-06-22T10:55:58,100.08
2021-06-22T10:56:00,100.82
2021-06-22T10:56:02,99.69
2021-06-22T10:56:04,97.79
2021-06-22T10:56:06,100.55
2021-06-22T10:56:08,99.85
2021-06-22T10:56:10,100.35
2021-06-22T10:56:12,100.29
2021-06-22T10:56:14,100.22
2021-06-22T10:56:16,100.24
2021-06-22T10:56:18,100.36
2021-06-22T10:56:20,100.23
2021-06-22T10:56:22,100.01
2021-06-22T10:56:24,100.20
