timestamp,name,%CPU,%Mem
2021-07-18T11:35:49,server_lc-server_1,0.00,3.68
2021-07-18T11:35:49,server_nginx_1,0.00,1.23
2021-07-18T11:35:53,server_lc-server_1,0.00,3.68
2021-07-18T11:35:53,server_nginx_1,0.00,1.23
2021-07-18T11:35:57,server_lc-server_1,99.40,3.58
2021-07-18T11:35:57,server_nginx_1,35.32,1.23
2021-07-18T11:36:01,server_lc-server_1,100.14,3.67
2021-07-18T11:36:01,server_nginx_1,37.85,1.23
2021-07-18T11:36:05,server_lc-server_1,98.00,3.61
2021-07-18T11:36:05,server_nginx_1,37.10,1.23
2021-07-18T11:36:09,server_lc-server_1,99.65,3.78
2021-07-18T11:36:09,server_nginx_1,36.55,1.23
2021-07-18T11:36:13,server_lc-server_1,98.91,3.65
2021-07-18T11:36:13,server_nginx_1,42.41,1.23
2021-07-18T11:36:17,server_lc-server_1,100.41,3.72
2021-07-18T11:36:17,server_nginx_1,29.36,1.23
2021-07-18T11:36:21,server_lc-server_1,99.29,3.65
2021-07-18T11:36:21,server_nginx_1,43.71,1.23
2021-07-18T11:36:25,server_lc-server_1,100.37,3.70
2021-07-18T11:36:25,server_nginx_1,40.69,1.23
2021-07-18T11:36:29,server_lc-server_1,99.03,3.68
2021-07-18T11:36:29,server_nginx_1,36.33,1.23
2021-07-18T11:36:33,server_lc-server_1,99.63,3.72
2021-07-18T11:36:33,server_nginx_1,36.99,1.23
2021-07-18T11:36:37,server_lc-server_1,99.96,3.63
2021-07-18T11:36:37,server_nginx_1,27.20,1.23
2021-07-18T11:36:41,server_lc-server_1,98.36,3.67
2021-07-18T11:36:41,server_nginx_1,47.94,1.23
2021-07-18T11:36:45,server_lc-server_1,99.06,3.77
2021-07-18T11:36:45,server_nginx_1,40.56,1.23
2021-07-18T11:36:49,server_lc-server_1,99.52,3.72
2021-07-18T11:36:49,server_nginx_1,46.35,1.23
2021-07-18T11:36:53,server_lc-server_1,99.71,3.74
2021-07-18T11:36:53,server_nginx_1,43.05,1.23
2021-07-18T11:36:57,server_lc-server_1,99.46,3.69
2021-07-18T11:36:57,server_nginx_1,33.37,1.23
2021-07-18T11:37:01,server_lc-server_1,97.76,3.72
2021-07-18T11:37:01,server_nginx_1,40.60,1.23
2021-07-18T11:37:05,server_lc-server_1,98.12,3.69
2021-07-18T11:37:05,server_nginx_1,46.94,1.23
2021-07-18T11:37:09,server_lc-server_1,100.34,3.70
2021-07-18T11:37:09,server_nginx_1,44.32,1.23
2021-07-18T11:37:13,server_lc-server_1,99.05,3.79
2021-07-18T11:37:13,server_nginx_1,40.66,1.23
2021-07-18T11:37:17,server_lc-server_1,99.20,3.66
2021-07-18T11:37:17,server_nginx_1,40.19,1.23
2021-07-18T11:37:21,server_lc-server_1,98.81,3.66
2021-07-18T11:37:21,server_nginx_1,49.21,1.23
2021-07-18T11:37:25,server_lc-server_1,0.01,3.70
2021-07-18T11:37:25,server_nginx_1,0.00,1.23
2021-07-18T11:37:29,server_lc-server_1,0.00,3.70
2021-07-18T11:37:29,server_nginx_1,0.00,1.23
2021-07-18T11:37:33,server_lc-server_1,0.00,3.70
2021-07-18T11:37:33,server_nginx_1,0.00,1.23
2021-07-18T11:37:37,server_lc-server_1,0.00,3.70
2021-07-18T11:37:37,server_nginx_1,0.00,1.23
2021-07-18T11:37:41,server_lc-server_1,0.00,3.70
2021-07-18T11:37:41,server_nginx_1,0.00,1.23
2021-07-18T11:37:45,server_lc-server_1,0.00,3.70
2021-07-18T11:37:45,server_nginx_1,0.00,1.23
2021-07-18T11:37:49,server_lc-server_1,0.00,3.70
2021-07-18T11:37:49,server_nginx_1,0.00,1.23
2021-07-18T11:37:53,server_lc-server_1,0.00,3.70
2021-07-18T11:37:53,server_nginx_1,0.00,1.23
2021-07-18T11:37:57,server_lc-server_1,0.00,3.70
2021-07-18T11:37:57,server_nginx_1,0.00,1.23
2021-07-18T11:38:01,server_lc-server_1,0.00,3.70
2021-07-18T11:38:01,server_nginx_1,0.00,1.23
2021-07-18T11:38:05,server_lc-server_1,0.00,3.70
2021-07-18T11:38:05,server_nginx_1,0.00,1.23
2021-07-18T11:38:09,server_lc-server_1,0.00,3.70
2021-07-18T11:38:09,server_nginx_1,0.00,1.23
2021-07-18T11:38:13,server_lc-server_1,0.00,3.70
2021-07-18T11:38:13,server_nginx_1,0.00,1.23
2021-07-18T11:38:17,server_lc-server_1,0.00,3.70
2021-07-18T11:38:17,server_nginx_1,0.00,1.23
