timestamp,name,%CPU,%Mem
2021-07-18T15:57:25,server_lc-server_1,0.00,3.29
2021-07-18T15:57:25,server_nginx_1,0.00,1.34
2021-07-18T15:57:29,server_lc-server_1,2.93,3.29
2021-07-18T15:57:29,server_nginx_1,14.26,1.35
2021-07-18T15:57:33,server_lc-server_1,0.51,3.29
2021-07-18T15:57:33,server_nginx_1,14.25,1.34
2021-07-18T15:57:37,server_lc-server_1,0.53,3.29
2021-07-18T15:57:37,server_nginx_1,9.42,1.34
2021-07-18T15:57:42,server_lc-server_1,0.99,3.29
2021-07-18T15:57:42,server_nginx_1,17.90,1.34
2021-07-18T15:57:46,server_lc-server_1,0.28,3.29
2021-07-18T15:57:46,server_nginx_1,16.85,1.34
2021-07-18T15:57:50,server_lc-server_1,0.73,3.29
2021-07-18T15:57:50,server_nginx_1,26.67,1.34
2021-07-18T15:57:54,server_lc-server_1,1.00,3.29
2021-07-18T15:57:54,server_nginx_1,24.35,1.34
2021-07-18T15:57:58,server_lc-server_1,1.35,3.29
2021-07-18T15:57:58,server_nginx_1,28.93,1.34
2021-07-18T15:58:02,server_lc-server_1,1.05,3.30
2021-07-18T15:58:02,server_nginx_1,6.98,1.34
2021-07-18T15:58:06,server_lc-server_1,1.33,3.30
2021-07-18T15:58:06,server_nginx_1,6.04,1.34
2021-07-18T15:58:10,server_lc-server_1,1.42,3.30
2021-07-18T15:58:10,server_nginx_1,18.48,1.34
2021-07-18T15:58:14,server_lc-server_1,0.98,3.30
2021-07-18T15:58:14,server_nginx_1,6.85,1.34
2021-07-18T15:58:18,server_lc-server_1,1.69,3.30
2021-07-18T15:58:18,server_nginx_1,4.82,1.35
2021-07-18T15:58:22,server_lc-server_1,1.38,3.30
2021-07-18T15:58:22,server_nginx_1,14.67,1.34
2021-07-18T15:58:26,server_lc-server_1,0.97,3.30
2021-07-18T15:58:26,server_nginx_1,27.03,1.34
2021-07-18T15:58:30,server_lc-server_1,0.77,3.31
2021-07-18T15:58:30,server_nginx_1,3.66,1.34
2021-07-18T15:58:34,server_lc-server_1,1.67,3.31
2021-07-18T15:58:34,server_nginx_1,9.84,1.34
2021-07-18T15:58:38,server_lc-server_1,1.92,3.31
2021-07-18T15:58:38,server_nginx_1,10.98,1.34
2021-07-18T15:58:42,server_lc-server_1,1.31,3.31
2021-07-18T15:58:42,server_nginx_1,10.70,1.34
2021-07-18T15:58:46,server_lc-server_1,0.76,3.31
2021-07-18T15:58:46,server_nginx_1,19.13,1.34
2021-07-18T15:58:50,server_lc-server_1,0.01,3.32
2021-07-18T15:58:50,server_nginx_1,22.87,1.34
2021-07-18T15:58:54,server_lc-server_1,0.78,3.32
2021-07-18T15:58:54,server_nginx_1,6.35,1.34
2021-07-18T15:58:58,server_lc-server_1,0.45,3.32
2021-07-18T15:58:58,server_nginx_1,25.23,1.34
2021-07-18T15:59:02,server_lc-server_1,0.50,3.32
2021-07-18T15:59:02,server_nginx_1,15.61,1.34
2021-07-18T15:59:06,server_lc-server_1,0.77,3.32
2021-07-18T15:59:06,server_nginx_1,18.09,1.34
2021-07-18T15:59:10,server_lc-server_1,0.75,3.32
2021-07-18T15:59:10,server_nginx_1,7.45,1.34
2021-07-18T15:59:14,server_lc-server_1,0.77,3.33
2021-07-18T15:59:14,server_nginx_1,12.39,1.34
2021-07-18T15:59:18,server_lc-server_1,0.77,3.33
2021-07-18T15:59:18,server_nginx_1,22.31,1.34
