timestamp,name,%CPU,%Mem
2021-07-18T11:30:48,server_lc-server_1,0.00,3.30
2021-07-18T11:30:48,server_nginx_1,0.00,1.22
2021-07-18T11:30:52,server_lc-server_1,0.00,3.30
2021-07-18T11:30:52,server_nginx_1,1.88,1.22
2021-07-18T11:30:56,server_lc-server_1,65.22,3.47
2021-07-18T11:30:56,server_nginx_1,44.32,1.22
2021-07-18T11:31:00,server_lc-server_1,65.58,3.57
2021-07-18T11:31:00,server_nginx_1,40.05,1.22
2021-07-18T11:31:04,server_lc-server_1,101.54,3.58
2021-07-18T11:31:04,server_nginx_1,45.69,1.22
2021-07-18T11:31:08,server_lc-server_1,64.12,3.61
2021-07-18T11:31:08,server_nginx_1,38.03,1.22
2021-07-18T11:31:12,server_lc-server_1,60.68,3.66
2021-07-18T11:31:12,server_nginx_1,43.69,1.22
2021-07-18T11:31:16,server_lc-server_1,100.12,3.60
2021-07-18T11:31:16,server_nginx_1,43.94,1.22
2021-07-18T11:31:20,server_lc-server_1,59.35,3.61
2021-07-18T11:31:20,server_nginx_1,38.76,1.22
2021-07-18T11:31:24,server_lc-server_1,59.17,3.62
2021-07-18T11:31:24,server_nginx_1,40.48,1.22
2021-07-18T11:31:28,server_lc-server_1,57.11,3.66
2021-07-18T11:31:28,server_nginx_1,40.78,1.22
2021-07-18T11:31:32,server_lc-server_1,73.69,3.60
2021-07-18T11:31:32,server_nginx_1,43.88,1.23
2021-07-18T11:31:36,server_lc-server_1,58.94,3.62
2021-07-18T11:31:36,server_nginx_1,44.60,1.23
2021-07-18T11:31:40,server_lc-server_1,55.89,3.68
2021-07-18T11:31:40,server_nginx_1,41.00,1.23
2021-07-18T11:31:44,server_lc-server_1,53.90,3.62
2021-07-18T11:31:44,server_nginx_1,40.04,1.23
2021-07-18T11:31:48,server_lc-server_1,54.35,3.68
2021-07-18T11:31:48,server_nginx_1,43.09,1.23
2021-07-18T11:31:52,server_lc-server_1,55.41,3.62
2021-07-18T11:31:52,server_nginx_1,42.74,1.23
2021-07-18T11:31:56,server_lc-server_1,55.60,3.68
2021-07-18T11:31:56,server_nginx_1,41.23,1.23
2021-07-18T11:32:00,server_lc-server_1,54.00,3.61
2021-07-18T11:32:00,server_nginx_1,48.24,1.23
2021-07-18T11:32:04,server_lc-server_1,56.44,3.65
2021-07-18T11:32:04,server_nginx_1,44.66,1.23
2021-07-18T11:32:08,server_lc-server_1,55.30,3.66
2021-07-18T11:32:08,server_nginx_1,41.68,1.23
2021-07-18T11:32:12,server_lc-server_1,100.55,3.66
2021-07-18T11:32:12,server_nginx_1,49.88,1.23
2021-07-18T11:32:16,server_lc-server_1,39.71,3.68
2021-07-18T11:32:16,server_nginx_1,0.00,1.23
2021-07-18T11:32:20,server_lc-server_1,0.00,3.68
2021-07-18T11:32:20,server_nginx_1,0.00,1.23
2021-07-18T11:32:24,server_lc-server_1,0.00,3.68
2021-07-18T11:32:24,server_nginx_1,0.00,1.23
2021-07-18T11:32:28,server_lc-server_1,0.00,3.68
2021-07-18T11:32:28,server_nginx_1,0.01,1.23
2021-07-18T11:32:32,server_lc-server_1,0.00,3.68
2021-07-18T11:32:32,server_nginx_1,0.00,1.23
2021-07-18T11:32:36,server_lc-server_1,0.00,3.68
2021-07-18T11:32:36,server_nginx_1,0.00,1.23
2021-07-18T11:32:40,server_lc-server_1,0.00,3.68
2021-07-18T11:32:40,server_nginx_1,0.00,1.23
2021-07-18T11:32:44,server_lc-server_1,0.00,3.68
2021-07-18T11:32:44,server_nginx_1,0.00,1.23
2021-07-18T11:32:48,server_lc-server_1,0.00,3.68
2021-07-18T11:32:48,server_nginx_1,0.01,1.23
2021-07-18T11:32:52,server_lc-server_1,0.00,3.68
2021-07-18T11:32:52,server_nginx_1,0.00,1.23
2021-07-18T11:32:56,server_lc-server_1,0.00,3.68
2021-07-18T11:32:56,server_nginx_1,0.00,1.23
2021-07-18T11:33:00,server_lc-server_1,0.00,3.68
2021-07-18T11:33:00,server_nginx_1,0.00,1.23
2021-07-18T11:33:04,server_lc-server_1,0.00,3.68
2021-07-18T11:33:04,server_nginx_1,0.00,1.23
2021-07-18T11:33:08,server_lc-server_1,0.00,3.68
2021-07-18T11:33:08,server_nginx_1,0.01,1.23
2021-07-18T11:33:12,server_lc-server_1,0.00,3.68
2021-07-18T11:33:12,server_nginx_1,0.00,1.23
