timestamp,name,%CPU,%Mem
2021-07-18T11:33:17,server_lc-server_1,0.00,3.68
2021-07-18T11:33:17,server_nginx_1,0.00,1.23
2021-07-18T11:33:21,server_lc-server_1,59.15,3.44
2021-07-18T11:33:21,server_nginx_1,15.84,1.23
2021-07-18T11:33:25,server_lc-server_1,91.81,3.58
2021-07-18T11:33:25,server_nginx_1,50.02,1.23
2021-07-18T11:33:29,server_lc-server_1,98.25,3.70
2021-07-18T11:33:29,server_nginx_1,42.46,1.23
2021-07-18T11:33:33,server_lc-server_1,101.75,3.62
2021-07-18T11:33:33,server_nginx_1,46.67,1.23
2021-07-18T11:33:37,server_lc-server_1,98.00,3.68
2021-07-18T11:33:37,server_nginx_1,39.38,1.23
2021-07-18T11:33:41,server_lc-server_1,100.24,3.64
2021-07-18T11:33:41,server_nginx_1,43.81,1.23
2021-07-18T11:33:45,server_lc-server_1,99.18,3.65
2021-07-18T11:33:45,server_nginx_1,44.13,1.23
2021-07-18T11:33:49,server_lc-server_1,98.36,3.76
2021-07-18T11:33:49,server_nginx_1,47.18,1.23
2021-07-18T11:33:53,server_lc-server_1,100.01,3.69
2021-07-18T11:33:53,server_nginx_1,40.82,1.23
2021-07-18T11:33:57,server_lc-server_1,99.84,3.72
2021-07-18T11:33:57,server_nginx_1,45.70,1.23
2021-07-18T11:34:01,server_lc-server_1,98.80,3.63
2021-07-18T11:34:01,server_nginx_1,39.73,1.23
2021-07-18T11:34:05,server_lc-server_1,99.67,3.73
2021-07-18T11:34:05,server_nginx_1,49.86,1.23
2021-07-18T11:34:09,server_lc-server_1,98.35,3.69
2021-07-18T11:34:09,server_nginx_1,41.85,1.23
2021-07-18T11:34:13,server_lc-server_1,98.86,3.69
2021-07-18T11:34:13,server_nginx_1,47.83,1.23
2021-07-18T11:34:17,server_lc-server_1,100.00,3.66
2021-07-18T11:34:17,server_nginx_1,45.43,1.23
2021-07-18T11:34:21,server_lc-server_1,99.42,3.68
2021-07-18T11:34:21,server_nginx_1,38.65,1.23
2021-07-18T11:34:25,server_lc-server_1,98.31,3.71
2021-07-18T11:34:25,server_nginx_1,41.58,1.23
2021-07-18T11:34:29,server_lc-server_1,99.95,3.73
2021-07-18T11:34:29,server_nginx_1,43.68,1.23
2021-07-18T11:34:33,server_lc-server_1,99.14,3.70
2021-07-18T11:34:33,server_nginx_1,43.36,1.23
2021-07-18T11:34:37,server_lc-server_1,99.53,3.65
2021-07-18T11:34:37,server_nginx_1,37.41,1.23
2021-07-18T11:34:41,server_lc-server_1,98.38,3.79
2021-07-18T11:34:41,server_nginx_1,42.56,1.23
2021-07-18T11:34:45,server_lc-server_1,99.18,3.68
2021-07-18T11:34:45,server_nginx_1,47.44,1.23
2021-07-18T11:34:49,server_lc-server_1,0.00,3.68
2021-07-18T11:34:49,server_nginx_1,0.00,1.23
2021-07-18T11:34:53,server_lc-server_1,0.00,3.68
2021-07-18T11:34:53,server_nginx_1,0.00,1.23
2021-07-18T11:34:57,server_lc-server_1,0.00,3.68
2021-07-18T11:34:57,server_nginx_1,0.01,1.23
2021-07-18T11:35:02,server_lc-server_1,0.00,3.68
2021-07-18T11:35:02,server_nginx_1,0.00,1.23
2021-07-18T11:35:06,server_lc-server_1,0.00,3.68
2021-07-18T11:35:06,server_nginx_1,0.00,1.23
2021-07-18T11:35:10,server_lc-server_1,0.00,3.68
2021-07-18T11:35:10,server_nginx_1,0.00,1.23
2021-07-18T11:35:14,server_lc-server_1,0.00,3.68
2021-07-18T11:35:14,server_nginx_1,0.00,1.23
2021-07-18T11:35:18,server_lc-server_1,0.00,3.68
2021-07-18T11:35:18,server_nginx_1,0.01,1.23
2021-07-18T11:35:22,server_lc-server_1,0.00,3.68
2021-07-18T11:35:22,server_nginx_1,0.00,1.23
2021-07-18T11:35:26,server_lc-server_1,0.00,3.68
2021-07-18T11:35:26,server_nginx_1,0.00,1.23
2021-07-18T11:35:30,server_lc-server_1,0.00,3.68
2021-07-18T11:35:30,server_nginx_1,0.00,1.23
2021-07-18T11:35:34,server_lc-server_1,0.00,3.68
2021-07-18T11:35:34,server_nginx_1,0.00,1.23
2021-07-18T11:35:38,server_lc-server_1,0.00,3.68
2021-07-18T11:35:38,server_nginx_1,0.01,1.23
2021-07-18T11:35:42,server_lc-server_1,0.00,3.68
2021-07-18T11:35:42,server_nginx_1,0.00,1.23
