timestamp,name,%CPU,%Mem
2021-07-18T11:41:04,server_lc-server_1,0.00,3.70
2021-07-18T11:41:04,server_nginx_1,0.00,1.23
2021-07-18T11:41:08,server_lc-server_1,46.94,3.50
2021-07-18T11:41:08,server_nginx_1,0.01,1.23
2021-07-18T11:41:12,server_lc-server_1,99.23,3.60
2021-07-18T11:41:12,server_nginx_1,30.89,1.23
2021-07-18T11:41:16,server_lc-server_1,99.14,3.63
2021-07-18T11:41:16,server_nginx_1,40.44,1.23
2021-07-18T11:41:20,server_lc-server_1,100.53,3.66
2021-07-18T11:41:20,server_nginx_1,35.25,1.23
2021-07-18T11:41:24,server_lc-server_1,99.70,3.64
2021-07-18T11:41:24,server_nginx_1,32.02,1.23
2021-07-18T11:41:28,server_lc-server_1,99.37,3.61
2021-07-18T11:41:28,server_nginx_1,35.89,1.23
2021-07-18T11:41:32,server_lc-server_1,100.88,3.65
2021-07-18T11:41:32,server_nginx_1,38.15,1.23
2021-07-18T11:41:36,server_lc-server_1,99.97,3.67
2021-07-18T11:41:36,server_nginx_1,29.90,1.23
2021-07-18T11:41:40,server_lc-server_1,97.87,3.61
2021-07-18T11:41:40,server_nginx_1,43.00,1.23
2021-07-18T11:41:44,server_lc-server_1,100.36,3.67
2021-07-18T11:41:44,server_nginx_1,38.76,1.23
2021-07-18T11:41:48,server_lc-server_1,99.40,3.62
2021-07-18T11:41:48,server_nginx_1,20.53,1.23
2021-07-18T11:41:52,server_lc-server_1,100.39,3.63
2021-07-18T11:41:52,server_nginx_1,34.13,1.23
2021-07-18T11:41:56,server_lc-server_1,100.26,3.60
2021-07-18T11:41:56,server_nginx_1,27.51,1.23
2021-07-18T11:42:00,server_lc-server_1,99.87,3.64
2021-07-18T11:42:00,server_nginx_1,15.65,1.23
2021-07-18T11:42:04,server_lc-server_1,98.32,3.60
2021-07-18T11:42:04,server_nginx_1,32.50,1.23
2021-07-18T11:42:08,server_lc-server_1,99.50,3.59
2021-07-18T11:42:08,server_nginx_1,38.44,1.23
2021-07-18T11:42:12,server_lc-server_1,99.09,3.60
2021-07-18T11:42:12,server_nginx_1,40.85,1.23
2021-07-18T11:42:16,server_lc-server_1,97.38,3.68
2021-07-18T11:42:16,server_nginx_1,31.33,1.23
2021-07-18T11:42:20,server_lc-server_1,106.52,3.59
2021-07-18T11:42:20,server_nginx_1,37.21,1.23
2021-07-18T11:42:24,server_lc-server_1,94.92,3.63
2021-07-18T11:42:24,server_nginx_1,32.95,1.23
2021-07-18T11:42:28,server_lc-server_1,99.34,3.62
2021-07-18T11:42:28,server_nginx_1,20.55,1.23
2021-07-18T11:42:32,server_lc-server_1,97.75,3.61
2021-07-18T11:42:32,server_nginx_1,30.66,1.23
2021-07-18T11:42:36,server_lc-server_1,100.04,3.66
2021-07-18T11:42:36,server_nginx_1,40.01,1.23
2021-07-18T11:42:40,server_lc-server_1,98.42,3.62
2021-07-18T11:42:40,server_nginx_1,46.81,1.23
2021-07-18T11:42:44,server_lc-server_1,98.75,3.67
2021-07-18T11:42:44,server_nginx_1,34.55,1.23
2021-07-18T11:42:48,server_lc-server_1,100.43,3.66
2021-07-18T11:42:48,server_nginx_1,30.74,1.23
2021-07-18T11:42:52,server_lc-server_1,99.73,3.64
2021-07-18T11:42:52,server_nginx_1,33.72,1.23
2021-07-18T11:42:56,server_lc-server_1,99.13,3.67
2021-07-18T11:42:56,server_nginx_1,38.03,1.23
2021-07-18T11:43:00,server_lc-server_1,74.40,3.60
2021-07-18T11:43:00,server_nginx_1,0.00,1.23
2021-07-18T11:43:04,server_lc-server_1,0.00,3.60
2021-07-18T11:43:04,server_nginx_1,0.00,1.23
2021-07-18T11:43:08,server_lc-server_1,0.00,3.60
2021-07-18T11:43:08,server_nginx_1,0.01,1.23
2021-07-18T11:43:12,server_lc-server_1,0.00,3.60
2021-07-18T11:43:12,server_nginx_1,0.00,1.23
2021-07-18T11:43:16,server_lc-server_1,0.00,3.60
2021-07-18T11:43:16,server_nginx_1,0.00,1.23
2021-07-18T11:43:20,server_lc-server_1,0.00,3.60
2021-07-18T11:43:20,server_nginx_1,0.00,1.23
2021-07-18T11:43:24,server_lc-server_1,0.00,3.60
2021-07-18T11:43:24,server_nginx_1,0.00,1.23
2021-07-18T11:43:28,server_lc-server_1,0.00,3.60
2021-07-18T11:43:28,server_nginx_1,0.01,1.23
2021-07-18T11:43:32,server_lc-server_1,0.00,3.60
2021-07-18T11:43:32,server_nginx_1,0.00,1.23
2021-07-18T11:43:36,server_lc-server_1,0.00,3.60
2021-07-18T11:43:36,server_nginx_1,0.00,1.23
2021-07-18T11:43:40,server_lc-server_1,0.00,3.60
2021-07-18T11:43:40,server_nginx_1,0.00,1.23
2021-07-18T11:43:44,server_lc-server_1,0.00,3.60
2021-07-18T11:43:44,server_nginx_1,0.00,1.23
2021-07-18T11:43:48,server_lc-server_1,0.00,3.60
2021-07-18T11:43:48,server_nginx_1,0.01,1.23
2021-07-18T11:43:52,server_lc-server_1,0.00,3.60
2021-07-18T11:43:52,server_nginx_1,0.00,1.23
2021-07-18T11:43:56,server_lc-server_1,0.00,3.60
2021-07-18T11:43:56,server_nginx_1,0.00,1.23
