timestamp,name,%CPU,%Mem
2021-07-18T11:25:52,server_lc-server_1,0.00,3.23
2021-07-18T11:25:52,server_nginx_1,0.00,0.06
2021-07-18T11:25:56,server_lc-server_1,0.00,3.23
2021-07-18T11:25:56,server_nginx_1,0.00,0.06
2021-07-18T11:26:00,server_lc-server_1,5.34,3.25
2021-07-18T11:26:00,server_nginx_1,3.91,0.09
2021-07-18T11:26:04,server_lc-server_1,2.34,3.26
2021-07-18T11:26:04,server_nginx_1,16.63,0.12
2021-07-18T11:26:08,server_lc-server_1,2.28,3.28
2021-07-18T11:26:08,server_nginx_1,23.59,0.15
2021-07-18T11:26:12,server_lc-server_1,2.39,3.28
2021-07-18T11:26:12,server_nginx_1,4.86,0.18
2021-07-18T11:26:16,server_lc-server_1,1.43,3.28
2021-07-18T11:26:16,server_nginx_1,5.93,0.20
2021-07-18T11:26:20,server_lc-server_1,1.98,3.28
2021-07-18T11:26:20,server_nginx_1,2.60,0.22
2021-07-18T11:26:24,server_lc-server_1,2.13,3.29
2021-07-18T11:26:24,server_nginx_1,5.32,0.25
2021-07-18T11:26:28,server_lc-server_1,1.11,3.31
2021-07-18T11:26:28,server_nginx_1,5.09,0.28
2021-07-18T11:26:32,server_lc-server_1,2.18,3.26
2021-07-18T11:26:32,server_nginx_1,4.88,0.30
2021-07-18T11:26:36,server_lc-server_1,5.09,3.27
2021-07-18T11:26:36,server_nginx_1,2.46,0.33
2021-07-18T11:26:40,server_lc-server_1,2.13,3.28
2021-07-18T11:26:40,server_nginx_1,5.11,0.36
2021-07-18T11:26:44,server_lc-server_1,4.74,3.27
2021-07-18T11:26:44,server_nginx_1,5.41,0.38
2021-07-18T11:26:48,server_lc-server_1,2.35,3.28
2021-07-18T11:26:48,server_nginx_1,4.67,0.40
2021-07-18T11:26:52,server_lc-server_1,0.95,3.29
2021-07-18T11:26:52,server_nginx_1,5.51,0.42
2021-07-18T11:26:56,server_lc-server_1,1.21,3.29
2021-07-18T11:26:56,server_nginx_1,17.02,0.45
2021-07-18T11:27:00,server_lc-server_1,1.93,3.30
2021-07-18T11:27:00,server_nginx_1,3.85,0.47
2021-07-18T11:27:04,server_lc-server_1,2.21,3.29
2021-07-18T11:27:04,server_nginx_1,5.14,0.50
2021-07-18T11:27:08,server_lc-server_1,3.03,3.27
2021-07-18T11:27:08,server_nginx_1,4.42,0.52
2021-07-18T11:27:12,server_lc-server_1,2.42,3.28
2021-07-18T11:27:12,server_nginx_1,5.07,0.54
2021-07-18T11:27:16,server_lc-server_1,4.69,3.30
2021-07-18T11:27:16,server_nginx_1,20.87,0.58
2021-07-18T11:27:20,server_lc-server_1,1.96,3.31
2021-07-18T11:27:20,server_nginx_1,5.42,0.60
2021-07-18T11:27:24,server_lc-server_1,2.18,3.29
2021-07-18T11:27:24,server_nginx_1,4.24,0.62
2021-07-18T11:27:28,server_lc-server_1,2.23,3.31
2021-07-18T11:27:28,server_nginx_1,4.98,0.65
2021-07-18T11:27:32,server_lc-server_1,4.53,3.28
2021-07-18T11:27:32,server_nginx_1,4.64,0.67
2021-07-18T11:27:36,server_lc-server_1,2.24,3.28
2021-07-18T11:27:36,server_nginx_1,4.78,0.69
2021-07-18T11:27:40,server_lc-server_1,1.36,3.28
2021-07-18T11:27:40,server_nginx_1,4.85,0.72
2021-07-18T11:27:44,server_lc-server_1,2.17,3.28
2021-07-18T11:27:44,server_nginx_1,18.34,0.74
2021-07-18T11:27:48,server_lc-server_1,1.36,3.29
2021-07-18T11:27:48,server_nginx_1,42.91,0.76
2021-07-18T11:27:52,server_lc-server_1,2.36,3.28
2021-07-18T11:27:52,server_nginx_1,5.13,0.78
2021-07-18T11:27:56,server_lc-server_1,2.92,3.29
2021-07-18T11:27:56,server_nginx_1,43.53,0.79
2021-07-18T11:28:00,server_lc-server_1,3.98,3.28
2021-07-18T11:28:00,server_nginx_1,5.19,0.82
2021-07-18T11:28:04,server_lc-server_1,4.06,3.29
2021-07-18T11:28:04,server_nginx_1,5.07,0.85
2021-07-18T11:28:08,server_lc-server_1,2.28,3.32
2021-07-18T11:28:08,server_nginx_1,4.27,0.87
2021-07-18T11:28:12,server_lc-server_1,2.22,3.29
2021-07-18T11:28:12,server_nginx_1,4.10,0.89
2021-07-18T11:28:16,server_lc-server_1,2.31,3.29
2021-07-18T11:28:16,server_nginx_1,46.84,0.92
2021-07-18T11:28:20,server_lc-server_1,3.64,3.29
2021-07-18T11:28:20,server_nginx_1,5.35,0.94
2021-07-18T11:28:24,server_lc-server_1,1.68,3.29
2021-07-18T11:28:24,server_nginx_1,31.65,0.96
2021-07-18T11:28:28,server_lc-server_1,2.64,3.29
2021-07-18T11:28:28,server_nginx_1,23.87,0.98
2021-07-18T11:28:32,server_lc-server_1,0.31,3.29
2021-07-18T11:28:32,server_nginx_1,4.72,1.00
2021-07-18T11:28:36,server_lc-server_1,0.99,3.30
2021-07-18T11:28:36,server_nginx_1,41.69,1.02
2021-07-18T11:28:40,server_lc-server_1,2.65,3.30
2021-07-18T11:28:40,server_nginx_1,36.56,1.03
2021-07-18T11:28:44,server_lc-server_1,1.03,3.29
2021-07-18T11:28:44,server_nginx_1,46.87,1.03
2021-07-18T11:28:48,server_lc-server_1,0.31,3.29
2021-07-18T11:28:48,server_nginx_1,42.09,1.03
2021-07-18T11:28:52,server_lc-server_1,2.34,3.30
2021-07-18T11:28:52,server_nginx_1,25.88,1.04
2021-07-18T11:28:56,server_lc-server_1,1.88,3.30
2021-07-18T11:28:56,server_nginx_1,5.14,1.06
2021-07-18T11:29:00,server_lc-server_1,0.01,3.30
2021-07-18T11:29:00,server_nginx_1,5.97,1.08
2021-07-18T11:29:04,server_lc-server_1,2.46,3.30
2021-07-18T11:29:04,server_nginx_1,22.13,1.10
2021-07-18T11:29:08,server_lc-server_1,0.57,3.30
2021-07-18T11:29:08,server_nginx_1,19.45,1.11
2021-07-18T11:29:12,server_lc-server_1,0.31,3.30
2021-07-18T11:29:12,server_nginx_1,40.82,1.12
2021-07-18T11:29:16,server_lc-server_1,0.58,3.31
2021-07-18T11:29:16,server_nginx_1,45.83,1.12
2021-07-18T11:29:20,server_lc-server_1,2.69,3.31
2021-07-18T11:29:20,server_nginx_1,4.89,1.14
2021-07-18T11:29:24,server_lc-server_1,2.73,3.30
2021-07-18T11:29:24,server_nginx_1,5.51,1.16
2021-07-18T11:29:28,server_lc-server_1,2.62,3.33
2021-07-18T11:29:28,server_nginx_1,10.47,1.20
2021-07-18T11:29:32,server_lc-server_1,0.28,3.34
2021-07-18T11:29:32,server_nginx_1,40.64,1.20
2021-07-18T11:29:36,server_lc-server_1,0.56,3.34
2021-07-18T11:29:36,server_nginx_1,43.18,1.20
2021-07-18T11:29:40,server_lc-server_1,0.31,3.34
2021-07-18T11:29:40,server_nginx_1,15.90,1.20
2021-07-18T11:29:44,server_lc-server_1,2.29,3.32
2021-07-18T11:29:44,server_nginx_1,44.70,1.22
2021-07-18T11:29:48,server_lc-server_1,0.00,3.30
2021-07-18T11:29:48,server_nginx_1,0.00,1.22
2021-07-18T11:29:52,server_lc-server_1,0.00,3.30
2021-07-18T11:29:52,server_nginx_1,0.00,1.22
2021-07-18T11:29:56,server_lc-server_1,0.00,3.30
2021-07-18T11:29:56,server_nginx_1,0.00,1.22
2021-07-18T11:30:00,server_lc-server_1,0.00,3.30
2021-07-18T11:30:00,server_nginx_1,0.00,1.22
2021-07-18T11:30:04,server_lc-server_1,0.00,3.30
2021-07-18T11:30:04,server_nginx_1,0.00,1.22
2021-07-18T11:30:08,server_lc-server_1,0.00,3.30
2021-07-18T11:30:08,server_nginx_1,0.00,1.22
2021-07-18T11:30:12,server_lc-server_1,0.00,3.30
2021-07-18T11:30:12,server_nginx_1,0.00,1.22
2021-07-18T11:30:17,server_lc-server_1,0.00,3.30
2021-07-18T11:30:17,server_nginx_1,0.00,1.22
2021-07-18T11:30:21,server_lc-server_1,0.00,3.30
2021-07-18T11:30:21,server_nginx_1,0.00,1.22
2021-07-18T11:30:25,server_lc-server_1,0.00,3.30
2021-07-18T11:30:25,server_nginx_1,0.00,1.22
2021-07-18T11:30:29,server_lc-server_1,0.00,3.30
2021-07-18T11:30:29,server_nginx_1,0.00,1.22
2021-07-18T11:30:33,server_lc-server_1,0.00,3.30
2021-07-18T11:30:33,server_nginx_1,0.00,1.22
2021-07-18T11:30:37,server_lc-server_1,0.00,3.30
2021-07-18T11:30:37,server_nginx_1,0.00,1.22
2021-07-18T11:30:41,server_lc-server_1,0.00,3.30
2021-07-18T11:30:41,server_nginx_1,0.00,1.22
