timestamp,name,%CPU,%Mem
2021-07-18T15:43:03,server_lc-server_1,0.00,3.17
2021-07-18T15:43:03,server_nginx_1,0.00,0.05
2021-07-18T15:43:07,server_lc-server_1,0.00,3.17
2021-07-18T15:43:07,server_nginx_1,0.00,0.05
2021-07-18T15:43:11,server_lc-server_1,4.96,3.18
2021-07-18T15:43:11,server_nginx_1,3.90,0.09
2021-07-18T15:43:15,server_lc-server_1,3.44,3.19
2021-07-18T15:43:15,server_nginx_1,16.38,0.11
2021-07-18T15:43:19,server_lc-server_1,2.56,3.21
2021-07-18T15:43:19,server_nginx_1,20.36,0.14
2021-07-18T15:43:23,server_lc-server_1,2.89,3.22
2021-07-18T15:43:23,server_nginx_1,5.48,0.17
2021-07-18T15:43:27,server_lc-server_1,2.49,3.22
2021-07-18T15:43:27,server_nginx_1,5.68,0.19
2021-07-18T15:43:31,server_lc-server_1,2.18,3.22
2021-07-18T15:43:31,server_nginx_1,5.32,0.22
2021-07-18T15:43:35,server_lc-server_1,2.31,3.22
2021-07-18T15:43:35,server_nginx_1,4.33,0.25
2021-07-18T15:43:39,server_lc-server_1,2.34,3.24
2021-07-18T15:43:39,server_nginx_1,5.12,0.27
2021-07-18T15:43:43,server_lc-server_1,2.97,3.25
2021-07-18T15:43:43,server_nginx_1,5.18,0.30
2021-07-18T15:43:47,server_lc-server_1,2.63,3.20
2021-07-18T15:43:47,server_nginx_1,5.02,0.33
2021-07-18T15:43:51,server_lc-server_1,2.35,3.22
2021-07-18T15:43:51,server_nginx_1,7.31,0.35
2021-07-18T15:43:55,server_lc-server_1,2.33,3.23
2021-07-18T15:43:55,server_nginx_1,22.06,0.37
2021-07-18T15:43:59,server_lc-server_1,4.49,3.26
2021-07-18T15:43:59,server_nginx_1,3.87,0.39
2021-07-18T15:44:03,server_lc-server_1,4.88,3.26
2021-07-18T15:44:03,server_nginx_1,5.57,0.42
2021-07-18T15:44:08,server_lc-server_1,6.78,3.27
2021-07-18T15:44:08,server_nginx_1,5.02,0.44
2021-07-18T15:44:12,server_lc-server_1,1.09,3.28
2021-07-18T15:44:12,server_nginx_1,5.15,0.46
2021-07-18T15:44:16,server_lc-server_1,2.24,3.27
2021-07-18T15:44:16,server_nginx_1,2.70,0.49
2021-07-18T15:44:20,server_lc-server_1,2.56,3.21
2021-07-18T15:44:20,server_nginx_1,5.26,0.51
2021-07-18T15:44:24,server_lc-server_1,0.99,3.22
2021-07-18T15:44:24,server_nginx_1,5.42,0.54
2021-07-18T15:44:28,server_lc-server_1,2.61,3.21
2021-07-18T15:44:28,server_nginx_1,39.20,0.56
2021-07-18T15:44:32,server_lc-server_1,2.67,3.22
2021-07-18T15:44:32,server_nginx_1,5.40,0.59
2021-07-18T15:44:36,server_lc-server_1,1.14,3.24
2021-07-18T15:44:36,server_nginx_1,5.14,0.61
2021-07-18T15:44:40,server_lc-server_1,2.14,3.24
2021-07-18T15:44:40,server_nginx_1,2.63,0.63
2021-07-18T15:44:44,server_lc-server_1,4.57,3.23
2021-07-18T15:44:44,server_nginx_1,4.63,0.66
2021-07-18T15:44:48,server_lc-server_1,2.41,3.22
2021-07-18T15:44:48,server_nginx_1,10.93,0.68
2021-07-18T15:44:52,server_lc-server_1,2.12,3.23
2021-07-18T15:44:52,server_nginx_1,5.03,0.71
2021-07-18T15:44:56,server_lc-server_1,2.46,3.21
2021-07-18T15:44:56,server_nginx_1,41.06,0.73
2021-07-18T15:45:00,server_lc-server_1,2.70,3.21
2021-07-18T15:45:00,server_nginx_1,14.04,0.74
2021-07-18T15:45:04,server_lc-server_1,2.16,3.22
2021-07-18T15:45:04,server_nginx_1,5.04,0.77
2021-07-18T15:45:08,server_lc-server_1,2.71,3.22
2021-07-18T15:45:08,server_nginx_1,41.00,0.78
2021-07-18T15:45:12,server_lc-server_1,2.63,3.22
2021-07-18T15:45:12,server_nginx_1,5.13,0.81
2021-07-18T15:45:16,server_lc-server_1,3.18,3.24
2021-07-18T15:45:16,server_nginx_1,5.15,0.83
2021-07-18T15:45:20,server_lc-server_1,2.35,3.26
2021-07-18T15:45:20,server_nginx_1,3.73,0.85
2021-07-18T15:45:24,server_lc-server_1,2.26,3.23
2021-07-18T15:45:24,server_nginx_1,5.11,0.88
2021-07-18T15:45:28,server_lc-server_1,2.60,3.23
2021-07-18T15:45:28,server_nginx_1,35.72,0.90
2021-07-18T15:45:32,server_lc-server_1,2.19,3.24
2021-07-18T15:45:32,server_nginx_1,5.05,0.92
2021-07-18T15:45:36,server_lc-server_1,0.31,3.23
2021-07-18T15:45:36,server_nginx_1,31.80,0.94
2021-07-18T15:45:40,server_lc-server_1,2.00,3.23
2021-07-18T15:45:40,server_nginx_1,20.16,0.96
2021-07-18T15:45:44,server_lc-server_1,0.28,3.23
2021-07-18T15:45:44,server_nginx_1,3.53,0.98
2021-07-18T15:45:48,server_lc-server_1,2.29,3.24
2021-07-18T15:45:48,server_nginx_1,36.76,0.99
2021-07-18T15:45:52,server_lc-server_1,1.69,3.24
2021-07-18T15:45:52,server_nginx_1,17.16,1.01
2021-07-18T15:45:56,server_lc-server_1,0.55,3.24
2021-07-18T15:45:56,server_nginx_1,47.37,1.01
2021-07-18T15:46:00,server_lc-server_1,0.50,3.23
2021-07-18T15:46:00,server_nginx_1,40.17,1.01
2021-07-18T15:46:04,server_lc-server_1,1.24,3.24
2021-07-18T15:46:04,server_nginx_1,12.75,1.02
2021-07-18T15:46:08,server_lc-server_1,0.26,3.23
2021-07-18T15:46:08,server_nginx_1,6.64,1.03
2021-07-18T15:46:12,server_lc-server_1,2.87,3.24
2021-07-18T15:46:12,server_nginx_1,38.66,1.04
2021-07-18T15:46:16,server_lc-server_1,1.74,3.23
2021-07-18T15:46:16,server_nginx_1,17.89,1.06
2021-07-18T15:46:20,server_lc-server_1,2.69,3.24
2021-07-18T15:46:20,server_nginx_1,29.10,1.08
2021-07-18T15:46:24,server_lc-server_1,1.74,3.24
2021-07-18T15:46:24,server_nginx_1,27.21,1.09
2021-07-18T15:46:28,server_lc-server_1,0.30,3.24
2021-07-18T15:46:28,server_nginx_1,42.91,1.09
2021-07-18T15:46:32,server_lc-server_1,0.00,3.24
2021-07-18T15:46:32,server_nginx_1,38.12,1.09
2021-07-18T15:46:36,server_lc-server_1,2.50,3.25
2021-07-18T15:46:36,server_nginx_1,5.42,1.11
2021-07-18T15:46:40,server_lc-server_1,2.57,3.25
2021-07-18T15:46:40,server_nginx_1,5.51,1.14
2021-07-18T15:46:44,server_lc-server_1,4.51,3.28
2021-07-18T15:46:44,server_nginx_1,22.99,1.17
2021-07-18T15:46:48,server_lc-server_1,0.00,3.28
2021-07-18T15:46:48,server_nginx_1,38.92,1.17
2021-07-18T15:46:52,server_lc-server_1,0.51,3.28
2021-07-18T15:46:52,server_nginx_1,41.93,1.17
2021-07-18T15:46:56,server_lc-server_1,0.55,3.25
2021-07-18T15:46:56,server_nginx_1,23.92,1.17
2021-07-18T15:47:00,server_lc-server_1,2.47,3.24
2021-07-18T15:47:00,server_nginx_1,33.54,1.19
2021-07-18T15:47:04,server_lc-server_1,0.00,3.25
2021-07-18T15:47:04,server_nginx_1,0.00,1.19
2021-07-18T15:47:08,server_lc-server_1,0.00,3.25
2021-07-18T15:47:08,server_nginx_1,0.00,1.19
2021-07-18T15:47:12,server_lc-server_1,0.00,3.25
2021-07-18T15:47:12,server_nginx_1,0.00,1.19
2021-07-18T15:47:16,server_lc-server_1,0.00,3.25
2021-07-18T15:47:16,server_nginx_1,0.00,1.19
2021-07-18T15:47:20,server_lc-server_1,0.00,3.25
2021-07-18T15:47:20,server_nginx_1,0.00,1.19
2021-07-18T15:47:24,server_lc-server_1,0.00,3.25
2021-07-18T15:47:24,server_nginx_1,0.00,1.19
2021-07-18T15:47:28,server_lc-server_1,0.00,3.25
2021-07-18T15:47:28,server_nginx_1,0.00,1.19
2021-07-18T15:47:32,server_lc-server_1,0.00,3.25
2021-07-18T15:47:32,server_nginx_1,0.00,1.19
2021-07-18T15:47:36,server_lc-server_1,0.00,3.25
2021-07-18T15:47:36,server_nginx_1,0.00,1.19
