timestamp,name,%CPU,%Mem
2021-07-18T16:03:31,server_lc-server_1,0.00,3.30
2021-07-18T16:03:31,server_nginx_1,0.00,1.34
2021-07-18T16:03:35,server_lc-server_1,2.12,3.30
2021-07-18T16:03:35,server_nginx_1,14.10,1.34
2021-07-18T16:03:39,server_lc-server_1,0.76,3.30
2021-07-18T16:03:39,server_nginx_1,14.78,1.34
2021-07-18T16:03:43,server_lc-server_1,1.20,3.29
2021-07-18T16:03:43,server_nginx_1,31.66,1.34
2021-07-18T16:03:47,server_lc-server_1,1.99,3.30
2021-07-18T16:03:47,server_nginx_1,10.76,1.34
2021-07-18T16:03:51,server_lc-server_1,0.26,3.30
2021-07-18T16:03:51,server_nginx_1,18.15,1.34
2021-07-18T16:03:55,server_lc-server_1,0.94,3.30
2021-07-18T16:03:55,server_nginx_1,7.08,1.34
2021-07-18T16:03:59,server_lc-server_1,0.71,3.30
2021-07-18T16:03:59,server_nginx_1,26.69,1.34
2021-07-18T16:04:03,server_lc-server_1,0.76,3.30
2021-07-18T16:04:03,server_nginx_1,31.72,1.34
2021-07-18T16:04:07,server_lc-server_1,0.98,3.30
2021-07-18T16:04:07,server_nginx_1,21.33,1.34
2021-07-18T16:04:11,server_lc-server_1,0.51,3.30
2021-07-18T16:04:11,server_nginx_1,5.44,1.34
2021-07-18T16:04:15,server_lc-server_1,1.02,3.30
2021-07-18T16:04:15,server_nginx_1,16.86,1.34
2021-07-18T16:04:19,server_lc-server_1,0.73,3.30
2021-07-18T16:04:19,server_nginx_1,7.18,1.34
2021-07-18T16:04:23,server_lc-server_1,1.39,3.30
2021-07-18T16:04:23,server_nginx_1,24.75,1.34
2021-07-18T16:04:27,server_lc-server_1,1.27,3.30
2021-07-18T16:04:27,server_nginx_1,9.71,1.34
2021-07-18T16:04:31,server_lc-server_1,0.75,3.30
2021-07-18T16:04:31,server_nginx_1,33.76,1.34
2021-07-18T16:04:35,server_lc-server_1,1.63,3.30
2021-07-18T16:04:35,server_nginx_1,10.10,1.34
2021-07-18T16:04:39,server_lc-server_1,0.65,3.30
2021-07-18T16:04:39,server_nginx_1,22.76,1.34
2021-07-18T16:04:43,server_lc-server_1,0.76,3.30
2021-07-18T16:04:43,server_nginx_1,19.44,1.34
2021-07-18T16:04:47,server_lc-server_1,0.76,3.30
2021-07-18T16:04:47,server_nginx_1,16.49,1.34
2021-07-18T16:04:51,server_lc-server_1,0.74,3.30
2021-07-18T16:04:51,server_nginx_1,29.93,1.34
2021-07-18T16:04:55,server_lc-server_1,0.72,3.30
2021-07-18T16:04:55,server_nginx_1,14.59,1.34
2021-07-18T16:04:59,server_lc-server_1,1.22,3.30
2021-07-18T16:04:59,server_nginx_1,11.54,1.34
2021-07-18T16:05:03,server_lc-server_1,0.28,3.30
2021-07-18T16:05:03,server_nginx_1,17.73,1.34
2021-07-18T16:05:07,server_lc-server_1,1.06,3.30
2021-07-18T16:05:07,server_nginx_1,12.58,1.34
2021-07-18T16:05:11,server_lc-server_1,0.50,3.30
2021-07-18T16:05:11,server_nginx_1,5.21,1.34
2021-07-18T16:05:15,server_lc-server_1,0.55,3.30
2021-07-18T16:05:15,server_nginx_1,48.63,1.34
2021-07-18T16:05:19,server_lc-server_1,2.32,3.30
2021-07-18T16:05:19,server_nginx_1,40.34,1.34
2021-07-18T16:05:23,server_lc-server_1,2.45,3.31
2021-07-18T16:05:23,server_nginx_1,51.63,1.35
2021-07-18T16:05:27,server_lc-server_1,3.00,3.31
2021-07-18T16:05:27,server_nginx_1,53.77,1.34
2021-07-18T16:05:31,server_lc-server_1,4.42,3.32
2021-07-18T16:05:31,server_nginx_1,62.23,1.34
2021-07-18T16:05:35,server_lc-server_1,3.32,3.33
2021-07-18T16:05:35,server_nginx_1,55.87,1.34
2021-07-18T16:05:39,server_lc-server_1,3.37,3.33
2021-07-18T16:05:39,server_nginx_1,58.80,1.34
2021-07-18T16:05:43,server_lc-server_1,2.53,3.34
2021-07-18T16:05:43,server_nginx_1,53.19,1.34
2021-07-18T16:05:47,server_lc-server_1,3.32,3.36
2021-07-18T16:05:47,server_nginx_1,52.32,1.34
2021-07-18T16:05:51,server_lc-server_1,42.43,3.38
2021-07-18T16:05:51,server_nginx_1,53.50,1.34
2021-07-18T16:05:55,server_lc-server_1,4.32,3.32
2021-07-18T16:05:55,server_nginx_1,59.12,1.34
2021-07-18T16:05:59,server_lc-server_1,2.71,3.33
2021-07-18T16:05:59,server_nginx_1,56.95,1.34
2021-07-18T16:06:03,server_lc-server_1,2.92,3.31
2021-07-18T16:06:03,server_nginx_1,52.20,1.34
2021-07-18T16:06:07,server_lc-server_1,4.46,3.33
