timestamp,name,%CPU,%Mem
2021-07-18T13:53:15,server_lc-server_1,0.00,12.18
2021-07-18T13:53:15,server_nginx_1,0.00,0.07
2021-07-18T13:53:19,server_lc-server_1,0.00,12.18
2021-07-18T13:53:19,server_nginx_1,24.67,0.07
2021-07-18T13:53:23,server_lc-server_1,98.87,12.33
2021-07-18T13:53:23,server_nginx_1,28.19,0.07
2021-07-18T13:53:27,server_lc-server_1,56.24,10.93
2021-07-18T13:53:27,server_nginx_1,65.36,0.07
2021-07-18T13:53:31,server_lc-server_1,58.95,11.03
2021-07-18T13:53:31,server_nginx_1,36.22,0.07
2021-07-18T13:53:36,server_lc-server_1,76.26,11.40
2021-07-18T13:53:36,server_nginx_1,34.53,0.07
2021-07-18T13:53:40,server_lc-server_1,78.97,11.79
2021-07-18T13:53:40,server_nginx_1,32.15,0.07
2021-07-18T13:53:44,server_lc-server_1,66.89,12.16
2021-07-18T13:53:44,server_nginx_1,20.37,0.07
2021-07-18T13:53:48,server_lc-server_1,99.50,12.39
2021-07-18T13:53:48,server_nginx_1,30.07,0.07
2021-07-18T13:53:52,server_lc-server_1,85.28,10.92
2021-07-18T13:53:52,server_nginx_1,44.82,0.07
2021-07-18T13:53:56,server_lc-server_1,71.80,11.13
2021-07-18T13:53:56,server_nginx_1,65.98,0.07
2021-07-18T13:54:00,server_lc-server_1,53.33,11.39
2021-07-18T13:54:00,server_nginx_1,42.67,0.07
2021-07-18T13:54:04,server_lc-server_1,92.26,11.81
2021-07-18T13:54:04,server_nginx_1,27.11,0.07
2021-07-18T13:54:08,server_lc-server_1,74.84,12.23
2021-07-18T13:54:08,server_nginx_1,11.53,0.07
2021-07-18T13:54:12,server_lc-server_1,99.40,10.95
2021-07-18T13:54:12,server_nginx_1,23.33,0.07
2021-07-18T13:54:16,server_lc-server_1,67.89,10.95
2021-07-18T13:54:16,server_nginx_1,41.32,0.07
2021-07-18T13:54:20,server_lc-server_1,79.60,11.21
2021-07-18T13:54:20,server_nginx_1,23.62,0.07
2021-07-18T13:54:24,server_lc-server_1,71.18,11.55
2021-07-18T13:54:24,server_nginx_1,30.04,0.07
2021-07-18T13:54:28,server_lc-server_1,74.71,11.92
2021-07-18T13:54:28,server_nginx_1,33.78,0.07
2021-07-18T13:54:32,server_lc-server_1,87.79,12.31
