timestamp,name,%CPU,%Mem
2021-07-20T16:06:46,server_lc-server_1,0.00,10.93
2021-07-20T16:06:46,server_nginx_1,0.00,1.97
2021-07-20T16:06:50,server_lc-server_1,0.00,10.93
2021-07-20T16:06:50,server_nginx_1,0.00,1.97
2021-07-20T16:06:54,server_lc-server_1,97.89,11.01
2021-07-20T16:06:54,server_nginx_1,0.00,1.97
2021-07-20T16:06:58,server_lc-server_1,99.22,10.96
2021-07-20T16:06:58,server_nginx_1,44.62,1.97
2021-07-20T16:07:02,server_lc-server_1,100.12,11.43
2021-07-20T16:07:02,server_nginx_1,49.64,1.97
2021-07-20T16:07:06,server_lc-server_1,99.62,12.03
2021-07-20T16:07:06,server_nginx_1,0.01,1.97
2021-07-20T16:07:10,server_lc-server_1,98.91,12.43
2021-07-20T16:07:10,server_nginx_1,6.49,1.97
2021-07-20T16:07:14,server_lc-server_1,100.39,11.02
2021-07-20T16:07:14,server_nginx_1,0.00,1.97
2021-07-20T16:07:18,server_lc-server_1,100.57,11.65
2021-07-20T16:07:18,server_nginx_1,0.01,1.97
2021-07-20T16:07:22,server_lc-server_1,98.53,12.25
2021-07-20T16:07:22,server_nginx_1,0.00,1.97
2021-07-20T16:07:26,server_lc-server_1,94.91,10.92
2021-07-20T16:07:26,server_nginx_1,51.66,1.97
2021-07-20T16:07:30,server_lc-server_1,99.16,11.23
2021-07-20T16:07:30,server_nginx_1,51.93,1.97
2021-07-20T16:07:34,server_lc-server_1,99.86,11.85
2021-07-20T16:07:34,server_nginx_1,7.18,1.97
2021-07-20T16:07:38,server_lc-server_1,99.61,12.40
2021-07-20T16:07:38,server_nginx_1,3.63,1.97
2021-07-20T16:07:42,server_lc-server_1,98.86,10.93
2021-07-20T16:07:42,server_nginx_1,0.00,1.97
2021-07-20T16:07:46,server_lc-server_1,99.19,11.39
2021-07-20T16:07:46,server_nginx_1,0.00,1.97
2021-07-20T16:07:50,server_lc-server_1,99.38,11.99
2021-07-20T16:07:50,server_nginx_1,6.59,1.97
2021-07-20T16:07:54,server_lc-server_1,99.49,12.42
2021-07-20T16:07:54,server_nginx_1,0.00,1.97
2021-07-20T16:07:58,server_lc-server_1,99.47,10.99
2021-07-20T16:07:58,server_nginx_1,6.82,1.97
2021-07-20T16:08:02,server_lc-server_1,100.10,11.60
