timestamp,name,%CPU,%Mem
2021-07-18T13:38:00,server_lc-server_1,0.00,11.43
2021-07-18T13:38:00,server_nginx_1,0.00,0.07
2021-07-18T13:38:04,server_lc-server_1,35.45,11.23
2021-07-18T13:38:04,server_nginx_1,13.37,0.07
2021-07-18T13:38:08,server_lc-server_1,40.01,11.59
2021-07-18T13:38:08,server_nginx_1,41.49,0.07
2021-07-18T13:38:12,server_lc-server_1,41.50,11.79
2021-07-18T13:38:12,server_nginx_1,59.39,0.07
2021-07-18T13:38:16,server_lc-server_1,36.89,11.99
2021-07-18T13:38:16,server_nginx_1,14.50,0.07
2021-07-18T13:38:20,server_lc-server_1,54.45,10.84
2021-07-18T13:38:20,server_nginx_1,16.76,0.07
2021-07-18T13:38:24,server_lc-server_1,45.15,10.84
2021-07-18T13:38:24,server_nginx_1,12.50,0.07
2021-07-18T13:38:28,server_lc-server_1,44.32,10.95
2021-07-18T13:38:28,server_nginx_1,14.13,0.07
2021-07-18T13:38:32,server_lc-server_1,40.92,11.18
2021-07-18T13:38:32,server_nginx_1,13.56,0.07
2021-07-18T13:38:36,server_lc-server_1,31.47,11.37
2021-07-18T13:38:36,server_nginx_1,55.17,0.07
2021-07-18T13:38:40,server_lc-server_1,33.57,11.55
2021-07-18T13:38:40,server_nginx_1,58.09,0.07
2021-07-18T13:38:44,server_lc-server_1,45.26,11.77
2021-07-18T13:38:44,server_nginx_1,23.64,0.07
2021-07-18T13:38:48,server_lc-server_1,43.32,12.00
2021-07-18T13:38:48,server_nginx_1,20.54,0.07
2021-07-18T13:38:52,server_lc-server_1,34.64,12.19
2021-07-18T13:38:52,server_nginx_1,20.99,0.07
2021-07-18T13:38:56,server_lc-server_1,99.78,12.34
2021-07-18T13:38:56,server_nginx_1,7.97,0.07
2021-07-18T13:39:00,server_lc-server_1,49.91,10.91
2021-07-18T13:39:00,server_nginx_1,23.78,0.07
2021-07-18T13:39:04,server_lc-server_1,46.57,10.91
2021-07-18T13:39:04,server_nginx_1,19.83,0.07
2021-07-18T13:39:08,server_lc-server_1,35.67,11.00
2021-07-18T13:39:08,server_nginx_1,12.58,0.07
2021-07-18T13:39:12,server_lc-server_1,43.29,11.19
2021-07-18T13:39:12,server_nginx_1,11.44,0.07
2021-07-18T13:39:16,server_lc-server_1,40.52,11.39
2021-07-18T13:39:16,server_nginx_1,17.85,0.07
2021-07-18T13:39:20,server_lc-server_1,51.17,11.62
2021-07-18T13:39:20,server_nginx_1,12.97,0.07
2021-07-18T13:39:24,server_lc-server_1,45.60,11.84
2021-07-18T13:39:24,server_nginx_1,30.58,0.07
2021-07-18T13:39:28,server_lc-server_1,46.68,12.04
2021-07-18T13:39:28,server_nginx_1,20.20,0.07
2021-07-18T13:39:33,server_lc-server_1,42.21,12.27
2021-07-18T13:39:33,server_nginx_1,11.34,0.07
2021-07-18T13:39:37,server_lc-server_1,91.39,10.82
2021-07-18T13:39:37,server_nginx_1,24.31,0.07
2021-07-18T13:39:41,server_lc-server_1,40.91,10.84
2021-07-18T13:39:41,server_nginx_1,21.28,0.07
2021-07-18T13:39:45,server_lc-server_1,43.13,10.95
2021-07-18T13:39:45,server_nginx_1,12.36,0.07
2021-07-18T13:39:49,server_lc-server_1,43.90,11.15
2021-07-18T13:39:49,server_nginx_1,14.43,0.07
2021-07-18T13:39:53,server_lc-server_1,44.48,11.37
2021-07-18T13:39:53,server_nginx_1,14.12,0.07
2021-07-18T13:39:57,server_lc-server_1,45.75,11.60
2021-07-18T13:39:57,server_nginx_1,22.11,0.07
2021-07-18T13:40:01,server_lc-server_1,43.68,11.82
2021-07-18T13:40:01,server_nginx_1,16.22,0.07
2021-07-18T13:40:05,server_lc-server_1,38.62,12.05
2021-07-18T13:40:05,server_nginx_1,19.98,0.07
2021-07-18T13:40:09,server_lc-server_1,48.76,12.28
2021-07-18T13:40:09,server_nginx_1,19.46,0.07
2021-07-18T13:40:13,server_lc-server_1,105.33,10.90
2021-07-18T13:40:13,server_nginx_1,34.16,0.07
2021-07-18T13:40:17,server_lc-server_1,41.38,10.90
2021-07-18T13:40:17,server_nginx_1,17.86,0.07
2021-07-18T13:40:21,server_lc-server_1,38.16,10.91
2021-07-18T13:40:21,server_nginx_1,17.21,0.07
2021-07-18T13:40:25,server_lc-server_1,43.07,11.10
2021-07-18T13:40:25,server_nginx_1,19.10,0.07
2021-07-18T13:40:29,server_lc-server_1,43.84,11.33
2021-07-18T13:40:29,server_nginx_1,17.23,0.07
2021-07-18T13:40:33,server_lc-server_1,36.84,11.53
2021-07-18T13:40:33,server_nginx_1,16.69,0.07
2021-07-18T13:40:37,server_lc-server_1,31.43,11.72
2021-07-18T13:40:37,server_nginx_1,22.56,0.07
2021-07-18T13:40:41,server_lc-server_1,51.16,11.95
2021-07-18T13:40:41,server_nginx_1,21.99,0.07
2021-07-18T13:40:45,server_lc-server_1,42.34,12.15
2021-07-18T13:40:45,server_nginx_1,14.05,0.07
2021-07-18T13:40:49,server_lc-server_1,98.72,12.35
2021-07-18T13:40:49,server_nginx_1,18.61,0.07
2021-07-18T13:40:53,server_lc-server_1,38.89,10.91
2021-07-18T13:40:53,server_nginx_1,21.86,0.07
2021-07-18T13:40:57,server_lc-server_1,43.78,10.92
2021-07-18T13:40:57,server_nginx_1,20.86,0.07
2021-07-18T13:41:01,server_lc-server_1,42.05,11.01
2021-07-18T13:41:01,server_nginx_1,34.40,0.07
2021-07-18T13:41:05,server_lc-server_1,43.98,11.21
2021-07-18T13:41:05,server_nginx_1,14.45,0.07
2021-07-18T13:41:09,server_lc-server_1,41.01,11.44
2021-07-18T13:41:09,server_nginx_1,18.14,0.07
2021-07-18T13:41:13,server_lc-server_1,43.90,11.68
2021-07-18T13:41:13,server_nginx_1,18.14,0.07
2021-07-18T13:41:17,server_lc-server_1,39.89,11.86
2021-07-18T13:41:17,server_nginx_1,22.05,0.07
2021-07-18T13:41:21,server_lc-server_1,34.66,12.06
2021-07-18T13:41:21,server_nginx_1,17.41,0.07
2021-07-18T13:41:25,server_lc-server_1,47.18,12.28
2021-07-18T13:41:25,server_nginx_1,8.37,0.07
2021-07-18T13:41:29,server_lc-server_1,67.50,10.88
2021-07-18T13:41:29,server_nginx_1,15.81,0.07
2021-07-18T13:41:33,server_lc-server_1,39.79,10.88
2021-07-18T13:41:33,server_nginx_1,11.83,0.07
2021-07-18T13:41:37,server_lc-server_1,41.29,10.96
2021-07-18T13:41:37,server_nginx_1,15.19,0.07
2021-07-18T13:41:41,server_lc-server_1,40.09,11.19
2021-07-18T13:41:41,server_nginx_1,44.94,0.07
2021-07-18T13:41:45,server_lc-server_1,36.91,11.36
2021-07-18T13:41:45,server_nginx_1,18.10,0.07
2021-07-18T13:41:49,server_lc-server_1,27.98,11.56
2021-07-18T13:41:49,server_nginx_1,15.64,0.07
2021-07-18T13:41:53,server_lc-server_1,51.24,11.78
2021-07-18T13:41:53,server_nginx_1,19.98,0.07
2021-07-18T13:41:57,server_lc-server_1,35.03,11.98
2021-07-18T13:41:57,server_nginx_1,11.04,0.07
2021-07-18T13:42:01,server_lc-server_1,47.98,12.18
2021-07-18T13:42:01,server_nginx_1,12.84,0.07
2021-07-18T13:42:05,server_lc-server_1,72.48,12.35
2021-07-18T13:42:05,server_nginx_1,8.94,0.07
2021-07-18T13:42:09,server_lc-server_1,36.73,10.94
2021-07-18T13:42:09,server_nginx_1,14.89,0.07
2021-07-18T13:42:13,server_lc-server_1,47.51,10.95
2021-07-18T13:42:13,server_nginx_1,14.04,0.07
2021-07-18T13:42:17,server_lc-server_1,37.66,11.03
2021-07-18T13:42:17,server_nginx_1,51.48,0.07
2021-07-18T13:42:21,server_lc-server_1,42.93,11.22
