timestamp,name,%CPU,%Mem
2021-07-18T13:30:27,server_lc-server_1,0.00,10.90
2021-07-18T13:30:27,server_nginx_1,0.00,0.07
2021-07-18T13:30:31,server_lc-server_1,24.47,10.70
2021-07-18T13:30:31,server_nginx_1,10.68,0.07
2021-07-18T13:30:35,server_lc-server_1,31.81,10.94
2021-07-18T13:30:35,server_nginx_1,46.02,0.07
2021-07-18T13:30:39,server_lc-server_1,25.75,11.15
2021-07-18T13:30:39,server_nginx_1,55.61,0.07
2021-07-18T13:30:43,server_lc-server_1,74.62,10.71
2021-07-18T13:30:43,server_nginx_1,16.52,0.07
2021-07-18T13:30:47,server_lc-server_1,31.98,10.71
2021-07-18T13:30:47,server_nginx_1,6.72,0.07
2021-07-18T13:30:51,server_lc-server_1,29.17,10.73
2021-07-18T13:30:51,server_nginx_1,8.23,0.07
2021-07-18T13:30:55,server_lc-server_1,21.47,10.84
2021-07-18T13:30:55,server_nginx_1,8.57,0.07
2021-07-18T13:30:59,server_lc-server_1,28.15,10.95
2021-07-18T13:30:59,server_nginx_1,17.24,0.07
2021-07-18T13:31:03,server_lc-server_1,26.80,11.06
2021-07-18T13:31:03,server_nginx_1,35.23,0.07
2021-07-18T13:31:07,server_lc-server_1,19.23,11.17
2021-07-18T13:31:07,server_nginx_1,23.31,0.07
2021-07-18T13:31:11,server_lc-server_1,29.51,11.32
2021-07-18T13:31:11,server_nginx_1,17.15,0.07
2021-07-18T13:31:15,server_lc-server_1,26.57,11.46
2021-07-18T13:31:15,server_nginx_1,14.93,0.07
2021-07-18T13:31:19,server_lc-server_1,27.39,11.57
2021-07-18T13:31:19,server_nginx_1,14.70,0.07
2021-07-18T13:31:23,server_lc-server_1,31.63,11.71
2021-07-18T13:31:23,server_nginx_1,15.77,0.07
2021-07-18T13:31:27,server_lc-server_1,26.28,11.85
2021-07-18T13:31:27,server_nginx_1,33.21,0.07
2021-07-18T13:31:31,server_lc-server_1,24.12,12.00
2021-07-18T13:31:31,server_nginx_1,18.35,0.07
2021-07-18T13:31:35,server_lc-server_1,30.09,12.14
2021-07-18T13:31:35,server_nginx_1,7.04,0.07
2021-07-18T13:31:39,server_lc-server_1,99.25,10.79
2021-07-18T13:31:39,server_nginx_1,9.96,0.07
2021-07-18T13:31:43,server_lc-server_1,32.99,10.81
2021-07-18T13:31:43,server_nginx_1,10.32,0.07
2021-07-18T13:31:47,server_lc-server_1,22.90,10.81
2021-07-18T13:31:47,server_nginx_1,14.42,0.07
2021-07-18T13:31:51,server_lc-server_1,26.01,10.86
2021-07-18T13:31:51,server_nginx_1,8.73,0.07
2021-07-18T13:31:55,server_lc-server_1,22.67,10.97
2021-07-18T13:31:55,server_nginx_1,16.56,0.07
2021-07-18T13:31:59,server_lc-server_1,29.29,11.11
2021-07-18T13:31:59,server_nginx_1,10.64,0.07
2021-07-18T13:32:03,server_lc-server_1,25.35,11.25
2021-07-18T13:32:03,server_nginx_1,15.80,0.07
2021-07-18T13:32:07,server_lc-server_1,29.54,11.39
2021-07-18T13:32:07,server_nginx_1,9.39,0.07
2021-07-18T13:32:11,server_lc-server_1,24.12,11.51
2021-07-18T13:32:11,server_nginx_1,9.90,0.07
2021-07-18T13:32:15,server_lc-server_1,24.83,11.65
2021-07-18T13:32:15,server_nginx_1,8.42,0.07
2021-07-18T13:32:19,server_lc-server_1,25.79,11.76
2021-07-18T13:32:19,server_nginx_1,9.85,0.07
2021-07-18T13:32:23,server_lc-server_1,24.66,11.90
2021-07-18T13:32:23,server_nginx_1,16.44,0.07
2021-07-18T13:32:27,server_lc-server_1,29.39,12.05
2021-07-18T13:32:27,server_nginx_1,8.47,0.07
2021-07-18T13:32:31,server_lc-server_1,32.03,12.18
2021-07-18T13:32:31,server_nginx_1,8.74,0.07
2021-07-18T13:32:35,server_lc-server_1,98.85,12.29
2021-07-18T13:32:35,server_nginx_1,12.43,0.07
2021-07-18T13:32:39,server_lc-server_1,20.23,10.80
2021-07-18T13:32:39,server_nginx_1,18.14,0.07
2021-07-18T13:32:43,server_lc-server_1,25.76,10.80
2021-07-18T13:32:43,server_nginx_1,28.78,0.07
2021-07-18T13:32:47,server_lc-server_1,26.77,10.82
2021-07-18T13:32:47,server_nginx_1,12.77,0.07
2021-07-18T13:32:51,server_lc-server_1,27.74,10.93
2021-07-18T13:32:51,server_nginx_1,15.49,0.07
2021-07-18T13:32:55,server_lc-server_1,32.16,11.07
2021-07-18T13:32:55,server_nginx_1,10.13,0.07
2021-07-18T13:32:59,server_lc-server_1,30.66,11.21
2021-07-18T13:32:59,server_nginx_1,14.76,0.07
2021-07-18T13:33:03,server_lc-server_1,28.31,11.35
2021-07-18T13:33:03,server_nginx_1,15.21,0.07
2021-07-18T13:33:07,server_lc-server_1,25.45,11.47
2021-07-18T13:33:07,server_nginx_1,17.09,0.07
