timestamp,name,%CPU,%Mem
2021-07-20T15:43:28,server_lc-server_1,0.00,10.71
2021-07-20T15:43:28,server_nginx_1,0.01,1.97
2021-07-20T15:43:32,server_lc-server_1,30.32,10.49
2021-07-20T15:43:32,server_nginx_1,0.00,1.97
2021-07-20T15:43:36,server_lc-server_1,36.27,10.64
2021-07-20T15:43:36,server_nginx_1,31.00,1.97
2021-07-20T15:43:40,server_lc-server_1,27.71,10.89
2021-07-20T15:43:40,server_nginx_1,48.95,1.97
2021-07-20T15:43:44,server_lc-server_1,26.20,11.02
2021-07-20T15:43:44,server_nginx_1,6.86,1.97
2021-07-20T15:43:48,server_lc-server_1,99.36,11.14
2021-07-20T15:43:48,server_nginx_1,0.00,1.97
2021-07-20T15:43:52,server_lc-server_1,23.50,10.79
2021-07-20T15:43:52,server_nginx_1,0.00,1.97
2021-07-20T15:43:56,server_lc-server_1,22.65,10.79
2021-07-20T15:43:56,server_nginx_1,0.45,1.97
2021-07-20T15:44:00,server_lc-server_1,23.49,10.88
2021-07-20T15:44:00,server_nginx_1,0.00,1.97
2021-07-20T15:44:04,server_lc-server_1,23.17,11.02
2021-07-20T15:44:04,server_nginx_1,52.43,1.97
2021-07-20T15:44:08,server_lc-server_1,22.30,11.16
2021-07-20T15:44:08,server_nginx_1,50.57,1.97
2021-07-20T15:44:12,server_lc-server_1,23.70,11.30
2021-07-20T15:44:12,server_nginx_1,3.47,1.97
2021-07-20T15:44:16,server_lc-server_1,22.53,11.43
2021-07-20T15:44:16,server_nginx_1,0.00,1.97
2021-07-20T15:44:20,server_lc-server_1,22.11,11.57
2021-07-20T15:44:20,server_nginx_1,0.00,1.97
2021-07-20T15:44:24,server_lc-server_1,23.83,11.71
2021-07-20T15:44:24,server_nginx_1,0.00,1.97
2021-07-20T15:44:28,server_lc-server_1,23.19,11.85
2021-07-20T15:44:28,server_nginx_1,6.62,1.97
2021-07-20T15:44:32,server_lc-server_1,22.19,11.97
2021-07-20T15:44:32,server_nginx_1,6.76,1.97
2021-07-20T15:44:36,server_lc-server_1,22.32,12.11
2021-07-20T15:44:36,server_nginx_1,10.29,1.97
2021-07-20T15:44:40,server_lc-server_1,23.28,12.25
2021-07-20T15:44:40,server_nginx_1,7.01,1.97
2021-07-20T15:44:44,server_lc-server_1,99.50,10.98
2021-07-20T15:44:44,server_nginx_1,6.72,1.97
2021-07-20T15:44:48,server_lc-server_1,22.56,10.98
2021-07-20T15:44:48,server_nginx_1,18.43,1.97
2021-07-20T15:44:52,server_lc-server_1,22.06,10.99
2021-07-20T15:44:52,server_nginx_1,16.65,1.97
2021-07-20T15:44:56,server_lc-server_1,23.53,11.00
