timestamp,name,%CPU,%Mem
2021-07-20T17:43:09,server_lc-server_1,0.00,10.31
2021-07-20T17:43:09,server_nginx_1,0.00,1.89
2021-07-20T17:43:13,server_lc-server_1,1.77,10.29
2021-07-20T17:43:13,server_nginx_1,1.49,1.90
2021-07-20T17:43:17,server_lc-server_1,0.00,10.30
2021-07-20T17:43:17,server_nginx_1,17.80,1.90
2021-07-20T17:43:21,server_lc-server_1,0.00,10.30
2021-07-20T17:43:21,server_nginx_1,54.87,1.90
2021-07-20T17:43:25,server_lc-server_1,0.00,10.30
2021-07-20T17:43:25,server_nginx_1,8.10,1.90
2021-07-20T17:43:29,server_lc-server_1,0.00,10.30
2021-07-20T17:43:29,server_nginx_1,1.39,1.90
2021-07-20T17:43:33,server_lc-server_1,0.00,10.30
2021-07-20T17:43:33,server_nginx_1,2.19,1.90
2021-07-20T17:43:37,server_lc-server_1,0.00,10.30
2021-07-20T17:43:37,server_nginx_1,1.28,1.90
2021-07-20T17:43:41,server_lc-server_1,0.00,10.30
2021-07-20T17:43:41,server_nginx_1,1.76,1.90
2021-07-20T17:43:45,server_lc-server_1,0.00,10.30
2021-07-20T17:43:45,server_nginx_1,48.27,1.90
2021-07-20T17:43:49,server_lc-server_1,0.00,10.30
2021-07-20T17:43:49,server_nginx_1,44.22,1.90
2021-07-20T17:43:53,server_lc-server_1,0.00,10.30
2021-07-20T17:43:53,server_nginx_1,4.98,1.90
2021-07-20T17:43:57,server_lc-server_1,0.00,10.30
2021-07-20T17:43:57,server_nginx_1,1.52,1.90
2021-07-20T17:44:01,server_lc-server_1,0.00,10.30
2021-07-20T17:44:01,server_nginx_1,1.55,1.90
2021-07-20T17:44:05,server_lc-server_1,0.00,10.30
2021-07-20T17:44:05,server_nginx_1,1.56,1.90
2021-07-20T17:44:09,server_lc-server_1,0.00,10.30
2021-07-20T17:44:09,server_nginx_1,15.31,1.90
2021-07-20T17:44:13,server_lc-server_1,0.00,10.30
2021-07-20T17:44:13,server_nginx_1,5.03,1.90
2021-07-20T17:44:17,server_lc-server_1,0.00,10.30
2021-07-20T17:44:17,server_nginx_1,8.09,1.90
2021-07-20T17:44:21,server_lc-server_1,0.00,10.30
2021-07-20T17:44:21,server_nginx_1,8.30,1.90
2021-07-20T17:44:25,server_lc-server_1,0.00,10.30
2021-07-20T17:44:25,server_nginx_1,1.58,1.90
2021-07-20T17:44:30,server_lc-server_1,0.00,10.30
2021-07-20T17:44:30,server_nginx_1,1.57,1.90
2021-07-20T17:44:34,server_lc-server_1,0.00,10.30
2021-07-20T17:44:34,server_nginx_1,11.81,1.92
2021-07-20T17:44:38,server_lc-server_1,0.00,10.30
2021-07-20T17:44:38,server_nginx_1,2.49,1.92
2021-07-20T17:44:42,server_lc-server_1,0.00,10.30
2021-07-20T17:44:42,server_nginx_1,8.21,1.92
2021-07-20T17:44:46,server_lc-server_1,0.00,10.30
2021-07-20T17:44:46,server_nginx_1,8.69,1.92
2021-07-20T17:44:50,server_lc-server_1,0.00,10.30
2021-07-20T17:44:50,server_nginx_1,8.69,1.92
2021-07-20T17:44:54,server_lc-server_1,0.00,10.30
2021-07-20T17:44:54,server_nginx_1,1.32,1.92
2021-07-20T17:44:58,server_lc-server_1,0.00,10.30
2021-07-20T17:44:58,server_nginx_1,8.23,1.92
2021-07-20T17:45:02,server_lc-server_1,0.00,10.30
2021-07-20T17:45:02,server_nginx_1,1.31,1.92
2021-07-20T17:45:06,server_lc-server_1,0.00,10.30
2021-07-20T17:45:06,server_nginx_1,1.58,1.92
2021-07-20T17:45:10,server_lc-server_1,0.00,10.30
2021-07-20T17:45:10,server_nginx_1,1.64,1.92
2021-07-20T17:45:14,server_lc-server_1,0.00,10.30
2021-07-20T17:45:14,server_nginx_1,1.42,1.92
2021-07-20T17:45:18,server_lc-server_1,0.00,10.30
2021-07-20T17:45:18,server_nginx_1,7.97,1.92
2021-07-20T17:45:22,server_lc-server_1,0.00,10.30
2021-07-20T17:45:22,server_nginx_1,4.72,1.92
2021-07-20T17:45:26,server_lc-server_1,0.00,10.30
2021-07-20T17:45:26,server_nginx_1,13.17,1.92
2021-07-20T17:45:30,server_lc-server_1,0.00,10.30
2021-07-20T17:45:30,server_nginx_1,7.96,1.92
2021-07-20T17:45:34,server_lc-server_1,0.00,10.30
2021-07-20T17:45:34,server_nginx_1,1.36,1.92
2021-07-20T17:45:38,server_lc-server_1,0.00,10.30
2021-07-20T17:45:38,server_nginx_1,1.31,1.92
2021-07-20T17:45:42,server_lc-server_1,0.00,10.30
2021-07-20T17:45:42,server_nginx_1,7.84,1.92
2021-07-20T17:45:46,server_lc-server_1,0.00,10.30
2021-07-20T17:45:46,server_nginx_1,8.13,1.92
2021-07-20T17:45:50,server_lc-server_1,0.00,10.30
2021-07-20T17:45:50,server_nginx_1,7.97,1.92
2021-07-20T17:45:54,server_lc-server_1,0.00,10.30
2021-07-20T17:45:54,server_nginx_1,1.39,1.92
2021-07-20T17:45:58,server_lc-server_1,0.00,10.30
2021-07-20T17:45:58,server_nginx_1,1.39,1.92
2021-07-20T17:46:02,server_lc-server_1,0.00,10.30
2021-07-20T17:46:02,server_nginx_1,1.34,1.92
