timestamp,name,%CPU,%Mem
2021-07-20T15:35:54,server_lc-server_1,0.00,10.36
2021-07-20T15:35:54,server_nginx_1,0.00,1.90
2021-07-20T15:35:58,server_lc-server_1,3.02,10.35
2021-07-20T15:35:58,server_nginx_1,0.00,1.90
2021-07-20T15:36:02,server_lc-server_1,17.24,10.47
2021-07-20T15:36:02,server_nginx_1,12.15,1.90
2021-07-20T15:36:06,server_lc-server_1,18.05,10.48
2021-07-20T15:36:06,server_nginx_1,45.89,1.90
2021-07-20T15:36:10,server_lc-server_1,14.85,10.55
2021-07-20T15:36:10,server_nginx_1,6.61,1.90
2021-07-20T15:36:14,server_lc-server_1,19.76,10.59
2021-07-20T15:36:14,server_nginx_1,2.36,1.90
2021-07-20T15:36:18,server_lc-server_1,13.01,10.64
2021-07-20T15:36:18,server_nginx_1,0.00,1.90
2021-07-20T15:36:22,server_lc-server_1,14.33,10.69
2021-07-20T15:36:22,server_nginx_1,0.00,1.90
2021-07-20T15:36:26,server_lc-server_1,12.79,10.75
2021-07-20T15:36:26,server_nginx_1,6.62,1.90
2021-07-20T15:36:30,server_lc-server_1,12.80,10.81
2021-07-20T15:36:30,server_nginx_1,33.56,1.90
2021-07-20T15:36:34,server_lc-server_1,13.29,10.86
2021-07-20T15:36:34,server_nginx_1,45.85,1.90
2021-07-20T15:36:38,server_lc-server_1,9.85,10.92
2021-07-20T15:36:38,server_nginx_1,13.28,1.90
2021-07-20T15:36:42,server_lc-server_1,10.67,10.98
2021-07-20T15:36:42,server_nginx_1,6.96,1.90
2021-07-20T15:36:46,server_lc-server_1,35.32,10.70
2021-07-20T15:36:46,server_nginx_1,0.00,1.90
2021-07-20T15:36:50,server_lc-server_1,9.62,10.70
2021-07-20T15:36:50,server_nginx_1,6.65,1.90
2021-07-20T15:36:54,server_lc-server_1,9.32,10.70
2021-07-20T15:36:54,server_nginx_1,13.35,1.90
2021-07-20T15:36:58,server_lc-server_1,9.56,10.70
2021-07-20T15:36:58,server_nginx_1,3.52,1.90
2021-07-20T15:37:02,server_lc-server_1,10.97,10.70
2021-07-20T15:37:02,server_nginx_1,0.00,1.90
2021-07-20T15:37:06,server_lc-server_1,10.43,10.75
2021-07-20T15:37:06,server_nginx_1,0.00,1.90
2021-07-20T15:37:10,server_lc-server_1,9.77,10.81
2021-07-20T15:37:10,server_nginx_1,0.00,1.90
2021-07-20T15:37:14,server_lc-server_1,9.26,10.87
2021-07-20T15:37:14,server_nginx_1,3.52,1.90
2021-07-20T15:37:19,server_lc-server_1,10.41,10.92
2021-07-20T15:37:19,server_nginx_1,3.53,1.92
2021-07-20T15:37:23,server_lc-server_1,10.26,10.98
2021-07-20T15:37:23,server_nginx_1,6.68,1.92
2021-07-20T15:37:27,server_lc-server_1,10.32,11.03
2021-07-20T15:37:27,server_nginx_1,0.00,1.92
2021-07-20T15:37:31,server_lc-server_1,10.64,11.09
2021-07-20T15:37:31,server_nginx_1,0.00,1.92
2021-07-20T15:37:35,server_lc-server_1,10.59,11.15
2021-07-20T15:37:35,server_nginx_1,0.00,1.92
2021-07-20T15:37:39,server_lc-server_1,28.12,11.20
2021-07-20T15:37:39,server_nginx_1,6.54,1.92
2021-07-20T15:37:43,server_lc-server_1,10.13,10.69
2021-07-20T15:37:43,server_nginx_1,0.00,1.92
2021-07-20T15:37:47,server_lc-server_1,10.31,10.69
2021-07-20T15:37:47,server_nginx_1,0.00,1.92
2021-07-20T15:37:51,server_lc-server_1,11.01,10.69
2021-07-20T15:37:51,server_nginx_1,0.00,1.92
2021-07-20T15:37:55,server_lc-server_1,10.76,10.69
2021-07-20T15:37:55,server_nginx_1,6.65,1.92
2021-07-20T15:37:59,server_lc-server_1,10.25,10.73
2021-07-20T15:37:59,server_nginx_1,6.64,1.92
2021-07-20T15:38:03,server_lc-server_1,11.82,10.78
2021-07-20T15:38:03,server_nginx_1,6.58,1.92
2021-07-20T15:38:07,server_lc-server_1,10.57,10.84
2021-07-20T15:38:07,server_nginx_1,4.92,1.92
2021-07-20T15:38:11,server_lc-server_1,10.55,10.89
2021-07-20T15:38:11,server_nginx_1,0.00,1.92
2021-07-20T15:38:15,server_lc-server_1,8.85,10.92
2021-07-20T15:38:15,server_nginx_1,6.66,1.92
2021-07-20T15:38:19,server_lc-server_1,9.38,10.98
2021-07-20T15:38:19,server_nginx_1,2.51,1.92
2021-07-20T15:38:23,server_lc-server_1,8.88,11.04
2021-07-20T15:38:23,server_nginx_1,10.03,1.92
2021-07-20T15:38:27,server_lc-server_1,9.05,11.09
2021-07-20T15:38:27,server_nginx_1,0.00,1.92
2021-07-20T15:38:31,server_lc-server_1,9.60,11.15
2021-07-20T15:38:31,server_nginx_1,0.00,1.92
2021-07-20T15:38:35,server_lc-server_1,100.40,11.20
2021-07-20T15:38:35,server_nginx_1,0.00,1.92
2021-07-20T15:38:39,server_lc-server_1,10.09,10.73
2021-07-20T15:38:39,server_nginx_1,0.00,1.92
2021-07-20T15:38:43,server_lc-server_1,9.31,10.73
2021-07-20T15:38:43,server_nginx_1,5.01,1.92
2021-07-20T15:38:47,server_lc-server_1,10.32,10.73
2021-07-20T15:38:47,server_nginx_1,0.00,1.92
2021-07-20T15:38:51,server_lc-server_1,9.26,10.73
2021-07-20T15:38:51,server_nginx_1,0.00,1.92
2021-07-20T15:38:55,server_lc-server_1,9.88,10.74
2021-07-20T15:38:55,server_nginx_1,3.54,1.93
2021-07-20T15:38:59,server_lc-server_1,9.71,10.79
2021-07-20T15:38:59,server_nginx_1,6.59,1.93
2021-07-20T15:39:03,server_lc-server_1,9.56,10.85
2021-07-20T15:39:03,server_nginx_1,0.00,1.93
2021-07-20T15:39:07,server_lc-server_1,9.15,10.90
2021-07-20T15:39:07,server_nginx_1,2.54,1.93
2021-07-20T15:39:11,server_lc-server_1,9.54,10.96
