timestamp,name,%CPU,%Mem
2021-07-20T15:26:28,server_lc-server_1,0.00,12.02
2021-07-20T15:26:28,server_nginx_1,0.00,0.06
2021-07-20T15:26:32,server_lc-server_1,0.01,12.02
2021-07-20T15:26:32,server_nginx_1,0.00,0.06
2021-07-20T15:26:36,server_lc-server_1,0.00,12.05
2021-07-20T15:26:36,server_nginx_1,22.90,0.08
2021-07-20T15:26:40,server_lc-server_1,4.63,12.09
2021-07-20T15:26:40,server_nginx_1,7.12,0.15
2021-07-20T15:26:44,server_lc-server_1,4.36,12.10
2021-07-20T15:26:44,server_nginx_1,7.45,0.24
2021-07-20T15:26:48,server_lc-server_1,4.86,12.08
2021-07-20T15:26:48,server_nginx_1,14.54,0.32
2021-07-20T15:26:52,server_lc-server_1,4.42,12.16
2021-07-20T15:26:52,server_nginx_1,14.27,0.40
2021-07-20T15:26:56,server_lc-server_1,25.95,12.14
2021-07-20T15:26:56,server_nginx_1,11.33,0.48
2021-07-20T15:27:00,server_lc-server_1,102.12,10.18
2021-07-20T15:27:00,server_nginx_1,14.97,0.55
2021-07-20T15:27:04,server_lc-server_1,2.21,10.26
2021-07-20T15:27:04,server_nginx_1,3.94,0.60
2021-07-20T15:27:08,server_lc-server_1,2.27,10.26
2021-07-20T15:27:08,server_nginx_1,7.38,0.62
2021-07-20T15:27:13,server_lc-server_1,3.38,10.19
2021-07-20T15:27:13,server_nginx_1,0.00,0.63
2021-07-20T15:27:17,server_lc-server_1,0.01,10.20
2021-07-20T15:27:17,server_nginx_1,0.01,0.65
2021-07-20T15:27:21,server_lc-server_1,0.00,10.20
2021-07-20T15:27:21,server_nginx_1,3.94,0.66
2021-07-20T15:27:25,server_lc-server_1,0.00,10.20
2021-07-20T15:27:25,server_nginx_1,3.50,0.68
2021-07-20T15:27:29,server_lc-server_1,0.00,10.21
2021-07-20T15:27:29,server_nginx_1,3.46,0.69
2021-07-20T15:27:33,server_lc-server_1,0.00,10.22
2021-07-20T15:27:33,server_nginx_1,46.78,0.70
2021-07-20T15:27:37,server_lc-server_1,0.00,10.22
2021-07-20T15:27:37,server_nginx_1,46.16,0.70
2021-07-20T15:27:41,server_lc-server_1,0.00,10.22
2021-07-20T15:27:41,server_nginx_1,6.66,0.70
2021-07-20T15:27:45,server_lc-server_1,0.00,10.22
2021-07-20T15:27:45,server_nginx_1,0.00,0.70
2021-07-20T15:27:49,server_lc-server_1,0.00,10.22
2021-07-20T15:27:49,server_nginx_1,3.47,0.70
2021-07-20T15:27:53,server_lc-server_1,0.00,10.22
2021-07-20T15:27:53,server_nginx_1,0.00,0.70
2021-07-20T15:27:57,server_lc-server_1,0.00,10.22
2021-07-20T15:27:57,server_nginx_1,19.92,0.71
2021-07-20T15:28:01,server_lc-server_1,0.00,10.22
2021-07-20T15:28:01,server_nginx_1,6.62,0.71
2021-07-20T15:28:05,server_lc-server_1,0.00,10.22
2021-07-20T15:28:05,server_nginx_1,6.60,0.71
2021-07-20T15:28:09,server_lc-server_1,0.00,10.22
2021-07-20T15:28:09,server_nginx_1,6.58,0.71
2021-07-20T15:28:13,server_lc-server_1,0.00,10.22
2021-07-20T15:28:13,server_nginx_1,3.97,0.72
2021-07-20T15:28:17,server_lc-server_1,0.00,10.23
