timestamp,name,%CPU,%Mem
2021-07-18T13:15:41,server_lc-server_1,0.00,11.96
2021-07-18T13:15:41,server_nginx_1,0.00,0.05
2021-07-18T13:15:45,server_lc-server_1,0.01,11.96
2021-07-18T13:15:45,server_nginx_1,3.47,0.06
2021-07-18T13:15:49,server_lc-server_1,0.00,12.00
2021-07-18T13:15:49,server_nginx_1,7.16,0.06
2021-07-18T13:15:53,server_lc-server_1,0.01,12.00
2021-07-18T13:15:53,server_nginx_1,52.76,0.06
2021-07-18T13:15:57,server_lc-server_1,0.00,12.00
2021-07-18T13:15:57,server_nginx_1,6.69,0.06
2021-07-18T13:16:02,server_lc-server_1,0.01,12.00
2021-07-18T13:16:02,server_nginx_1,0.00,0.06
2021-07-18T13:16:06,server_lc-server_1,0.00,12.00
2021-07-18T13:16:06,server_nginx_1,0.00,0.06
2021-07-18T13:16:10,server_lc-server_1,22.02,12.00
2021-07-18T13:16:10,server_nginx_1,0.00,0.06
2021-07-18T13:16:14,server_lc-server_1,42.64,10.11
2021-07-18T13:16:14,server_nginx_1,0.00,0.06
2021-07-18T13:16:18,server_lc-server_1,0.00,10.11
2021-07-18T13:16:18,server_nginx_1,52.77,0.06
2021-07-18T13:16:22,server_lc-server_1,0.00,10.11
2021-07-18T13:16:22,server_nginx_1,48.60,0.06
2021-07-18T13:16:26,server_lc-server_1,0.00,10.11
2021-07-18T13:16:26,server_nginx_1,7.14,0.06
2021-07-18T13:16:30,server_lc-server_1,0.00,10.11
2021-07-18T13:16:30,server_nginx_1,6.74,0.06
2021-07-18T13:16:34,server_lc-server_1,0.00,10.11
2021-07-18T13:16:34,server_nginx_1,6.79,0.06
2021-07-18T13:16:38,server_lc-server_1,0.00,10.11
2021-07-18T13:16:38,server_nginx_1,4.55,0.06
2021-07-18T13:16:42,server_lc-server_1,0.01,10.11
2021-07-18T13:16:42,server_nginx_1,0.00,0.06
2021-07-18T13:16:46,server_lc-server_1,0.00,10.11
2021-07-18T13:16:46,server_nginx_1,0.01,0.06
2021-07-18T13:16:50,server_lc-server_1,0.00,10.11
2021-07-18T13:16:50,server_nginx_1,6.78,0.06
2021-07-18T13:16:54,server_lc-server_1,0.00,10.11
2021-07-18T13:16:54,server_nginx_1,6.82,0.06
2021-07-18T13:16:58,server_lc-server_1,0.00,10.11
2021-07-18T13:16:58,server_nginx_1,0.00,0.06
2021-07-18T13:17:02,server_lc-server_1,0.41,10.11
2021-07-18T13:17:02,server_nginx_1,3.55,0.06
2021-07-18T13:17:06,server_lc-server_1,0.00,10.11
2021-07-18T13:17:06,server_nginx_1,6.77,0.06
2021-07-18T13:17:10,server_lc-server_1,0.00,10.11
2021-07-18T13:17:10,server_nginx_1,0.00,0.06
2021-07-18T13:17:14,server_lc-server_1,0.00,10.11
2021-07-18T13:17:14,server_nginx_1,6.74,0.06
2021-07-18T13:17:18,server_lc-server_1,0.00,10.11
2021-07-18T13:17:18,server_nginx_1,5.22,0.06
2021-07-18T13:17:22,server_lc-server_1,0.00,10.11
2021-07-18T13:17:22,server_nginx_1,0.00,0.06
2021-07-18T13:17:26,server_lc-server_1,0.00,10.11
2021-07-18T13:17:26,server_nginx_1,10.21,0.06
2021-07-18T13:17:30,server_lc-server_1,0.00,10.11
2021-07-18T13:17:30,server_nginx_1,6.68,0.06
2021-07-18T13:17:34,server_lc-server_1,0.00,10.11
2021-07-18T13:17:34,server_nginx_1,0.00,0.06
2021-07-18T13:17:38,server_lc-server_1,0.00,10.11
2021-07-18T13:17:38,server_nginx_1,0.00,0.06
2021-07-18T13:17:42,server_lc-server_1,0.00,10.11
2021-07-18T13:17:42,server_nginx_1,0.00,0.06
2021-07-18T13:17:46,server_lc-server_1,0.00,10.11
2021-07-18T13:17:46,server_nginx_1,6.72,0.06
2021-07-18T13:17:50,server_lc-server_1,0.41,10.11
2021-07-18T13:17:50,server_nginx_1,20.24,0.06
2021-07-18T13:17:54,server_lc-server_1,0.00,10.11
2021-07-18T13:17:54,server_nginx_1,6.66,0.06
2021-07-18T13:17:58,server_lc-server_1,0.00,10.11
2021-07-18T13:17:58,server_nginx_1,6.66,0.06
2021-07-18T13:18:02,server_lc-server_1,0.00,10.11
2021-07-18T13:18:02,server_nginx_1,0.00,0.06
2021-07-18T13:18:06,server_lc-server_1,0.00,10.11
2021-07-18T13:18:06,server_nginx_1,4.06,0.06
2021-07-18T13:18:10,server_lc-server_1,0.00,10.11
2021-07-18T13:18:10,server_nginx_1,7.01,0.06
2021-07-18T13:18:14,server_lc-server_1,0.00,10.11
2021-07-18T13:18:14,server_nginx_1,6.68,0.06
2021-07-18T13:18:18,server_lc-server_1,0.00,10.11
2021-07-18T13:18:18,server_nginx_1,6.74,0.06
2021-07-18T13:18:22,server_lc-server_1,0.00,10.11
2021-07-18T13:18:22,server_nginx_1,6.71,0.06
2021-07-18T13:18:26,server_lc-server_1,0.00,10.11
2021-07-18T13:18:26,server_nginx_1,3.57,0.06
2021-07-18T13:18:30,server_lc-server_1,0.00,10.11
2021-07-18T13:18:30,server_nginx_1,0.00,0.06
2021-07-18T13:18:34,server_lc-server_1,0.00,10.11
2021-07-18T13:18:34,server_nginx_1,3.60,0.06
2021-07-18T13:18:38,server_lc-server_1,0.00,10.11
2021-07-18T13:18:38,server_nginx_1,10.01,0.06
