timestamp,name,%CPU,%Mem
2021-07-18T13:45:34,server_lc-server_1,0.00,12.23
2021-07-18T13:45:34,server_nginx_1,0.00,0.07
2021-07-18T13:45:38,server_lc-server_1,21.69,12.02
2021-07-18T13:45:38,server_nginx_1,13.25,0.07
2021-07-18T13:45:42,server_lc-server_1,99.22,12.31
2021-07-18T13:45:42,server_nginx_1,30.69,0.07
2021-07-18T13:45:46,server_lc-server_1,48.41,10.91
2021-07-18T13:45:46,server_nginx_1,64.59,0.07
2021-07-18T13:45:50,server_lc-server_1,38.02,10.91
2021-07-18T13:45:50,server_nginx_1,18.50,0.07
2021-07-18T13:45:54,server_lc-server_1,26.90,11.03
2021-07-18T13:45:54,server_nginx_1,13.46,0.07
2021-07-18T13:45:58,server_lc-server_1,37.03,11.23
2021-07-18T13:45:58,server_nginx_1,19.86,0.07
2021-07-18T13:46:02,server_lc-server_1,28.62,11.39
2021-07-18T13:46:02,server_nginx_1,11.53,0.07
2021-07-18T13:46:06,server_lc-server_1,33.11,11.57
2021-07-18T13:46:06,server_nginx_1,14.60,0.07
2021-07-18T13:46:10,server_lc-server_1,42.83,11.79
2021-07-18T13:46:10,server_nginx_1,61.09,0.07
2021-07-18T13:46:14,server_lc-server_1,46.36,11.96
2021-07-18T13:46:14,server_nginx_1,42.16,0.07
2021-07-18T13:46:18,server_lc-server_1,32.58,12.13
2021-07-18T13:46:18,server_nginx_1,20.53,0.07
2021-07-18T13:46:22,server_lc-server_1,98.94,12.33
2021-07-18T13:46:22,server_nginx_1,11.71,0.07
2021-07-18T13:46:26,server_lc-server_1,23.82,10.92
2021-07-18T13:46:26,server_nginx_1,10.95,0.07
2021-07-18T13:46:30,server_lc-server_1,42.24,10.92
2021-07-18T13:46:30,server_nginx_1,11.52,0.07
2021-07-18T13:46:34,server_lc-server_1,50.46,11.02
2021-07-18T13:46:34,server_nginx_1,15.76,0.07
2021-07-18T13:46:38,server_lc-server_1,36.85,11.22
2021-07-18T13:46:38,server_nginx_1,19.33,0.07
2021-07-18T13:46:42,server_lc-server_1,29.24,11.39
2021-07-18T13:46:42,server_nginx_1,12.91,0.07
2021-07-18T13:46:46,server_lc-server_1,44.30,11.58
2021-07-18T13:46:46,server_nginx_1,12.13,0.07
2021-07-18T13:46:50,server_lc-server_1,36.88,11.78
2021-07-18T13:46:50,server_nginx_1,21.39,0.07
2021-07-18T13:46:54,server_lc-server_1,43.77,11.98
2021-07-18T13:46:54,server_nginx_1,48.02,0.07
2021-07-18T13:46:58,server_lc-server_1,30.52,12.18
2021-07-18T13:46:58,server_nginx_1,26.21,0.07
2021-07-18T13:47:02,server_lc-server_1,99.13,12.35
2021-07-18T13:47:02,server_nginx_1,24.52,0.07
2021-07-18T13:47:06,server_lc-server_1,36.45,10.88
2021-07-18T13:47:06,server_nginx_1,19.14,0.07
2021-07-18T13:47:10,server_lc-server_1,40.50,10.90
2021-07-18T13:47:10,server_nginx_1,21.06,0.07
2021-07-18T13:47:14,server_lc-server_1,38.49,11.09
2021-07-18T13:47:14,server_nginx_1,15.38,0.07
2021-07-18T13:47:18,server_lc-server_1,33.12,11.29
2021-07-18T13:47:18,server_nginx_1,15.36,0.07
2021-07-18T13:47:22,server_lc-server_1,46.99,11.49
2021-07-18T13:47:22,server_nginx_1,15.11,0.07
2021-07-18T13:47:26,server_lc-server_1,48.09,11.69
2021-07-18T13:47:26,server_nginx_1,12.15,0.07
2021-07-18T13:47:30,server_lc-server_1,44.66,11.88
2021-07-18T13:47:30,server_nginx_1,20.40,0.07
2021-07-18T13:47:34,server_lc-server_1,38.05,12.08
2021-07-18T13:47:34,server_nginx_1,18.97,0.07
2021-07-18T13:47:38,server_lc-server_1,38.43,12.31
2021-07-18T13:47:38,server_nginx_1,14.50,0.07
2021-07-18T13:47:42,server_lc-server_1,82.38,10.95
2021-07-18T13:47:42,server_nginx_1,20.05,0.07
2021-07-18T13:47:46,server_lc-server_1,41.59,10.95
2021-07-18T13:47:46,server_nginx_1,33.28,0.07
2021-07-18T13:47:50,server_lc-server_1,42.69,10.96
2021-07-18T13:47:50,server_nginx_1,22.87,0.07
2021-07-18T13:47:54,server_lc-server_1,37.26,11.18
2021-07-18T13:47:54,server_nginx_1,18.31,0.07
2021-07-18T13:47:58,server_lc-server_1,23.40,11.33
2021-07-18T13:47:58,server_nginx_1,14.30,0.07
2021-07-18T13:48:02,server_lc-server_1,38.01,11.55
2021-07-18T13:48:02,server_nginx_1,11.45,0.07
2021-07-18T13:48:06,server_lc-server_1,47.80,11.72
2021-07-18T13:48:06,server_nginx_1,10.54,0.07
2021-07-18T13:48:10,server_lc-server_1,37.46,11.89
2021-07-18T13:48:10,server_nginx_1,15.54,0.07
2021-07-18T13:48:14,server_lc-server_1,45.84,12.09
2021-07-18T13:48:14,server_nginx_1,15.31,0.07
2021-07-18T13:48:18,server_lc-server_1,28.91,12.29
2021-07-18T13:48:18,server_nginx_1,8.24,0.07
2021-07-18T13:48:22,server_lc-server_1,103.85,10.89
2021-07-18T13:48:22,server_nginx_1,14.53,0.07
2021-07-18T13:48:26,server_lc-server_1,34.24,10.89
2021-07-18T13:48:26,server_nginx_1,15.00,0.07
2021-07-18T13:48:30,server_lc-server_1,40.27,10.90
2021-07-18T13:48:30,server_nginx_1,13.20,0.07
2021-07-18T13:48:34,server_lc-server_1,25.78,11.03
2021-07-18T13:48:34,server_nginx_1,17.04,0.07
2021-07-18T13:48:38,server_lc-server_1,49.61,11.26
2021-07-18T13:48:38,server_nginx_1,12.63,0.07
2021-07-18T13:48:42,server_lc-server_1,41.20,11.46
2021-07-18T13:48:42,server_nginx_1,18.08,0.07
2021-07-18T13:48:46,server_lc-server_1,41.45,11.68
2021-07-18T13:48:46,server_nginx_1,15.01,0.07
2021-07-18T13:48:50,server_lc-server_1,41.96,11.88
2021-07-18T13:48:50,server_nginx_1,14.21,0.07
2021-07-18T13:48:55,server_lc-server_1,34.51,12.08
2021-07-18T13:48:55,server_nginx_1,14.96,0.07
2021-07-18T13:48:59,server_lc-server_1,38.35,12.28
2021-07-18T13:48:59,server_nginx_1,8.62,0.07
2021-07-18T13:49:03,server_lc-server_1,95.60,10.93
2021-07-18T13:49:03,server_nginx_1,20.33,0.07
2021-07-18T13:49:07,server_lc-server_1,34.72,10.93
2021-07-18T13:49:07,server_nginx_1,17.82,0.07
2021-07-18T13:49:11,server_lc-server_1,26.03,10.94
2021-07-18T13:49:11,server_nginx_1,31.09,0.07
2021-07-18T13:49:15,server_lc-server_1,39.74,11.10
