timestamp,name,%CPU,%Mem
2021-07-20T15:58:58,server_lc-server_1,0.00,10.94
2021-07-20T15:58:58,server_nginx_1,0.00,1.97
2021-07-20T15:59:02,server_lc-server_1,25.93,10.69
2021-07-20T15:59:02,server_nginx_1,0.00,1.97
2021-07-20T15:59:06,server_lc-server_1,44.73,10.93
2021-07-20T15:59:06,server_nginx_1,10.08,1.97
2021-07-20T15:59:10,server_lc-server_1,99.18,11.15
2021-07-20T15:59:10,server_nginx_1,46.99,1.97
2021-07-20T15:59:14,server_lc-server_1,44.72,10.82
2021-07-20T15:59:14,server_nginx_1,10.00,1.97
2021-07-20T15:59:18,server_lc-server_1,45.30,11.02
2021-07-20T15:59:18,server_nginx_1,6.62,1.97
2021-07-20T15:59:22,server_lc-server_1,43.37,11.30
2021-07-20T15:59:22,server_nginx_1,6.81,1.97
2021-07-20T15:59:26,server_lc-server_1,44.78,11.59
2021-07-20T15:59:26,server_nginx_1,0.00,1.97
2021-07-20T15:59:30,server_lc-server_1,44.08,11.85
2021-07-20T15:59:30,server_nginx_1,0.00,1.97
2021-07-20T15:59:34,server_lc-server_1,44.54,12.13
2021-07-20T15:59:34,server_nginx_1,7.01,1.97
2021-07-20T15:59:38,server_lc-server_1,98.83,12.36
2021-07-20T15:59:38,server_nginx_1,52.27,1.97
2021-07-20T15:59:42,server_lc-server_1,45.39,10.99
2021-07-20T15:59:42,server_nginx_1,46.89,1.97
2021-07-20T15:59:46,server_lc-server_1,45.38,11.07
2021-07-20T15:59:46,server_nginx_1,3.56,1.97
2021-07-20T15:59:50,server_lc-server_1,46.06,11.33
2021-07-20T15:59:50,server_nginx_1,0.00,1.97
2021-07-20T15:59:54,server_lc-server_1,44.86,11.61
2021-07-20T15:59:54,server_nginx_1,6.66,1.97
2021-07-20T15:59:58,server_lc-server_1,45.28,11.89
2021-07-20T15:59:58,server_nginx_1,9.93,1.97
2021-07-20T16:00:02,server_lc-server_1,43.79,12.17
2021-07-20T16:00:02,server_nginx_1,3.70,1.97
2021-07-20T16:00:06,server_lc-server_1,99.56,12.37
