timestamp,%CPU
2021-06-20T03:04:46,0.05
2021-06-20T03:04:48,0.04
2021-06-20T03:04:50,0.04
2021-06-20T03:04:52,10.08
2021-06-20T03:04:54,7.62
2021-06-20T03:04:56,41.10
2021-06-20T03:04:58,8.68
2021-06-20T03:05:00,3.75
2021-06-20T03:05:02,20.07
2021-06-20T03:05:04,15.21
2021-06-20T03:05:06,6.53
2021-06-20T03:05:08,10.97
2021-06-20T03:05:10,14.34
2021-06-20T03:05:12,10.56
2021-06-20T03:05:14,21.53
2021-06-20T03:05:16,4.30
2021-06-20T03:05:18,4.83
2021-06-20T03:05:20,9.39
2021-06-20T03:05:22,9.44
2021-06-20T03:05:24,84.52
2021-06-20T03:05:26,4.48
2021-06-20T03:05:28,7.78
2021-06-20T03:05:30,8.30
2021-06-20T03:05:32,9.61
2021-06-20T03:05:34,7.64
2021-06-20T03:05:36,7.80
2021-06-20T03:05:38,7.48
2021-06-20T03:05:40,7.15
2021-06-20T03:05:42,6.27
2021-06-20T03:05:44,11.14
2021-06-20T03:05:46,8.73
2021-06-20T03:05:48,10.43
2021-06-20T03:05:50,4.44
2021-06-20T03:05:52,12.38
2021-06-20T03:05:54,6.97
2021-06-20T03:05:56,6.04
2021-06-20T03:05:58,5.00
2021-06-20T03:06:00,3.84
2021-06-20T03:06:02,8.88
2021-06-20T03:06:04,7.29
2021-06-20T03:06:06,19.01
2021-06-20T03:06:08,36.89
2021-06-20T03:06:10,5.18
2021-06-20T03:06:12,54.22
2021-06-20T03:06:14,12.10
2021-06-20T03:06:16,8.62
2021-06-20T03:06:18,18.56
2021-06-20T03:06:20,11.53
2021-06-20T03:06:22,33.54
2021-06-20T03:06:24,5.66
2021-06-20T03:06:26,4.76
2021-06-20T03:06:28,8.37
2021-06-20T03:06:30,6.98
2021-06-20T03:06:32,7.97
2021-06-20T03:06:34,7.26
2021-06-20T03:06:36,8.06
2021-06-20T03:06:38,6.55
2021-06-20T03:06:40,4.38
2021-06-20T03:06:42,14.48
2021-06-20T03:06:44,11.75
2021-06-20T03:06:46,5.64
2021-06-20T03:06:48,8.29
2021-06-20T03:06:50,7.82
2021-06-20T03:06:52,7.61
2021-06-20T03:06:54,20.54
2021-06-20T03:06:56,8.85
2021-06-20T03:06:58,8.67
2021-06-20T03:07:00,57.13
2021-06-20T03:07:02,7.40
2021-06-20T03:07:04,67.59
2021-06-20T03:07:06,11.56
2021-06-20T03:07:08,12.01
2021-06-20T03:07:10,12.16
2021-06-20T03:07:12,12.79
2021-06-20T03:07:14,11.78
2021-06-20T03:07:16,6.75
2021-06-20T03:07:18,8.52
2021-06-20T03:07:20,7.26
2021-06-20T03:07:22,6.63
2021-06-20T03:07:24,15.95
2021-06-20T03:07:26,6.51
2021-06-20T03:07:28,8.07
2021-06-20T03:07:30,6.68
2021-06-20T03:07:32,6.83
2021-06-20T03:07:34,5.08
2021-06-20T03:07:36,3.39
2021-06-20T03:07:38,3.76
2021-06-20T03:07:40,6.62
2021-06-20T03:07:42,20.81
2021-06-20T03:07:44,6.75
2021-06-20T03:07:46,15.56
2021-06-20T03:07:48,31.46
2021-06-20T03:07:50,7.64
2021-06-20T03:07:52,9.92
2021-06-20T03:07:54,13.75
2021-06-20T03:07:56,22.01
2021-06-20T03:07:58,6.95
2021-06-20T03:08:00,4.15
2021-06-20T03:08:02,22.19
2021-06-20T03:08:04,7.99
2021-06-20T03:08:06,8.62
2021-06-20T03:08:08,27.73
2021-06-20T03:08:10,5.30
2021-06-20T03:08:12,11.55
2021-06-20T03:08:14,7.03
2021-06-20T03:08:17,7.10
2021-06-20T03:08:19,19.06
2021-06-20T03:08:21,6.56
2021-06-20T03:08:23,6.64
2021-06-20T03:08:25,8.30
2021-06-20T03:08:27,6.59
2021-06-20T03:08:29,18.48
2021-06-20T03:08:31,5.97
2021-06-20T03:08:33,7.95
2021-06-20T03:08:35,2.59
2021-06-20T03:08:37,23.11
2021-06-20T03:08:39,7.13
2021-06-20T03:08:41,3.74
2021-06-20T03:08:43,5.83
2021-06-20T03:08:45,62.88
2021-06-20T03:08:47,9.81
2021-06-20T03:08:49,32.89
2021-06-20T03:08:51,17.02
2021-06-20T03:08:53,17.92
2021-06-20T03:08:55,8.22
2021-06-20T03:08:57,6.91
2021-06-20T03:08:59,9.17
2021-06-20T03:09:01,7.88
2021-06-20T03:09:03,6.80
2021-06-20T03:09:05,18.18
2021-06-20T03:09:07,6.80
2021-06-20T03:09:09,7.98
2021-06-20T03:09:11,7.02
2021-06-20T03:09:13,6.72
2021-06-20T03:09:15,5.57
2021-06-20T03:09:17,3.41
2021-06-20T03:09:19,3.76
2021-06-20T03:09:21,5.67
2021-06-20T03:09:23,25.39
2021-06-20T03:09:25,6.80
2021-06-20T03:09:27,13.05
2021-06-20T03:09:29,14.17
2021-06-20T03:09:31,7.23
2021-06-20T03:09:33,7.32
2021-06-20T03:09:35,10.77
2021-06-20T03:09:37,16.06
2021-06-20T03:09:39,7.32
2021-06-20T03:09:41,4.40
2021-06-20T03:09:43,22.05
2021-06-20T03:09:45,7.83
2021-06-20T03:09:47,8.78
2021-06-20T03:09:49,41.49
2021-06-20T03:09:51,0.15
2021-06-20T03:09:53,0.04
2021-06-20T03:09:55,0.04
2021-06-20T03:09:57,0.04
2021-06-20T03:09:59,0.04
