timestamp,%CPU
2021-06-18T18:06:46,5.95
2021-06-18T18:06:48,11.44
2021-06-18T18:06:50,7.55
2021-06-18T18:06:52,10.41
2021-06-18T18:06:54,20.66
2021-06-18T18:06:56,6.79
2021-06-18T18:06:58,6.23
2021-06-18T18:07:00,8.69
2021-06-18T18:07:02,6.38
2021-06-18T18:07:04,17.86
2021-06-18T18:07:06,4.50
2021-06-18T18:07:08,6.47
2021-06-18T18:07:10,2.40
2021-06-18T18:07:12,16.32
2021-06-18T18:07:14,6.86
2021-06-18T18:07:16,3.76
2021-06-18T18:07:18,3.86
2021-06-18T18:07:20,55.27
2021-06-18T18:07:22,13.01
2021-06-18T18:07:24,33.60
2021-06-18T18:07:26,28.51
2021-06-18T18:07:28,18.76
2021-06-18T18:07:30,8.06
2021-06-18T18:07:32,6.91
2021-06-18T18:07:34,7.96
2021-06-18T18:07:36,8.04
2021-06-18T18:07:38,7.06
2021-06-18T18:07:40,18.49
2021-06-18T18:07:42,7.83
2021-06-18T18:07:44,8.02
2021-06-18T18:07:46,7.13
2021-06-18T18:07:48,6.88
2021-06-18T18:07:50,5.53
2021-06-18T18:07:52,3.54
2021-06-18T18:07:55,3.89
2021-06-18T18:07:57,6.58
2021-06-18T18:07:59,25.48
2021-06-18T18:08:01,7.58
2021-06-18T18:08:03,14.75
2021-06-18T18:08:05,14.22
2021-06-18T18:08:07,8.46
2021-06-18T18:08:09,9.01
2021-06-18T18:08:11,13.47
2021-06-18T18:08:13,18.15
2021-06-18T18:08:15,7.50
2021-06-18T18:08:17,4.56
2021-06-18T18:08:19,22.37
2021-06-18T18:08:21,7.33
2021-06-18T18:08:23,8.93
2021-06-18T18:08:25,41.42
2021-06-18T18:08:27,6.20
2021-06-18T18:08:29,11.55
2021-06-18T18:08:31,7.53
2021-06-18T18:08:33,7.46
2021-06-18T18:08:35,18.87
2021-06-18T18:08:37,6.55
2021-06-18T18:08:39,6.05
2021-06-18T18:08:41,9.13
2021-06-18T18:08:43,6.81
2021-06-18T18:08:45,17.79
2021-06-18T18:08:47,5.53
2021-06-18T18:08:49,6.55
2021-06-18T18:08:51,3.49
2021-06-18T18:08:53,13.50
2021-06-18T18:08:55,6.58
2021-06-18T18:08:57,7.19
2021-06-18T18:08:59,8.66
2021-06-18T18:09:01,42.47
2021-06-18T18:09:03,7.39
2021-06-18T18:09:05,32.55
2021-06-18T18:09:07,12.32
2021-06-18T18:09:09,13.52
2021-06-18T18:09:11,7.09
2021-06-18T18:09:13,6.64
2021-06-18T18:09:15,6.88
2021-06-18T18:09:17,6.17
2021-06-18T18:09:19,9.98
2021-06-18T18:09:21,16.99
2021-06-18T18:09:23,8.56
2021-06-18T18:09:25,3.18
2021-06-18T18:09:27,8.55
2021-06-18T18:09:29,5.80
2021-06-18T18:09:31,4.76
2021-06-18T18:09:33,3.83
2021-06-18T18:09:35,3.00
2021-06-18T18:09:37,7.05
2021-06-18T18:09:39,12.01
2021-06-18T18:09:41,15.21
2021-06-18T18:09:43,20.20
2021-06-18T18:09:45,4.00
2021-06-18T18:09:47,7.06
2021-06-18T18:09:49,8.84
2021-06-18T18:09:51,6.16
2021-06-18T18:09:53,10.66
2021-06-18T18:09:55,8.47
2021-06-18T18:09:57,23.58
2021-06-18T18:09:59,5.61
2021-06-18T18:10:01,4.32
2021-06-18T18:10:03,8.33
2021-06-18T18:10:05,24.13
2021-06-18T18:10:07,7.68
2021-06-18T18:10:09,7.18
2021-06-18T18:10:11,6.74
2021-06-18T18:10:13,6.33
2021-06-18T18:10:15,2.95
2021-06-18T18:10:17,15.98
2021-06-18T18:10:19,11.83
2021-06-18T18:10:21,5.14
2021-06-18T18:10:23,7.87
2021-06-18T18:10:25,10.08
2021-06-18T18:10:27,8.09
2021-06-18T18:10:29,16.62
2021-06-18T18:10:31,3.96
2021-06-18T18:10:33,3.92
2021-06-18T18:10:35,6.72
2021-06-18T18:10:37,7.27
2021-06-18T18:10:39,35.09
2021-06-18T18:10:41,16.42
2021-06-18T18:10:43,6.05
2021-06-18T18:10:45,6.76
2021-06-18T18:10:47,7.01
2021-06-18T18:10:49,6.97
2021-06-18T18:10:51,7.44
2021-06-18T18:10:53,6.86
2021-06-18T18:10:55,6.63
2021-06-18T18:10:57,6.40
2021-06-18T18:10:59,10.14
2021-06-18T18:11:01,9.04
2021-06-18T18:11:03,8.61
2021-06-18T18:11:05,3.31
2021-06-18T18:11:07,8.63
2021-06-18T18:11:09,5.86
2021-06-18T18:11:11,4.86
2021-06-18T18:11:13,3.78
2021-06-18T18:11:15,3.11
2021-06-18T18:11:17,7.04
2021-06-18T18:11:19,5.67
2021-06-18T18:11:21,15.24
2021-06-18T18:11:23,31.89
2021-06-18T18:11:25,3.98
2021-06-18T18:11:27,6.95
2021-06-18T18:11:29,8.42
2021-06-18T18:11:31,6.02
2021-06-18T18:11:33,10.19
2021-06-18T18:11:35,8.50
2021-06-18T18:11:37,22.29
2021-06-18T18:11:39,6.28
2021-06-18T18:11:41,4.36
2021-06-18T18:11:43,8.42
2021-06-18T18:11:45,7.34
2021-06-18T18:11:47,0.04
2021-06-18T18:11:49,0.04
2021-06-18T18:11:51,0.04
2021-06-18T18:11:53,0.04
2021-06-18T18:11:55,0.04
