timestamp,%CPU
2021-06-17T18:06:11,0.04
2021-06-17T18:06:13,0.04
2021-06-17T18:06:15,0.05
2021-06-17T18:06:17,0.04
2021-06-17T18:06:19,9.35
2021-06-17T18:06:21,7.37
2021-06-17T18:06:23,6.94
2021-06-17T18:06:25,6.57
2021-06-17T18:06:27,3.26
2021-06-17T18:06:29,16.36
2021-06-17T18:06:31,13.87
2021-06-17T18:06:33,4.98
2021-06-17T18:06:35,8.16
2021-06-17T18:06:37,13.89
2021-06-17T18:06:39,8.85
2021-06-17T18:06:41,17.07
2021-06-17T18:06:43,3.53
2021-06-17T18:06:45,4.01
2021-06-17T18:06:47,8.95
2021-06-17T18:06:49,9.27
2021-06-17T18:06:51,42.15
2021-06-17T18:06:53,31.74
2021-06-17T18:06:55,5.98
2021-06-17T18:06:57,6.53
2021-06-17T18:06:59,6.74
2021-06-17T18:07:01,6.08
2021-06-17T18:07:03,7.45
2021-06-17T18:07:05,6.66
2021-06-17T18:07:07,7.60
2021-06-17T18:07:09,6.44
2021-06-17T18:07:11,10.59
2021-06-17T18:07:13,8.90
2021-06-17T18:07:15,13.74
2021-06-17T18:07:17,3.31
2021-06-17T18:07:19,8.42
2021-06-17T18:07:21,6.01
2021-06-17T18:07:23,4.87
2021-06-17T18:07:25,4.26
2021-06-17T18:07:27,3.39
2021-06-17T18:07:29,7.16
2021-06-17T18:07:31,5.75
2021-06-17T18:07:33,17.48
2021-06-17T18:07:35,32.70
2021-06-17T18:07:37,4.50
2021-06-17T18:07:39,7.44
2021-06-17T18:07:41,8.70
2021-06-17T18:07:43,6.47
2021-06-17T18:07:45,12.10
2021-06-17T18:07:47,8.60
2021-06-17T18:07:49,24.32
2021-06-17T18:07:51,5.65
2021-06-17T18:07:53,4.54
2021-06-17T18:07:55,8.16
2021-06-17T18:07:57,7.60
2021-06-17T18:07:59,0.04
