timestamp,%CPU
2021-06-20T04:01:59,0.05
2021-06-20T04:02:01,0.05
2021-06-20T04:02:03,15.49
2021-06-20T04:02:05,100.03
2021-06-20T04:02:07,100.32
2021-06-20T04:02:09,100.33
2021-06-20T04:02:11,100.30
2021-06-20T04:02:13,100.06
2021-06-20T04:02:15,100.04
2021-06-20T04:02:17,99.63
2021-06-20T04:02:19,100.13
2021-06-20T04:02:21,100.03
2021-06-20T04:02:23,100.29
2021-06-20T04:02:25,100.24
2021-06-20T04:02:27,100.04
2021-06-20T04:02:29,100.06
2021-06-20T04:02:31,100.17
2021-06-20T04:02:33,100.26
2021-06-20T04:02:35,100.29
2021-06-20T04:02:37,100.16
2021-06-20T04:02:39,100.06
2021-06-20T04:02:41,100.23
2021-06-20T04:02:43,99.80
2021-06-20T04:02:45,100.10
2021-06-20T04:02:47,100.33
2021-06-20T04:02:49,99.44
2021-06-20T04:02:51,100.23
2021-06-20T04:02:53,100.31
2021-06-20T04:02:55,100.15
2021-06-20T04:02:57,100.18
2021-06-20T04:02:59,99.93
2021-06-20T04:03:01,99.92
2021-06-20T04:03:03,99.78
2021-06-20T04:03:05,100.05
2021-06-20T04:03:07,100.13
2021-06-20T04:03:09,100.01
2021-06-20T04:03:11,100.08
2021-06-20T04:03:13,100.20
2021-06-20T04:03:15,99.50
2021-06-20T04:03:17,100.13
2021-06-20T04:03:19,100.15
2021-06-20T04:03:21,100.34
2021-06-20T04:03:23,99.99
2021-06-20T04:03:25,100.17
2021-06-20T04:03:27,100.06
2021-06-20T04:03:29,99.68
2021-06-20T04:03:31,100.44
2021-06-20T04:03:33,100.09
2021-06-20T04:03:35,100.13
2021-06-20T04:03:37,99.68
2021-06-20T04:03:39,99.75
2021-06-20T04:03:41,100.32
2021-06-20T04:03:43,100.12
2021-06-20T04:03:45,99.82
2021-06-20T04:03:47,100.11
2021-06-20T04:03:49,100.22
2021-06-20T04:03:51,100.10
2021-06-20T04:03:53,100.12
2021-06-20T04:03:55,100.27
2021-06-20T04:03:57,99.77
2021-06-20T04:03:59,100.05
2021-06-20T04:04:01,100.15
2021-06-20T04:04:03,100.06
2021-06-20T04:04:05,99.82
2021-06-20T04:04:07,100.20
2021-06-20T04:04:09,100.09
2021-06-20T04:04:11,99.92
2021-06-20T04:04:13,100.28
2021-06-20T04:04:15,100.11
2021-06-20T04:04:17,100.22
2021-06-20T04:04:19,100.09
2021-06-20T04:04:21,99.45
2021-06-20T04:04:23,100.27
2021-06-20T04:04:25,100.07
2021-06-20T04:04:27,100.10
2021-06-20T04:04:29,100.08
2021-06-20T04:04:31,99.99
2021-06-20T04:04:33,99.61
2021-06-20T04:04:35,100.22
2021-06-20T04:04:37,100.17
2021-06-20T04:04:39,100.18
2021-06-20T04:04:41,100.36
2021-06-20T04:04:43,100.30
2021-06-20T04:04:45,100.10
2021-06-20T04:04:47,99.85
2021-06-20T04:04:49,100.10
2021-06-20T04:04:51,100.03
2021-06-20T04:04:53,100.09
2021-06-20T04:04:55,100.23
2021-06-20T04:04:57,100.14
2021-06-20T04:04:59,100.08
2021-06-20T04:05:01,99.82
2021-06-20T04:05:03,99.71
2021-06-20T04:05:05,100.22
2021-06-20T04:05:07,99.92
2021-06-20T04:05:09,100.00
2021-06-20T04:05:11,100.09
2021-06-20T04:05:13,99.73
2021-06-20T04:05:16,100.03
2021-06-20T04:05:18,100.11
2021-06-20T04:05:20,100.11
2021-06-20T04:05:22,99.51
2021-06-20T04:05:24,100.14
2021-06-20T04:05:26,99.96
2021-06-20T04:05:28,99.97
2021-06-20T04:05:30,100.06
2021-06-20T04:05:32,100.14
2021-06-20T04:05:34,100.10
2021-06-20T04:05:36,99.94
2021-06-20T04:05:38,99.98
2021-06-20T04:05:40,100.11
2021-06-20T04:05:42,100.09
2021-06-20T04:05:44,100.20
2021-06-20T04:05:46,100.17
2021-06-20T04:05:48,100.08
2021-06-20T04:05:50,100.12
2021-06-20T04:05:52,100.28
2021-06-20T04:05:54,100.28
2021-06-20T04:05:56,100.14
2021-06-20T04:05:58,99.46
2021-06-20T04:06:00,100.34
2021-06-20T04:06:02,100.16
2021-06-20T04:06:04,99.73
2021-06-20T04:06:06,100.22
2021-06-20T04:06:08,100.35
2021-06-20T04:06:10,100.16
2021-06-20T04:06:12,99.55
2021-06-20T04:06:14,100.22
2021-06-20T04:06:16,100.33
2021-06-20T04:06:18,99.93
2021-06-20T04:06:20,99.28
2021-06-20T04:06:22,100.10
2021-06-20T04:06:24,100.14
2021-06-20T04:06:26,99.68
2021-06-20T04:06:28,99.99
2021-06-20T04:06:30,100.01
2021-06-20T04:06:32,100.21
2021-06-20T04:06:34,100.17
2021-06-20T04:06:36,100.13
2021-06-20T04:06:38,100.17
2021-06-20T04:06:40,100.04
2021-06-20T04:06:42,99.78
2021-06-20T04:06:44,100.15
2021-06-20T04:06:46,100.32
2021-06-20T04:06:48,99.98
2021-06-20T04:06:50,99.44
2021-06-20T04:06:52,100.03
2021-06-20T04:06:54,99.93
2021-06-20T04:06:56,100.25
2021-06-20T04:06:58,99.59
2021-06-20T04:07:00,99.93
2021-06-20T04:07:02,100.18
2021-06-20T04:07:04,100.17
2021-06-20T04:07:06,99.79
2021-06-20T04:07:08,100.18
2021-06-20T04:07:10,99.97
2021-06-20T04:07:12,100.17
