timestamp,%CPU
2021-06-18T19:03:27,61.91
2021-06-18T19:03:29,100.10
2021-06-18T19:03:31,99.86
2021-06-18T19:03:33,100.11
2021-06-18T19:03:35,99.69
2021-06-18T19:03:37,100.20
2021-06-18T19:03:39,99.70
2021-06-18T19:03:41,99.99
2021-06-18T19:03:43,100.19
2021-06-18T19:03:45,99.77
2021-06-18T19:03:47,100.13
2021-06-18T19:03:49,100.16
2021-06-18T19:03:51,100.24
2021-06-18T19:03:53,100.24
2021-06-18T19:03:55,100.17
2021-06-18T19:03:57,99.72
2021-06-18T19:03:59,100.07
2021-06-18T19:04:01,100.08
2021-06-18T19:04:03,100.02
2021-06-18T19:04:05,100.09
2021-06-18T19:04:07,99.99
2021-06-18T19:04:09,100.14
2021-06-18T19:04:11,99.98
2021-06-18T19:04:13,99.56
2021-06-18T19:04:15,100.29
2021-06-18T19:04:17,99.79
2021-06-18T19:04:19,100.06
2021-06-18T19:04:21,100.15
2021-06-18T19:04:23,100.18
2021-06-18T19:04:25,100.22
2021-06-18T19:04:27,99.72
2021-06-18T19:04:29,100.06
2021-06-18T19:04:31,100.09
2021-06-18T19:04:33,99.33
2021-06-18T19:04:35,100.17
2021-06-18T19:04:37,99.90
2021-06-18T19:04:39,99.86
2021-06-18T19:04:41,100.30
2021-06-18T19:04:43,99.81
2021-06-18T19:04:45,99.93
2021-06-18T19:04:47,99.68
2021-06-18T19:04:49,100.01
2021-06-18T19:04:51,100.25
2021-06-18T19:04:53,99.71
2021-06-18T19:04:55,100.33
2021-06-18T19:04:57,99.85
2021-06-18T19:04:59,100.08
2021-06-18T19:05:01,99.96
2021-06-18T19:05:03,99.74
2021-06-18T19:05:05,100.00
2021-06-18T19:05:07,100.14
2021-06-18T19:05:09,99.97
2021-06-18T19:05:11,100.31
2021-06-18T19:05:13,100.10
2021-06-18T19:05:15,99.56
2021-06-18T19:05:17,100.25
2021-06-18T19:05:19,100.32
2021-06-18T19:05:21,99.94
2021-06-18T19:05:23,100.02
2021-06-18T19:05:25,99.96
2021-06-18T19:05:27,99.97
2021-06-18T19:05:29,99.72
2021-06-18T19:05:31,100.15
2021-06-18T19:05:33,99.91
2021-06-18T19:05:35,100.20
2021-06-18T19:05:37,99.98
2021-06-18T19:05:39,99.73
2021-06-18T19:05:41,99.93
2021-06-18T19:05:43,99.86
2021-06-18T19:05:45,100.04
2021-06-18T19:05:47,99.94
2021-06-18T19:05:49,99.99
2021-06-18T19:05:51,99.85
2021-06-18T19:05:53,100.02
2021-06-18T19:05:55,100.16
2021-06-18T19:05:57,100.10
2021-06-18T19:05:59,99.90
2021-06-18T19:06:01,99.97
2021-06-18T19:06:03,100.03
2021-06-18T19:06:05,98.65
2021-06-18T19:06:07,100.17
2021-06-18T19:06:09,100.05
2021-06-18T19:06:12,100.02
2021-06-18T19:06:14,100.07
2021-06-18T19:06:16,100.37
2021-06-18T19:06:18,100.33
2021-06-18T19:06:20,99.87
2021-06-18T19:06:22,99.01
2021-06-18T19:06:24,99.55
2021-06-18T19:06:26,100.02
2021-06-18T19:06:28,99.62
2021-06-18T19:06:30,100.13
2021-06-18T19:06:32,100.28
2021-06-18T19:06:34,99.77
2021-06-18T19:06:36,100.32
2021-06-18T19:06:38,100.28
2021-06-18T19:06:40,99.67
2021-06-18T19:06:42,100.05
2021-06-18T19:06:44,99.93
2021-06-18T19:06:46,99.67
2021-06-18T19:06:48,99.95
