timestamp,%CPU
2021-06-18T18:17:09,43.43
2021-06-18T18:17:11,33.72
2021-06-18T18:17:13,33.35
2021-06-18T18:17:15,39.06
2021-06-18T18:17:17,50.54
2021-06-18T18:17:19,60.08
2021-06-18T18:17:21,54.65
2021-06-18T18:17:23,22.92
2021-06-18T18:17:25,45.91
2021-06-18T18:17:27,66.99
2021-06-18T18:17:29,38.79
2021-06-18T18:17:31,63.09
2021-06-18T18:17:33,15.89
2021-06-18T18:17:35,35.66
2021-06-18T18:17:37,32.86
2021-06-18T18:17:39,34.47
2021-06-18T18:17:41,65.57
2021-06-18T18:17:43,100.21
2021-06-18T18:17:45,99.92
2021-06-18T18:17:47,78.27
2021-06-18T18:17:49,99.94
2021-06-18T18:17:51,50.66
2021-06-18T18:17:53,53.58
2021-06-18T18:17:55,36.50
2021-06-18T18:17:57,32.59
2021-06-18T18:17:59,34.35
2021-06-18T18:18:01,31.74
2021-06-18T18:18:03,42.60
2021-06-18T18:18:05,62.43
2021-06-18T18:18:07,39.20
2021-06-18T18:18:09,24.32
2021-06-18T18:18:11,38.14
2021-06-18T18:18:13,29.69
2021-06-18T18:18:15,22.98
2021-06-18T18:18:17,16.63
2021-06-18T18:18:19,15.60
2021-06-18T18:18:21,31.53
2021-06-18T18:18:23,74.77
2021-06-18T18:18:25,57.76
2021-06-18T18:18:27,78.10
2021-06-18T18:18:29,100.14
2021-06-18T18:18:31,34.70
2021-06-18T18:18:33,37.66
2021-06-18T18:18:35,40.11
2021-06-18T18:18:37,62.18
2021-06-18T18:18:39,37.89
2021-06-18T18:18:41,73.10
2021-06-18T18:18:43,100.22
2021-06-18T18:18:45,26.93
2021-06-18T18:18:47,40.87
2021-06-18T18:18:49,99.66
2021-06-18T18:18:51,36.61
2021-06-18T18:18:53,42.83
2021-06-18T18:18:55,33.95
2021-06-18T18:18:57,38.13
2021-06-18T18:18:59,43.52
2021-06-18T18:19:01,56.72
2021-06-18T18:19:03,44.48
2021-06-18T18:19:05,30.26
2021-06-18T18:19:07,35.74
2021-06-18T18:19:09,66.32
2021-06-18T18:19:11,31.39
2021-06-18T18:19:13,59.85
2021-06-18T18:19:15,13.70
2021-06-18T18:19:17,47.99
2021-06-18T18:19:19,33.24
2021-06-18T18:19:21,27.33
2021-06-18T18:19:23,94.11
2021-06-18T18:19:25,99.96
2021-06-18T18:19:27,99.81
2021-06-18T18:19:29,99.72
2021-06-18T18:19:31,95.87
2021-06-18T18:19:33,82.77
2021-06-18T18:19:35,58.63
2021-06-18T18:19:37,35.47
2021-06-18T18:19:39,37.05
2021-06-18T18:19:41,36.72
2021-06-18T18:19:43,33.68
2021-06-18T18:19:45,65.92
2021-06-18T18:19:47,58.96
2021-06-18T18:19:49,38.36
2021-06-18T18:19:51,35.84
2021-06-18T18:19:53,33.49
2021-06-18T18:19:55,30.21
2021-06-18T18:19:57,21.62
2021-06-18T18:19:59,17.13
2021-06-18T18:20:01,25.27
2021-06-18T18:20:03,87.20
2021-06-18T18:20:05,78.37
2021-06-18T18:20:07,58.92
2021-06-18T18:20:09,96.87
2021-06-18T18:20:11,48.22
2021-06-18T18:20:13,34.61
2021-06-18T18:20:15,58.24
2021-06-18T18:20:17,68.98
2021-06-18T18:20:19,51.90
2021-06-18T18:20:21,28.27
2021-06-18T18:20:23,74.36
2021-06-18T18:20:25,66.07
2021-06-18T18:20:27,39.89
2021-06-18T18:20:29,99.47
2021-06-18T18:20:31,100.17
2021-06-18T18:20:33,45.25
2021-06-18T18:20:35,46.25
2021-06-18T18:20:37,35.79
2021-06-18T18:20:39,77.17
2021-06-18T18:20:41,55.05
2021-06-18T18:20:43,31.74
2021-06-18T18:20:45,36.93
2021-06-18T18:20:47,34.80
2021-06-18T18:20:49,63.52
2021-06-18T18:20:51,44.94
2021-06-18T18:20:53,26.71
2021-06-18T18:20:55,19.76
2021-06-18T18:20:57,52.57
2021-06-18T18:20:59,53.27
2021-06-18T18:21:01,22.58
2021-06-18T18:21:03,18.03
2021-06-18T18:21:05,100.00
2021-06-18T18:21:07,99.86
2021-06-18T18:21:09,100.23
2021-06-18T18:21:11,76.67
2021-06-18T18:21:13,48.93
2021-06-18T18:21:15,34.09
2021-06-18T18:21:17,33.87
2021-06-18T18:21:19,39.70
2021-06-18T18:21:21,32.39
2021-06-18T18:21:23,31.83
2021-06-18T18:21:25,50.91
2021-06-18T18:21:27,54.99
2021-06-18T18:21:29,42.08
2021-06-18T18:21:31,29.40
2021-06-18T18:21:33,29.44
2021-06-18T18:21:35,38.65
2021-06-18T18:21:37,20.19
2021-06-18T18:21:39,15.73
2021-06-18T18:21:41,25.93
2021-06-18T18:21:43,49.95
2021-06-18T18:21:45,29.61
2021-06-18T18:21:48,60.88
2021-06-18T18:21:50,99.82
2021-06-18T18:21:52,78.02
2021-06-18T18:21:54,30.71
2021-06-18T18:21:56,39.76
2021-06-18T18:21:58,44.02
2021-06-18T18:22:00,38.95
2021-06-18T18:22:02,41.64
2021-06-18T18:22:04,81.59
2021-06-18T18:22:06,60.79
2021-06-18T18:22:08,34.18
2021-06-18T18:22:10,65.10
2021-06-18T18:22:12,30.72
2021-06-18T18:22:14,0.09
2021-06-18T18:22:16,0.04
2021-06-18T18:22:18,0.04
2021-06-18T18:22:20,0.04
2021-06-18T18:22:22,0.04
