timestamp,%CPU
2021-06-20T03:15:18,0.04
2021-06-20T03:15:20,0.04
2021-06-20T03:15:22,30.02
2021-06-20T03:15:24,62.65
2021-06-20T03:15:26,35.90
2021-06-20T03:15:28,35.79
2021-06-20T03:15:30,65.34
2021-06-20T03:15:32,30.37
2021-06-20T03:15:34,35.36
2021-06-20T03:15:36,40.45
2021-06-20T03:15:38,33.84
2021-06-20T03:15:40,67.76
2021-06-20T03:15:42,20.08
2021-06-20T03:15:44,30.73
2021-06-20T03:15:46,34.53
2021-06-20T03:15:48,69.56
2021-06-20T03:15:50,32.87
2021-06-20T03:15:52,16.51
2021-06-20T03:15:54,27.88
2021-06-20T03:15:56,99.79
2021-06-20T03:15:58,100.15
2021-06-20T03:16:00,100.29
2021-06-20T03:16:02,73.64
2021-06-20T03:16:04,93.81
2021-06-20T03:16:06,74.36
2021-06-20T03:16:08,39.23
2021-06-20T03:16:10,33.82
2021-06-20T03:16:12,40.86
2021-06-20T03:16:14,34.21
2021-06-20T03:16:16,31.21
2021-06-20T03:16:18,77.79
2021-06-20T03:16:20,33.58
2021-06-20T03:16:22,38.50
2021-06-20T03:16:24,31.22
2021-06-20T03:16:26,34.60
2021-06-20T03:16:28,26.94
2021-06-20T03:16:30,16.75
2021-06-20T03:16:32,17.63
2021-06-20T03:16:34,27.69
2021-06-20T03:16:36,82.42
2021-06-20T03:16:38,30.96
2021-06-20T03:16:40,65.96
2021-06-20T03:16:42,99.78
2021-06-20T03:16:44,37.45
2021-06-20T03:16:46,36.08
2021-06-20T03:16:48,54.08
2021-06-20T03:16:50,68.34
2021-06-20T03:16:52,36.88
2021-06-20T03:16:54,24.26
2021-06-20T03:16:56,99.80
2021-06-20T03:16:58,98.20
2021-06-20T03:17:00,37.35
2021-06-20T03:17:02,89.39
2021-06-20T03:17:04,99.97
2021-06-20T03:17:06,66.83
2021-06-20T03:17:08,49.50
2021-06-20T03:17:10,36.44
2021-06-20T03:17:12,84.33
2021-06-20T03:17:14,64.28
2021-06-20T03:17:16,54.19
2021-06-20T03:17:18,55.54
2021-06-20T03:17:20,37.42
2021-06-20T03:17:23,79.92
2021-06-20T03:17:25,48.55
2021-06-20T03:17:27,35.40
2021-06-20T03:17:29,34.97
2021-06-20T03:17:31,55.69
2021-06-20T03:17:33,41.39
2021-06-20T03:17:35,23.59
2021-06-20T03:17:37,29.85
2021-06-20T03:17:39,100.20
2021-06-20T03:17:41,100.04
2021-06-20T03:17:43,99.84
2021-06-20T03:17:45,80.16
2021-06-20T03:17:47,59.14
2021-06-20T03:17:49,68.18
2021-06-20T03:17:51,60.15
2021-06-20T03:17:53,41.26
2021-06-20T03:17:55,32.86
2021-06-20T03:17:57,33.89
2021-06-20T03:17:59,53.09
2021-06-20T03:18:01,61.25
2021-06-20T03:18:03,54.43
2021-06-20T03:18:05,23.61
2021-06-20T03:18:07,43.09
2021-06-20T03:18:09,33.11
2021-06-20T03:18:11,49.65
2021-06-20T03:18:13,25.52
2021-06-20T03:18:15,15.74
2021-06-20T03:18:17,25.07
2021-06-20T03:18:19,26.79
2021-06-20T03:18:21,81.82
2021-06-20T03:18:23,99.63
2021-06-20T03:18:25,69.52
2021-06-20T03:18:27,45.23
2021-06-20T03:18:29,42.71
2021-06-20T03:18:31,37.12
2021-06-20T03:18:33,64.05
2021-06-20T03:18:35,51.13
2021-06-20T03:18:37,87.35
2021-06-20T03:18:39,45.26
2021-06-20T03:18:41,38.25
2021-06-20T03:18:43,35.98
2021-06-20T03:18:45,74.59
2021-06-20T03:18:47,71.13
2021-06-20T03:18:49,51.04
2021-06-20T03:18:51,77.44
2021-06-20T03:18:53,32.67
2021-06-20T03:18:55,30.45
2021-06-20T03:18:57,66.37
2021-06-20T03:18:59,54.09
2021-06-20T03:19:01,30.85
2021-06-20T03:19:03,38.15
2021-06-20T03:19:05,55.41
2021-06-20T03:19:07,49.23
2021-06-20T03:19:09,61.16
2021-06-20T03:19:11,31.59
2021-06-20T03:19:13,22.41
2021-06-20T03:19:15,47.49
2021-06-20T03:19:17,45.07
2021-06-20T03:19:19,100.25
2021-06-20T03:19:21,100.20
2021-06-20T03:19:23,100.07
2021-06-20T03:19:25,99.72
2021-06-20T03:19:27,96.93
2021-06-20T03:19:29,62.68
2021-06-20T03:19:31,48.25
2021-06-20T03:19:33,34.34
2021-06-20T03:19:35,37.46
2021-06-20T03:19:37,35.37
2021-06-20T03:19:39,36.75
2021-06-20T03:19:41,55.78
2021-06-20T03:19:43,49.74
2021-06-20T03:19:45,29.97
2021-06-20T03:19:47,38.11
2021-06-20T03:19:49,31.48
2021-06-20T03:19:51,24.44
2021-06-20T03:19:53,21.41
2021-06-20T03:19:55,18.20
2021-06-20T03:19:57,33.87
2021-06-20T03:19:59,62.45
2021-06-20T03:20:01,61.32
2021-06-20T03:20:03,69.38
2021-06-20T03:20:05,58.30
2021-06-20T03:20:07,66.59
2021-06-20T03:20:09,36.81
2021-06-20T03:20:11,40.18
2021-06-20T03:20:13,60.91
2021-06-20T03:20:15,43.75
2021-06-20T03:20:17,48.02
2021-06-20T03:20:19,61.04
2021-06-20T03:20:21,62.68
2021-06-20T03:20:23,40.10
2021-06-20T03:20:25,94.79
2021-06-20T03:20:27,49.86
2021-06-20T03:20:29,0.09
2021-06-20T03:20:31,0.04
2021-06-20T03:20:33,0.04
2021-06-20T03:20:35,0.04
2021-06-20T03:20:37,0.04
