timestamp,%CPU
2021-06-20T03:36:59,0.04
2021-06-20T03:37:01,0.04
2021-06-20T03:37:03,20.30
2021-06-20T03:37:05,100.11
2021-06-20T03:37:07,100.04
2021-06-20T03:37:09,99.69
2021-06-20T03:37:11,100.33
2021-06-20T03:37:13,100.25
2021-06-20T03:37:15,100.22
2021-06-20T03:37:17,99.98
2021-06-20T03:37:19,100.04
2021-06-20T03:37:21,100.27
2021-06-20T03:37:23,100.15
2021-06-20T03:37:25,99.59
2021-06-20T03:37:27,100.00
2021-06-20T03:37:29,100.34
2021-06-20T03:37:31,100.41
2021-06-20T03:37:33,99.58
2021-06-20T03:37:35,100.05
2021-06-20T03:37:37,100.03
2021-06-20T03:37:39,99.73
2021-06-20T03:37:41,99.86
2021-06-20T03:37:43,100.23
2021-06-20T03:37:45,99.75
2021-06-20T03:37:47,100.23
2021-06-20T03:37:49,99.66
2021-06-20T03:37:51,100.02
2021-06-20T03:37:53,100.26
2021-06-20T03:37:55,100.19
2021-06-20T03:37:57,100.31
2021-06-20T03:37:59,100.14
2021-06-20T03:38:01,99.95
2021-06-20T03:38:03,99.91
2021-06-20T03:38:05,99.65
2021-06-20T03:38:07,100.31
2021-06-20T03:38:09,100.19
2021-06-20T03:38:11,100.12
2021-06-20T03:38:13,99.71
2021-06-20T03:38:15,100.46
2021-06-20T03:38:17,99.88
2021-06-20T03:38:19,100.22
2021-06-20T03:38:21,99.90
2021-06-20T03:38:23,100.06
2021-06-20T03:38:25,99.96
2021-06-20T03:38:27,100.23
2021-06-20T03:38:29,99.70
2021-06-20T03:38:31,100.24
2021-06-20T03:38:33,100.16
2021-06-20T03:38:35,100.16
2021-06-20T03:38:37,100.22
2021-06-20T03:38:39,99.98
2021-06-20T03:38:41,100.12
2021-06-20T03:38:43,99.97
2021-06-20T03:38:45,100.04
2021-06-20T03:38:47,100.40
2021-06-20T03:38:49,100.31
2021-06-20T03:38:51,100.09
2021-06-20T03:38:53,100.09
2021-06-20T03:38:55,100.00
2021-06-20T03:38:57,100.34
2021-06-20T03:38:59,100.14
2021-06-20T03:39:01,100.07
2021-06-20T03:39:03,100.28
2021-06-20T03:39:05,100.26
2021-06-20T03:39:07,100.14
2021-06-20T03:39:09,100.33
2021-06-20T03:39:11,100.06
2021-06-20T03:39:13,100.12
2021-06-20T03:39:15,99.75
2021-06-20T03:39:17,100.05
2021-06-20T03:39:19,100.23
2021-06-20T03:39:21,100.02
2021-06-20T03:39:23,100.12
2021-06-20T03:39:25,100.15
2021-06-20T03:39:27,100.16
2021-06-20T03:39:29,100.02
2021-06-20T03:39:31,100.15
2021-06-20T03:39:33,99.99
2021-06-20T03:39:35,100.17
2021-06-20T03:39:37,100.05
2021-06-20T03:39:39,100.13
2021-06-20T03:39:41,99.76
2021-06-20T03:39:43,100.15
2021-06-20T03:39:45,100.15
2021-06-20T03:39:47,100.07
2021-06-20T03:39:49,100.13
2021-06-20T03:39:51,99.78
2021-06-20T03:39:53,100.13
2021-06-20T03:39:55,100.25
2021-06-20T03:39:57,99.70
2021-06-20T03:39:59,100.18
2021-06-20T03:40:01,100.07
2021-06-20T03:40:03,99.69
2021-06-20T03:40:05,100.18
2021-06-20T03:40:07,100.35
2021-06-20T03:40:09,100.10
2021-06-20T03:40:11,99.96
2021-06-20T03:40:13,100.27
2021-06-20T03:40:15,100.04
2021-06-20T03:40:17,99.99
2021-06-20T03:40:19,100.10
2021-06-20T03:40:21,100.16
2021-06-20T03:40:23,100.12
2021-06-20T03:40:25,99.68
2021-06-20T03:40:27,100.07
2021-06-20T03:40:29,100.02
2021-06-20T03:40:31,99.84
2021-06-20T03:40:33,100.19
2021-06-20T03:40:35,99.94
2021-06-20T03:40:37,99.77
2021-06-20T03:40:39,100.14
2021-06-20T03:40:41,99.97
2021-06-20T03:40:43,100.32
2021-06-20T03:40:45,99.77
2021-06-20T03:40:47,100.13
2021-06-20T03:40:49,100.27
2021-06-20T03:40:51,100.15
2021-06-20T03:40:53,99.92
2021-06-20T03:40:55,99.90
2021-06-20T03:40:57,100.11
2021-06-20T03:40:59,100.13
2021-06-20T03:41:01,99.93
2021-06-20T03:41:03,100.29
2021-06-20T03:41:05,100.14
2021-06-20T03:41:07,99.97
2021-06-20T03:41:10,100.23
2021-06-20T03:41:12,100.11
2021-06-20T03:41:14,99.59
2021-06-20T03:41:16,100.10
2021-06-20T03:41:18,100.45
2021-06-20T03:41:20,100.24
2021-06-20T03:41:22,99.99
2021-06-20T03:41:24,99.76
2021-06-20T03:41:26,100.03
2021-06-20T03:41:28,100.35
2021-06-20T03:41:30,99.94
2021-06-20T03:41:32,99.54
2021-06-20T03:41:34,100.31
2021-06-20T03:41:36,99.95
2021-06-20T03:41:38,100.01
2021-06-20T03:41:40,100.12
2021-06-20T03:41:42,100.13
2021-06-20T03:41:44,100.26
2021-06-20T03:41:46,100.21
2021-06-20T03:41:48,100.21
2021-06-20T03:41:50,100.29
2021-06-20T03:41:52,100.16
2021-06-20T03:41:54,99.72
2021-06-20T03:41:56,100.40
2021-06-20T03:41:58,100.04
2021-06-20T03:42:00,99.42
2021-06-20T03:42:02,99.85
2021-06-20T03:42:04,100.31
2021-06-20T03:42:06,100.01
2021-06-20T03:42:08,100.21
2021-06-20T03:42:10,100.13
2021-06-20T03:42:12,99.98
2021-06-20T03:42:14,100.30
2021-06-20T03:42:16,100.30
2021-06-20T03:42:18,100.21
2021-06-20T03:42:20,99.92
2021-06-20T03:42:22,100.02
2021-06-20T03:42:24,100.03
2021-06-20T03:42:26,99.59
2021-06-20T03:42:28,100.32
2021-06-20T03:42:30,100.07
2021-06-20T03:42:32,100.24
2021-06-20T03:42:34,100.15
2021-06-20T03:42:36,100.22
2021-06-20T03:42:38,100.08
2021-06-20T03:42:40,99.52
2021-06-20T03:42:42,99.90
2021-06-20T03:42:44,100.24
2021-06-20T03:42:46,99.85
2021-06-20T03:42:48,100.04
2021-06-20T03:42:50,100.21
2021-06-20T03:42:52,99.78
2021-06-20T03:42:54,100.03
2021-06-20T03:42:56,100.32
2021-06-20T03:42:58,100.17
2021-06-20T03:43:00,100.05
2021-06-20T03:43:02,100.08
2021-06-20T03:43:04,99.91
2021-06-20T03:43:06,99.86
2021-06-20T03:43:08,100.25
2021-06-20T03:43:10,100.11
2021-06-20T03:43:12,100.10
2021-06-20T03:43:14,100.06
2021-06-20T03:43:16,100.08
2021-06-20T03:43:18,100.12
2021-06-20T03:43:20,97.29
2021-06-20T03:43:22,99.91
2021-06-20T03:43:24,100.04
2021-06-20T03:43:26,99.99
2021-06-20T03:43:28,100.34
2021-06-20T03:43:30,100.06
2021-06-20T03:43:32,100.24
2021-06-20T03:43:34,99.97
2021-06-20T03:43:36,100.04
2021-06-20T03:43:38,100.23
2021-06-20T03:43:40,99.72
2021-06-20T03:43:42,99.96
2021-06-20T03:43:44,100.01
2021-06-20T03:43:46,99.62
2021-06-20T03:43:48,99.39
2021-06-20T03:43:50,99.91
2021-06-20T03:43:52,99.55
2021-06-20T03:43:54,99.76
2021-06-20T03:43:56,100.06
2021-06-20T03:43:58,100.12
2021-06-20T03:44:00,100.09
2021-06-20T03:44:02,100.13
2021-06-20T03:44:04,100.12
2021-06-20T03:44:06,100.17
2021-06-20T03:44:08,99.84
2021-06-20T03:44:10,99.88
2021-06-20T03:44:12,100.08
2021-06-20T03:44:14,99.56
2021-06-20T03:44:16,99.82
