timestamp,%CPU
2021-06-18T18:38:25,79.31
2021-06-18T18:38:27,100.17
2021-06-18T18:38:29,100.02
2021-06-18T18:38:31,100.20
2021-06-18T18:38:33,99.70
2021-06-18T18:38:35,100.06
2021-06-18T18:38:37,100.04
2021-06-18T18:38:39,99.84
2021-06-18T18:38:41,100.01
2021-06-18T18:38:43,100.15
2021-06-18T18:38:45,100.01
2021-06-18T18:38:47,99.72
2021-06-18T18:38:49,100.11
2021-06-18T18:38:51,100.14
2021-06-18T18:38:53,100.29
2021-06-18T18:38:55,100.04
2021-06-18T18:38:57,100.09
2021-06-18T18:38:59,99.98
2021-06-18T18:39:01,100.12
2021-06-18T18:39:03,99.57
2021-06-18T18:39:05,99.98
2021-06-18T18:39:07,99.88
2021-06-18T18:39:09,99.73
2021-06-18T18:39:11,100.27
2021-06-18T18:39:13,99.68
2021-06-18T18:39:15,100.16
2021-06-18T18:39:17,100.04
2021-06-18T18:39:19,100.24
2021-06-18T18:39:21,100.12
2021-06-18T18:39:23,100.05
2021-06-18T18:39:25,100.04
2021-06-18T18:39:27,100.10
2021-06-18T18:39:29,100.07
2021-06-18T18:39:31,100.15
2021-06-18T18:39:33,100.29
2021-06-18T18:39:35,99.85
2021-06-18T18:39:37,100.00
2021-06-18T18:39:39,99.81
2021-06-18T18:39:41,100.26
2021-06-18T18:39:43,100.10
2021-06-18T18:39:45,100.01
2021-06-18T18:39:47,100.21
2021-06-18T18:39:49,100.05
2021-06-18T18:39:51,99.73
2021-06-18T18:39:53,100.05
2021-06-18T18:39:55,100.07
2021-06-18T18:39:57,99.83
2021-06-18T18:39:59,100.03
2021-06-18T18:40:01,100.05
2021-06-18T18:40:03,100.14
2021-06-18T18:40:05,99.40
2021-06-18T18:40:07,100.01
2021-06-18T18:40:09,100.07
2021-06-18T18:40:11,100.02
2021-06-18T18:40:13,100.21
2021-06-18T18:40:15,99.79
2021-06-18T18:40:17,100.23
2021-06-18T18:40:19,99.84
2021-06-18T18:40:21,100.13
2021-06-18T18:40:23,100.12
2021-06-18T18:40:25,100.14
2021-06-18T18:40:27,99.93
2021-06-18T18:40:29,100.28
2021-06-18T18:40:31,99.46
2021-06-18T18:40:33,99.77
2021-06-18T18:40:35,100.10
2021-06-18T18:40:37,100.18
2021-06-18T18:40:39,99.59
2021-06-18T18:40:41,100.11
2021-06-18T18:40:43,99.50
2021-06-18T18:40:45,100.19
2021-06-18T18:40:47,100.04
2021-06-18T18:40:49,100.20
2021-06-18T18:40:51,100.12
2021-06-18T18:40:53,99.58
2021-06-18T18:40:55,100.24
2021-06-18T18:40:57,100.20
2021-06-18T18:40:59,99.71
2021-06-18T18:41:01,100.19
2021-06-18T18:41:03,100.03
2021-06-18T18:41:05,100.11
2021-06-18T18:41:07,100.09
2021-06-18T18:41:09,100.19
2021-06-18T18:41:11,99.87
2021-06-18T18:41:13,100.07
2021-06-18T18:41:15,100.12
2021-06-18T18:41:17,100.26
2021-06-18T18:41:19,100.09
2021-06-18T18:41:21,100.20
2021-06-18T18:41:23,99.82
2021-06-18T18:41:25,100.20
2021-06-18T18:41:28,100.25
2021-06-18T18:41:30,99.98
2021-06-18T18:41:32,100.18
2021-06-18T18:41:34,100.12
2021-06-18T18:41:36,100.00
2021-06-18T18:41:38,99.83
2021-06-18T18:41:40,99.98
2021-06-18T18:41:42,99.70
2021-06-18T18:41:44,100.25
2021-06-18T18:41:46,100.06
2021-06-18T18:41:48,100.36
2021-06-18T18:41:50,100.00
2021-06-18T18:41:52,100.24
2021-06-18T18:41:54,99.63
2021-06-18T18:41:56,100.04
2021-06-18T18:41:58,100.30
2021-06-18T18:42:00,99.50
2021-06-18T18:42:02,100.05
2021-06-18T18:42:04,99.84
2021-06-18T18:42:06,99.59
2021-06-18T18:42:08,100.30
2021-06-18T18:42:10,100.14
2021-06-18T18:42:12,99.97
2021-06-18T18:42:14,100.24
2021-06-18T18:42:16,100.05
2021-06-18T18:42:18,100.31
2021-06-18T18:42:20,99.86
2021-06-18T18:42:22,100.14
2021-06-18T18:42:24,100.37
2021-06-18T18:42:26,100.13
2021-06-18T18:42:28,99.92
2021-06-18T18:42:30,100.16
2021-06-18T18:42:32,99.47
2021-06-18T18:42:34,100.17
2021-06-18T18:42:36,99.79
2021-06-18T18:42:38,100.08
2021-06-18T18:42:40,100.31
2021-06-18T18:42:42,100.00
2021-06-18T18:42:44,99.73
2021-06-18T18:42:46,100.05
2021-06-18T18:42:48,100.25
2021-06-18T18:42:50,100.24
2021-06-18T18:42:52,100.02
2021-06-18T18:42:54,99.84
2021-06-18T18:42:56,99.77
2021-06-18T18:42:58,100.24
2021-06-18T18:43:00,100.35
2021-06-18T18:43:02,100.36
2021-06-18T18:43:04,100.06
2021-06-18T18:43:06,100.14
2021-06-18T18:43:08,100.08
2021-06-18T18:43:10,99.99
2021-06-18T18:43:12,100.36
2021-06-18T18:43:14,100.14
2021-06-18T18:43:16,99.87
2021-06-18T18:43:18,100.29
2021-06-18T18:43:20,100.12
2021-06-18T18:43:22,99.71
2021-06-18T18:43:24,100.06
2021-06-18T18:43:26,100.21
2021-06-18T18:43:28,99.83
2021-06-18T18:43:30,100.33
2021-06-18T18:43:32,100.16
2021-06-18T18:43:34,100.42
2021-06-18T18:43:36,100.11
2021-06-18T18:43:38,99.82
2021-06-18T18:43:40,100.12
2021-06-18T18:43:42,100.20
2021-06-18T18:43:44,99.79
2021-06-18T18:43:46,100.23
2021-06-18T18:43:48,99.74
2021-06-18T18:43:50,100.16
2021-06-18T18:43:52,100.11
2021-06-18T18:43:54,100.27
2021-06-18T18:43:56,100.09
2021-06-18T18:43:58,100.31
2021-06-18T18:44:00,100.36
2021-06-18T18:44:02,100.05
2021-06-18T18:44:04,100.07
2021-06-18T18:44:06,100.19
2021-06-18T18:44:08,100.30
2021-06-18T18:44:10,99.90
2021-06-18T18:44:12,100.32
2021-06-18T18:44:14,100.12
2021-06-18T18:44:16,99.66
