timestamp,%CPU
2021-06-22T13:58:20,0.05
2021-06-22T13:58:22,0.04
2021-06-22T13:58:24,0.04
2021-06-22T13:58:26,99.30
2021-06-22T13:58:28,99.92
2021-06-22T13:58:30,99.90
2021-06-22T13:58:32,99.91
2021-06-22T13:58:34,100.33
2021-06-22T13:58:36,100.30
2021-06-22T13:58:38,98.83
2021-06-22T13:58:40,99.12
2021-06-22T13:58:42,100.28
2021-06-22T13:58:44,99.86
2021-06-22T13:58:46,99.37
2021-06-22T13:58:48,99.97
2021-06-22T13:58:50,103.72
2021-06-22T13:58:52,99.73
2021-06-22T13:58:54,99.62
2021-06-22T13:58:56,99.12
2021-06-22T13:58:58,99.26
2021-06-22T13:59:00,103.57
2021-06-22T13:59:02,96.59
2021-06-22T13:59:04,100.29
2021-06-22T13:59:06,100.05
2021-06-22T13:59:08,100.28
2021-06-22T13:59:10,100.52
2021-06-22T13:59:12,100.13
2021-06-22T13:59:14,99.64
2021-06-22T13:59:16,99.62
2021-06-22T13:59:18,99.62
2021-06-22T13:59:20,100.63
2021-06-22T13:59:22,99.18
2021-06-22T13:59:24,99.21
2021-06-22T13:59:26,101.93
2021-06-22T13:59:28,99.11
2021-06-22T13:59:30,100.40
2021-06-22T13:59:32,100.27
2021-06-22T13:59:34,99.88
2021-06-22T13:59:36,99.87
2021-06-22T13:59:38,100.00
2021-06-22T13:59:40,100.13
2021-06-22T13:59:42,99.98
2021-06-22T13:59:44,99.69
2021-06-22T13:59:46,100.05
2021-06-22T13:59:48,99.59
2021-06-22T13:59:50,100.35
2021-06-22T13:59:52,100.25
2021-06-22T13:59:54,94.81
2021-06-22T13:59:56,100.80
2021-06-22T13:59:58,100.05
2021-06-22T14:00:00,99.58
2021-06-22T14:00:02,101.98
2021-06-22T14:00:04,99.93
2021-06-22T14:00:06,100.03
2021-06-22T14:00:08,100.21
2021-06-22T14:00:10,100.13
2021-06-22T14:00:12,100.20
2021-06-22T14:00:14,99.92
2021-06-22T14:00:16,100.53
2021-06-22T14:00:18,96.54
2021-06-22T14:00:20,94.79
2021-06-22T14:00:22,100.34
2021-06-22T14:00:24,99.32
2021-06-22T14:00:26,99.24
2021-06-22T14:00:28,99.69
2021-06-22T14:00:30,22.97
2021-06-22T14:00:32,0.04
2021-06-22T14:00:34,0.05
2021-06-22T14:00:36,0.04
2021-06-22T14:00:38,0.05
2021-06-22T14:00:40,0.04
2021-06-22T14:00:42,0.04
2021-06-22T14:00:44,0.05
2021-06-22T14:00:46,0.04
2021-06-22T14:00:48,0.05
2021-06-22T14:00:50,0.04
2021-06-22T14:00:52,0.04
2021-06-22T14:00:54,0.05
2021-06-22T14:00:56,0.04
2021-06-22T14:00:58,0.05
2021-06-22T14:01:00,0.05
2021-06-22T14:01:02,0.05
2021-06-22T14:01:04,0.05
2021-06-22T14:01:06,0.04
2021-06-22T14:01:08,0.05
2021-06-22T14:01:10,0.04
2021-06-22T14:01:12,0.05
2021-06-22T14:01:14,0.05
2021-06-22T14:01:16,0.04
2021-06-22T14:01:18,0.06
2021-06-22T14:01:20,0.04
2021-06-22T14:01:22,0.04
2021-06-22T14:01:24,0.04
2021-06-22T14:01:26,1.09
2021-06-22T14:01:28,0.05
