timestamp,%CPU
2021-06-18T18:28:19,99.96
2021-06-18T18:28:21,100.05
2021-06-18T18:28:23,100.09
2021-06-18T18:28:25,99.64
2021-06-18T18:28:27,100.13
2021-06-18T18:28:29,100.08
2021-06-18T18:28:31,99.73
2021-06-18T18:28:33,100.15
2021-06-18T18:28:35,99.96
2021-06-18T18:28:37,99.85
2021-06-18T18:28:39,100.28
2021-06-18T18:28:41,99.98
2021-06-18T18:28:43,99.90
2021-06-18T18:28:45,100.24
2021-06-18T18:28:47,100.25
2021-06-18T18:28:49,99.48
2021-06-18T18:28:51,100.22
2021-06-18T18:28:53,100.20
2021-06-18T18:28:55,99.69
2021-06-18T18:28:57,99.99
2021-06-18T18:28:59,100.22
2021-06-18T18:29:01,99.74
2021-06-18T18:29:03,100.29
2021-06-18T18:29:05,100.23
2021-06-18T18:29:07,99.94
2021-06-18T18:29:09,100.18
2021-06-18T18:29:11,100.17
2021-06-18T18:29:13,99.90
2021-06-18T18:29:15,99.57
2021-06-18T18:29:17,100.20
2021-06-18T18:29:19,99.97
2021-06-18T18:29:21,100.24
2021-06-18T18:29:23,100.13
2021-06-18T18:29:25,100.21
2021-06-18T18:29:27,99.86
2021-06-18T18:29:29,100.28
2021-06-18T18:29:31,100.22
2021-06-18T18:29:33,99.86
2021-06-18T18:29:35,100.13
2021-06-18T18:29:37,99.92
2021-06-18T18:29:39,100.19
2021-06-18T18:29:41,100.13
2021-06-18T18:29:43,100.36
2021-06-18T18:29:45,100.32
2021-06-18T18:29:47,99.65
2021-06-18T18:29:49,100.14
2021-06-18T18:29:51,100.25
2021-06-18T18:29:53,99.71
2021-06-18T18:29:55,100.02
2021-06-18T18:29:57,99.98
2021-06-18T18:29:59,99.84
2021-06-18T18:30:01,100.48
2021-06-18T18:30:03,100.17
2021-06-18T18:30:05,99.85
2021-06-18T18:30:07,100.20
2021-06-18T18:30:09,100.20
2021-06-18T18:30:11,100.19
2021-06-18T18:30:13,100.08
2021-06-18T18:30:15,100.35
2021-06-18T18:30:17,100.21
2021-06-18T18:30:19,99.98
2021-06-18T18:30:21,100.24
2021-06-18T18:30:23,99.98
2021-06-18T18:30:25,99.68
2021-06-18T18:30:27,95.71
2021-06-18T18:30:29,100.10
2021-06-18T18:30:31,99.53
2021-06-18T18:30:33,100.01
2021-06-18T18:30:35,100.12
2021-06-18T18:30:37,99.71
2021-06-18T18:30:39,100.11
2021-06-18T18:30:41,100.28
2021-06-18T18:30:43,99.75
2021-06-18T18:30:45,100.24
2021-06-18T18:30:47,100.10
2021-06-18T18:30:49,99.99
2021-06-18T18:30:51,100.00
2021-06-18T18:30:53,100.14
2021-06-18T18:30:55,100.37
2021-06-18T18:30:57,100.06
2021-06-18T18:30:59,100.08
2021-06-18T18:31:01,100.41
2021-06-18T18:31:03,99.89
2021-06-18T18:31:05,100.34
2021-06-18T18:31:07,100.08
2021-06-18T18:31:09,100.14
2021-06-18T18:31:11,100.21
2021-06-18T18:31:13,100.22
2021-06-18T18:31:15,100.13
2021-06-18T18:31:17,100.19
2021-06-18T18:31:19,100.06
2021-06-18T18:31:21,100.01
2021-06-18T18:31:23,100.18
2021-06-18T18:31:25,100.41
2021-06-18T18:31:27,100.22
2021-06-18T18:31:29,100.04
2021-06-18T18:31:32,99.80
2021-06-18T18:31:34,100.28
2021-06-18T18:31:36,100.16
2021-06-18T18:31:38,99.60
2021-06-18T18:31:40,100.05
2021-06-18T18:31:42,100.00
2021-06-18T18:31:44,99.81
2021-06-18T18:31:46,100.19
2021-06-18T18:31:48,99.77
2021-06-18T18:31:50,100.10
2021-06-18T18:31:52,100.10
2021-06-18T18:31:54,100.04
2021-06-18T18:31:56,100.22
2021-06-18T18:31:58,99.84
2021-06-18T18:32:00,99.23
2021-06-18T18:32:02,100.07
2021-06-18T18:32:04,99.42
2021-06-18T18:32:06,100.41
2021-06-18T18:32:08,99.69
2021-06-18T18:32:10,99.68
2021-06-18T18:32:12,100.13
2021-06-18T18:32:14,100.03
2021-06-18T18:32:16,100.30
2021-06-18T18:32:18,100.18
2021-06-18T18:32:20,100.22
2021-06-18T18:32:22,99.70
2021-06-18T18:32:24,100.23
2021-06-18T18:32:26,100.47
2021-06-18T18:32:28,100.03
2021-06-18T18:32:30,99.97
2021-06-18T18:32:32,100.25
2021-06-18T18:32:34,99.80
2021-06-18T18:32:36,100.14
2021-06-18T18:32:38,100.00
2021-06-18T18:32:40,100.05
2021-06-18T18:32:42,100.28
2021-06-18T18:32:44,100.22
2021-06-18T18:32:46,100.19
2021-06-18T18:32:48,100.26
2021-06-18T18:32:50,100.16
2021-06-18T18:32:52,100.09
2021-06-18T18:32:54,100.10
2021-06-18T18:32:56,100.05
2021-06-18T18:32:58,100.04
2021-06-18T18:33:00,100.34
2021-06-18T18:33:02,99.91
2021-06-18T18:33:04,100.19
2021-06-18T18:33:06,99.77
2021-06-18T18:33:08,100.04
2021-06-18T18:33:10,100.17
2021-06-18T18:33:12,99.82
2021-06-18T18:33:14,99.86
2021-06-18T18:33:16,100.18
2021-06-18T18:33:18,100.21
2021-06-18T18:33:20,100.14
2021-06-18T18:33:22,99.56
2021-06-18T18:33:24,100.45
2021-06-18T18:33:26,100.09
2021-06-18T18:33:28,99.88
2021-06-18T18:33:30,100.12
2021-06-18T18:33:32,100.14
2021-06-18T18:33:34,100.26
2021-06-18T18:33:36,99.93
2021-06-18T18:33:38,99.55
2021-06-18T18:33:40,99.92
2021-06-18T18:33:42,100.13
2021-06-18T18:33:44,99.41
2021-06-18T18:33:46,100.21
2021-06-18T18:33:48,94.58
2021-06-18T18:33:50,100.07
2021-06-18T18:33:52,100.24
2021-06-18T18:33:54,100.29
2021-06-18T18:33:56,100.20
2021-06-18T18:33:58,100.12
2021-06-18T18:34:00,99.56
2021-06-18T18:34:02,100.22
2021-06-18T18:34:04,100.05
2021-06-18T18:34:06,100.09
2021-06-18T18:34:08,100.26
2021-06-18T18:34:10,99.92
2021-06-18T18:34:12,100.11
2021-06-18T18:34:14,99.63
2021-06-18T18:34:16,100.10
2021-06-18T18:34:18,100.25
2021-06-18T18:34:20,99.59
2021-06-18T18:34:22,100.10
2021-06-18T18:34:24,100.35
2021-06-18T18:34:26,100.24
2021-06-18T18:34:28,100.35
2021-06-18T18:34:30,100.02
2021-06-18T18:34:32,100.13
2021-06-18T18:34:34,100.19
2021-06-18T18:34:36,100.34
2021-06-18T18:34:38,100.10
2021-06-18T18:34:40,99.69
2021-06-18T18:34:42,100.29
2021-06-18T18:34:44,100.26
2021-06-18T18:34:46,99.77
2021-06-18T18:34:48,99.96
2021-06-18T18:34:50,100.19
2021-06-18T18:34:52,100.29
2021-06-18T18:34:54,100.19
2021-06-18T18:34:56,99.70
2021-06-18T18:34:58,100.13
2021-06-18T18:35:00,100.01
2021-06-18T18:35:02,99.64
2021-06-18T18:35:04,100.39
2021-06-18T18:35:06,100.17
2021-06-18T18:35:08,99.63
2021-06-18T18:35:10,100.34
2021-06-18T18:35:12,100.15
2021-06-18T18:35:14,99.69
2021-06-18T18:35:16,99.51
2021-06-18T18:35:18,100.16
2021-06-18T18:35:20,99.67
2021-06-18T18:35:22,100.16
2021-06-18T18:35:24,100.31
2021-06-18T18:35:26,100.26
2021-06-18T18:35:28,100.23
2021-06-18T18:35:30,99.88
2021-06-18T18:35:32,100.14
2021-06-18T18:35:34,100.06
2021-06-18T18:35:36,99.97
2021-06-18T18:35:38,100.30
2021-06-18T18:35:40,99.96
2021-06-18T18:35:42,100.27
2021-06-18T18:35:44,100.34
2021-06-18T18:35:46,99.58
2021-06-18T18:35:48,100.14
2021-06-18T18:35:50,100.14
2021-06-18T18:35:52,99.82
2021-06-18T18:35:54,100.12
2021-06-18T18:35:56,100.13
2021-06-18T18:35:58,99.96
2021-06-18T18:36:00,100.02
2021-06-18T18:36:02,100.14
2021-06-18T18:36:04,100.01
2021-06-18T18:36:06,99.81
2021-06-18T18:36:08,100.10
2021-06-18T18:36:10,100.08
2021-06-18T18:36:12,100.04
2021-06-18T18:36:14,99.97
2021-06-18T18:36:16,99.61
2021-06-18T18:36:18,100.00
2021-06-18T18:36:20,99.96
2021-06-18T18:36:22,99.71
2021-06-18T18:36:24,100.09
2021-06-18T18:36:26,100.22
2021-06-18T18:36:29,99.37
2021-06-18T18:36:31,100.24
2021-06-18T18:36:33,100.12
2021-06-18T18:36:35,99.83
2021-06-18T18:36:37,100.11
2021-06-18T18:36:39,100.01
2021-06-18T18:36:41,100.11
2021-06-18T18:36:43,100.19
2021-06-18T18:36:45,100.03
2021-06-18T18:36:47,100.00
2021-06-18T18:36:49,99.98
2021-06-18T18:36:51,99.89
2021-06-18T18:36:53,100.08
2021-06-18T18:36:55,99.90
2021-06-18T18:36:57,100.18
2021-06-18T18:36:59,100.25
2021-06-18T18:37:01,99.79
2021-06-18T18:37:03,100.26
2021-06-18T18:37:05,95.90
2021-06-18T18:37:07,100.07
2021-06-18T18:37:09,99.48
2021-06-18T18:37:11,100.27
2021-06-18T18:37:13,99.96
2021-06-18T18:37:15,100.05
2021-06-18T18:37:17,100.36
2021-06-18T18:37:19,100.15
2021-06-18T18:37:21,100.17
2021-06-18T18:37:23,100.05
2021-06-18T18:37:25,100.11
2021-06-18T18:37:27,100.00
2021-06-18T18:37:29,100.28
2021-06-18T18:37:31,100.29
2021-06-18T18:37:33,99.96
2021-06-18T18:37:35,99.99
2021-06-18T18:37:37,100.00
2021-06-18T18:37:39,100.09
2021-06-18T18:37:41,100.17
2021-06-18T18:37:43,99.92
2021-06-18T18:37:45,99.87
2021-06-18T18:37:47,100.18
2021-06-18T18:37:49,100.17
2021-06-18T18:37:51,99.80
2021-06-18T18:37:53,99.98
2021-06-18T18:37:55,100.28
2021-06-18T18:37:57,99.55
2021-06-18T18:37:59,100.03
2021-06-18T18:38:01,100.03
2021-06-18T18:38:03,100.06
2021-06-18T18:38:05,99.62
2021-06-18T18:38:07,100.54
2021-06-18T18:38:09,100.10
2021-06-18T18:38:11,99.85
2021-06-18T18:38:13,99.85
2021-06-18T18:38:15,0.05
2021-06-18T18:38:17,0.05
2021-06-18T18:38:19,0.04
2021-06-18T18:38:21,0.04
2021-06-18T18:38:23,0.05
