timestamp,%CPU
2021-06-18T18:22:25,54.46
2021-06-18T18:22:27,85.79
2021-06-18T18:22:29,68.07
2021-06-18T18:22:31,70.12
2021-06-18T18:22:33,87.15
2021-06-18T18:22:35,87.97
2021-06-18T18:22:37,100.46
2021-06-18T18:22:39,100.17
2021-06-18T18:22:41,59.40
2021-06-18T18:22:43,89.85
2021-06-18T18:22:45,100.24
2021-06-18T18:22:47,59.29
2021-06-18T18:22:49,83.38
2021-06-18T18:22:51,92.60
2021-06-18T18:22:53,81.38
2021-06-18T18:22:55,32.28
2021-06-18T18:22:57,34.86
2021-06-18T18:22:59,100.13
2021-06-18T18:23:01,99.91
2021-06-18T18:23:03,100.10
2021-06-18T18:23:05,99.51
2021-06-18T18:23:07,100.02
2021-06-18T18:23:09,100.19
2021-06-18T18:23:11,100.21
2021-06-18T18:23:13,100.13
2021-06-18T18:23:15,100.14
2021-06-18T18:23:17,100.04
2021-06-18T18:23:19,100.30
2021-06-18T18:23:21,97.96
2021-06-18T18:23:23,74.59
2021-06-18T18:23:25,69.31
2021-06-18T18:23:27,66.23
2021-06-18T18:23:29,100.31
2021-06-18T18:23:31,99.98
2021-06-18T18:23:33,100.33
2021-06-18T18:23:35,64.53
2021-06-18T18:23:37,66.44
2021-06-18T18:23:39,53.06
2021-06-18T18:23:41,32.49
2021-06-18T18:23:43,34.02
2021-06-18T18:23:45,57.83
2021-06-18T18:23:47,100.29
2021-06-18T18:23:49,100.19
2021-06-18T18:23:51,100.21
2021-06-18T18:23:53,100.08
2021-06-18T18:23:55,100.27
2021-06-18T18:23:57,100.07
2021-06-18T18:23:59,100.08
2021-06-18T18:24:01,95.13
2021-06-18T18:24:03,100.01
2021-06-18T18:24:05,100.01
2021-06-18T18:24:07,77.04
2021-06-18T18:24:09,100.12
2021-06-18T18:24:11,99.95
2021-06-18T18:24:13,100.18
2021-06-18T18:24:15,99.67
2021-06-18T18:24:17,99.64
2021-06-18T18:24:19,100.08
2021-06-18T18:24:21,99.39
2021-06-18T18:24:23,100.41
2021-06-18T18:24:25,93.85
2021-06-18T18:24:27,82.19
2021-06-18T18:24:29,78.69
2021-06-18T18:24:31,99.98
2021-06-18T18:24:33,81.65
2021-06-18T18:24:35,60.87
2021-06-18T18:24:37,98.16
2021-06-18T18:24:39,88.68
2021-06-18T18:24:41,91.59
2021-06-18T18:24:43,83.68
