timestamp,%CPU
2021-06-17T18:09:30,0.05
2021-06-17T18:09:32,0.04
2021-06-17T18:09:34,2.17
2021-06-17T18:09:36,16.20
2021-06-17T18:09:38,14.06
2021-06-17T18:09:40,15.24
2021-06-17T18:09:42,12.66
2021-06-17T18:09:44,5.92
2021-06-17T18:09:46,28.43
2021-06-17T18:09:48,22.41
2021-06-17T18:09:50,10.41
2021-06-17T18:09:52,27.02
2021-06-17T18:09:54,20.39
2021-06-17T18:09:56,15.70
2021-06-17T18:09:58,31.96
2021-06-17T18:10:00,6.72
2021-06-17T18:10:02,7.46
2021-06-17T18:10:04,13.78
2021-06-17T18:10:06,14.63
2021-06-17T18:10:08,72.42
2021-06-17T18:10:10,44.06
2021-06-17T18:10:12,12.46
2021-06-17T18:10:14,12.80
2021-06-17T18:10:16,13.69
2021-06-17T18:10:18,13.19
2021-06-17T18:10:20,14.66
2021-06-17T18:10:22,13.38
2021-06-17T18:10:24,13.36
2021-06-17T18:10:26,12.45
2021-06-17T18:10:28,50.35
2021-06-17T18:10:30,23.12
2021-06-17T18:10:32,17.26
2021-06-17T18:10:34,6.29
2021-06-17T18:10:36,16.87
2021-06-17T18:10:38,11.31
2021-06-17T18:10:40,9.51
2021-06-17T18:10:42,7.37
2021-06-17T18:10:44,5.90
2021-06-17T18:10:46,13.46
2021-06-17T18:10:48,10.55
2021-06-17T18:10:50,37.63
2021-06-17T18:10:52,67.03
2021-06-17T18:10:54,9.68
2021-06-17T18:10:56,13.78
2021-06-17T18:10:58,18.11
2021-06-17T18:11:00,15.34
2021-06-17T18:11:02,34.23
2021-06-17T18:11:04,27.52
2021-06-17T18:11:06,62.83
2021-06-17T18:11:08,14.30
2021-06-17T18:11:10,10.50
2021-06-17T18:11:12,23.77
2021-06-17T18:11:14,48.97
2021-06-17T18:11:16,0.04
