timestamp,%CPU
2021-06-18T18:11:57,15.98
2021-06-18T18:11:59,19.78
2021-06-18T18:12:01,13.77
2021-06-18T18:12:03,12.06
2021-06-18T18:12:05,23.83
2021-06-18T18:12:07,18.68
2021-06-18T18:12:09,19.18
2021-06-18T18:12:11,9.35
2021-06-18T18:12:13,15.85
2021-06-18T18:12:15,31.47
2021-06-18T18:12:17,15.81
2021-06-18T18:12:19,21.64
2021-06-18T18:12:21,6.54
2021-06-18T18:12:23,16.83
2021-06-18T18:12:25,13.65
2021-06-18T18:12:27,13.93
2021-06-18T18:12:30,24.12
2021-06-18T18:12:32,95.64
2021-06-18T18:12:34,11.46
2021-06-18T18:12:36,53.36
2021-06-18T18:12:38,18.64
2021-06-18T18:12:40,21.74
2021-06-18T18:12:42,13.98
2021-06-18T18:12:44,12.90
2021-06-18T18:12:46,16.37
2021-06-18T18:12:48,14.13
2021-06-18T18:12:50,26.11
2021-06-18T18:12:52,29.50
2021-06-18T18:12:54,16.72
2021-06-18T18:12:56,6.14
2021-06-18T18:12:58,16.54
2021-06-18T18:13:00,11.43
2021-06-18T18:13:02,9.11
2021-06-18T18:13:04,7.25
2021-06-18T18:13:06,5.69
2021-06-18T18:13:08,13.33
2021-06-18T18:13:10,28.03
2021-06-18T18:13:12,29.75
2021-06-18T18:13:14,35.44
2021-06-18T18:13:16,7.79
2021-06-18T18:13:18,14.40
2021-06-18T18:13:20,16.59
2021-06-18T18:13:22,12.00
2021-06-18T18:13:24,20.21
2021-06-18T18:13:26,16.47
2021-06-18T18:13:28,38.74
2021-06-18T18:13:30,15.94
2021-06-18T18:13:32,10.29
2021-06-18T18:13:34,19.70
2021-06-18T18:13:36,55.21
2021-06-18T18:13:38,15.31
2021-06-18T18:13:40,14.29
2021-06-18T18:13:42,13.75
2021-06-18T18:13:44,11.97
2021-06-18T18:13:46,6.15
2021-06-18T18:13:48,27.93
2021-06-18T18:13:50,23.25
2021-06-18T18:13:52,11.81
2021-06-18T18:13:54,18.76
2021-06-18T18:13:56,19.59
2021-06-18T18:13:58,15.92
2021-06-18T18:14:00,30.87
2021-06-18T18:14:02,6.60
2021-06-18T18:14:04,7.13
2021-06-18T18:14:06,13.61
2021-06-18T18:14:08,13.69
2021-06-18T18:14:10,50.30
2021-06-18T18:14:12,69.72
2021-06-18T18:14:14,11.44
2021-06-18T18:14:16,27.24
2021-06-18T18:14:18,13.42
2021-06-18T18:14:20,13.16
2021-06-18T18:14:22,14.29
2021-06-18T18:14:24,12.62
2021-06-18T18:14:26,13.47
2021-06-18T18:14:28,12.23
2021-06-18T18:14:30,20.62
2021-06-18T18:14:32,17.00
2021-06-18T18:14:34,16.28
2021-06-18T18:14:36,6.21
2021-06-18T18:14:38,16.74
2021-06-18T18:14:40,11.53
2021-06-18T18:14:42,9.11
2021-06-18T18:14:44,7.29
2021-06-18T18:14:46,5.79
2021-06-18T18:14:48,13.61
2021-06-18T18:14:50,10.63
2021-06-18T18:14:52,32.56
2021-06-18T18:14:54,62.17
2021-06-18T18:14:56,7.57
2021-06-18T18:14:58,14.06
2021-06-18T18:15:00,16.38
2021-06-18T18:15:02,12.05
2021-06-18T18:15:04,23.29
2021-06-18T18:15:06,17.41
2021-06-18T18:15:08,46.51
2021-06-18T18:15:10,10.59
2021-06-18T18:15:12,8.47
2021-06-18T18:15:14,16.00
2021-06-18T18:15:16,30.60
2021-06-18T18:15:18,15.26
2021-06-18T18:15:20,14.68
2021-06-18T18:15:22,13.50
2021-06-18T18:15:24,12.42
2021-06-18T18:15:26,5.55
2021-06-18T18:15:28,28.32
2021-06-18T18:15:30,21.83
2021-06-18T18:15:32,9.45
2021-06-18T18:15:34,16.28
2021-06-18T18:15:36,19.47
2021-06-18T18:15:38,16.64
2021-06-18T18:15:40,31.44
2021-06-18T18:15:42,6.62
2021-06-18T18:15:44,7.27
2021-06-18T18:15:46,13.24
2021-06-18T18:15:48,13.98
2021-06-18T18:15:50,77.12
2021-06-18T18:15:52,39.33
2021-06-18T18:15:54,11.76
2021-06-18T18:15:56,13.76
2021-06-18T18:15:58,12.39
2021-06-18T18:16:00,13.58
2021-06-18T18:16:02,14.30
2021-06-18T18:16:04,13.06
2021-06-18T18:16:06,12.27
2021-06-18T18:16:08,12.14
2021-06-18T18:16:10,20.09
2021-06-18T18:16:12,18.42
2021-06-18T18:16:14,20.90
2021-06-18T18:16:16,7.71
2021-06-18T18:16:18,16.60
2021-06-18T18:16:20,11.36
2021-06-18T18:16:22,9.00
2021-06-18T18:16:24,7.27
2021-06-18T18:16:26,5.64
2021-06-18T18:16:28,12.97
2021-06-18T18:16:30,10.31
2021-06-18T18:16:32,29.83
2021-06-18T18:16:34,65.79
2021-06-18T18:16:36,7.75
2021-06-18T18:16:38,19.02
2021-06-18T18:16:40,21.15
2021-06-18T18:16:42,11.72
2021-06-18T18:16:44,19.78
2021-06-18T18:16:46,16.39
2021-06-18T18:16:48,43.41
2021-06-18T18:16:50,10.62
2021-06-18T18:16:52,8.37
2021-06-18T18:16:54,16.25
2021-06-18T18:16:56,19.14
2021-06-18T18:16:58,0.04
2021-06-18T18:17:00,0.04
2021-06-18T18:17:03,0.04
2021-06-18T18:17:05,0.04
