timestamp,name,%CPU,%Mem
2021-07-18T19:09:14,server_lc-server_1,0.00,1.06
2021-07-18T19:09:14,server_nginx_1,0.01,0.06
2021-07-18T19:09:18,server_lc-server_1,0.27,1.06
2021-07-18T19:09:18,server_nginx_1,9.64,0.06
2021-07-18T19:09:22,server_lc-server_1,2.82,1.06
2021-07-18T19:09:22,server_nginx_1,14.27,0.06
2021-07-18T19:09:26,server_lc-server_1,1.37,1.06
2021-07-18T19:09:26,server_nginx_1,36.77,0.06
2021-07-18T19:09:30,server_lc-server_1,2.00,1.06
2021-07-18T19:09:30,server_nginx_1,33.06,0.06
2021-07-18T19:09:34,server_lc-server_1,0.33,1.06
2021-07-18T19:09:34,server_nginx_1,39.15,0.06
2021-07-18T19:09:38,server_lc-server_1,1.69,1.06
2021-07-18T19:09:38,server_nginx_1,17.15,0.06
2021-07-18T19:09:42,server_lc-server_1,0.87,1.06
2021-07-18T19:09:42,server_nginx_1,23.05,0.06
2021-07-18T19:09:46,server_lc-server_1,2.19,1.06
2021-07-18T19:09:46,server_nginx_1,32.59,0.06
2021-07-18T19:09:50,server_lc-server_1,1.75,1.06
2021-07-18T19:09:50,server_nginx_1,30.63,0.06
2021-07-18T19:09:54,server_lc-server_1,1.11,1.06
2021-07-18T19:09:54,server_nginx_1,29.25,0.06
2021-07-18T19:09:58,server_lc-server_1,2.92,1.06
2021-07-18T19:09:58,server_nginx_1,29.28,0.06
2021-07-18T19:10:02,server_lc-server_1,2.56,1.07
2021-07-18T19:10:02,server_nginx_1,10.56,0.06
2021-07-18T19:10:06,server_lc-server_1,2.14,1.06
2021-07-18T19:10:06,server_nginx_1,13.18,0.06
2021-07-18T19:10:10,server_lc-server_1,1.55,1.06
2021-07-18T19:10:10,server_nginx_1,19.91,0.06
2021-07-18T19:10:14,server_lc-server_1,1.61,1.06
2021-07-18T19:10:14,server_nginx_1,13.51,0.06
2021-07-18T19:10:18,server_lc-server_1,2.64,1.06
2021-07-18T19:10:18,server_nginx_1,13.09,0.06
2021-07-18T19:10:23,server_lc-server_1,3.94,1.06
2021-07-18T19:10:23,server_nginx_1,14.19,0.06
2021-07-18T19:10:27,server_lc-server_1,2.61,1.06
2021-07-18T19:10:27,server_nginx_1,15.34,0.06
2021-07-18T19:10:31,server_lc-server_1,1.75,1.06
2021-07-18T19:10:31,server_nginx_1,28.86,0.06
2021-07-18T19:10:35,server_lc-server_1,1.30,1.06
2021-07-18T19:10:35,server_nginx_1,24.84,0.06
2021-07-18T19:10:39,server_lc-server_1,2.54,1.06
2021-07-18T19:10:39,server_nginx_1,11.44,0.06
2021-07-18T19:10:43,server_lc-server_1,1.64,1.06
2021-07-18T19:10:43,server_nginx_1,20.52,0.06
2021-07-18T19:10:47,server_lc-server_1,1.51,1.06
2021-07-18T19:10:47,server_nginx_1,43.28,0.06
2021-07-18T19:10:51,server_lc-server_1,1.71,1.06
2021-07-18T19:10:51,server_nginx_1,47.37,0.06
2021-07-18T19:10:55,server_lc-server_1,1.22,1.06
2021-07-18T19:10:55,server_nginx_1,20.13,0.06
2021-07-18T19:10:59,server_lc-server_1,1.84,1.06
2021-07-18T19:10:59,server_nginx_1,39.86,0.06
2021-07-18T19:11:03,server_lc-server_1,1.70,1.06
2021-07-18T19:11:03,server_nginx_1,33.46,0.06
2021-07-18T19:11:07,server_lc-server_1,1.61,1.05
2021-07-18T19:11:07,server_nginx_1,31.28,0.06
2021-07-18T19:11:11,server_lc-server_1,2.82,1.05
2021-07-18T19:11:11,server_nginx_1,30.56,0.06
2021-07-18T19:11:15,server_lc-server_1,1.04,1.05
2021-07-18T19:11:15,server_nginx_1,14.98,0.06
2021-07-18T19:11:19,server_lc-server_1,2.71,1.05
2021-07-18T19:11:19,server_nginx_1,32.98,0.06
2021-07-18T19:11:23,server_lc-server_1,1.47,1.05
2021-07-18T19:11:23,server_nginx_1,43.32,0.06
2021-07-18T19:11:27,server_lc-server_1,1.83,1.05
2021-07-18T19:11:27,server_nginx_1,44.72,0.06
2021-07-18T19:11:31,server_lc-server_1,2.06,1.05
2021-07-18T19:11:31,server_nginx_1,36.32,0.06
2021-07-18T19:11:35,server_lc-server_1,2.13,1.05
2021-07-18T19:11:35,server_nginx_1,41.74,0.06
