timestamp,name,%CPU,%Mem
2021-07-18T19:00:52,server_lc-server_1,0.00,1.02
2021-07-18T19:00:52,server_nginx_1,0.00,0.06
2021-07-18T19:00:56,server_lc-server_1,0.80,1.02
2021-07-18T19:00:56,server_nginx_1,8.68,0.06
2021-07-18T19:01:00,server_lc-server_1,1.03,1.02
2021-07-18T19:01:00,server_nginx_1,24.84,0.06
2021-07-18T19:01:04,server_lc-server_1,2.59,1.02
2021-07-18T19:01:04,server_nginx_1,31.00,0.06
2021-07-18T19:01:09,server_lc-server_1,0.31,1.02
2021-07-18T19:01:09,server_nginx_1,40.82,0.06
2021-07-18T19:01:13,server_lc-server_1,1.56,1.02
2021-07-18T19:01:13,server_nginx_1,45.22,0.06
2021-07-18T19:01:17,server_lc-server_1,2.22,1.02
2021-07-18T19:01:17,server_nginx_1,38.60,0.06
2021-07-18T19:01:21,server_lc-server_1,2.40,1.02
2021-07-18T19:01:21,server_nginx_1,10.17,0.06
2021-07-18T19:01:25,server_lc-server_1,1.56,1.02
2021-07-18T19:01:25,server_nginx_1,9.54,0.06
2021-07-18T19:01:29,server_lc-server_1,1.81,1.03
2021-07-18T19:01:29,server_nginx_1,28.38,0.06
2021-07-18T19:01:33,server_lc-server_1,2.04,1.03
2021-07-18T19:01:33,server_nginx_1,27.47,0.06
2021-07-18T19:01:37,server_lc-server_1,1.80,1.03
2021-07-18T19:01:37,server_nginx_1,9.00,0.06
2021-07-18T19:01:41,server_lc-server_1,2.01,1.03
2021-07-18T19:01:41,server_nginx_1,34.49,0.06
2021-07-18T19:01:45,server_lc-server_1,1.51,1.04
2021-07-18T19:01:45,server_nginx_1,39.10,0.06
2021-07-18T19:01:49,server_lc-server_1,1.96,1.04
2021-07-18T19:01:49,server_nginx_1,22.52,0.06
2021-07-18T19:01:53,server_lc-server_1,1.51,1.05
2021-07-18T19:01:53,server_nginx_1,29.65,0.06
2021-07-18T19:01:57,server_lc-server_1,1.51,1.05
2021-07-18T19:01:57,server_nginx_1,9.06,0.06
2021-07-18T19:02:01,server_lc-server_1,1.39,1.05
2021-07-18T19:02:01,server_nginx_1,12.99,0.06
2021-07-18T19:02:05,server_lc-server_1,2.74,1.05
2021-07-18T19:02:05,server_nginx_1,41.33,0.06
2021-07-18T19:02:09,server_lc-server_1,1.29,1.06
2021-07-18T19:02:09,server_nginx_1,46.06,0.06
2021-07-18T19:02:13,server_lc-server_1,0.93,1.03
2021-07-18T19:02:13,server_nginx_1,14.61,0.06
2021-07-18T19:02:17,server_lc-server_1,1.26,1.03
2021-07-18T19:02:17,server_nginx_1,36.44,0.06
2021-07-18T19:02:21,server_lc-server_1,1.06,1.02
2021-07-18T19:02:21,server_nginx_1,48.84,0.06
2021-07-18T19:02:25,server_lc-server_1,0.89,1.03
2021-07-18T19:02:25,server_nginx_1,30.54,0.06
2021-07-18T19:02:29,server_lc-server_1,2.18,1.03
2021-07-18T19:02:29,server_nginx_1,26.78,0.06
2021-07-18T19:02:33,server_lc-server_1,1.44,1.03
2021-07-18T19:02:33,server_nginx_1,19.43,0.06
2021-07-18T19:02:37,server_lc-server_1,1.16,1.03
2021-07-18T19:02:37,server_nginx_1,22.28,0.06
