timestamp,name,%CPU,%Mem
2021-07-18T18:54:39,server_lc-server_1,17.41,0.98
2021-07-18T18:54:39,server_nginx_1,0.00,0.05
2021-07-18T18:54:43,server_lc-server_1,0.00,0.97
2021-07-18T18:54:43,server_nginx_1,0.00,0.06
2021-07-18T18:54:47,server_lc-server_1,0.55,0.98
2021-07-18T18:54:47,server_nginx_1,40.40,0.06
2021-07-18T18:54:51,server_lc-server_1,0.00,0.98
2021-07-18T18:54:51,server_nginx_1,41.12,0.06
2021-07-18T18:54:55,server_lc-server_1,0.43,0.98
2021-07-18T18:54:55,server_nginx_1,44.16,0.06
2021-07-18T18:54:59,server_lc-server_1,0.01,0.98
2021-07-18T18:54:59,server_nginx_1,46.89,0.06
2021-07-18T18:55:03,server_lc-server_1,0.78,0.98
2021-07-18T18:55:03,server_nginx_1,40.54,0.06
2021-07-18T18:55:07,server_lc-server_1,0.71,0.98
2021-07-18T18:55:07,server_nginx_1,45.34,0.06
2021-07-18T18:55:11,server_lc-server_1,0.72,0.98
2021-07-18T18:55:11,server_nginx_1,46.10,0.06
2021-07-18T18:55:15,server_lc-server_1,1.05,0.98
2021-07-18T18:55:15,server_nginx_1,46.16,0.06
2021-07-18T18:55:19,server_lc-server_1,1.10,0.98
2021-07-18T18:55:19,server_nginx_1,45.13,0.05
2021-07-18T18:55:23,server_lc-server_1,0.01,0.98
2021-07-18T18:55:23,server_nginx_1,45.38,0.05
2021-07-18T18:55:27,server_lc-server_1,0.67,0.99
2021-07-18T18:55:27,server_nginx_1,43.38,0.05
2021-07-18T18:55:31,server_lc-server_1,0.33,0.99
2021-07-18T18:55:31,server_nginx_1,43.33,0.05
2021-07-18T18:55:35,server_lc-server_1,0.36,0.99
2021-07-18T18:55:35,server_nginx_1,27.39,0.05
2021-07-18T18:55:39,server_lc-server_1,0.34,0.99
2021-07-18T18:55:39,server_nginx_1,44.24,0.05
2021-07-18T18:55:43,server_lc-server_1,0.33,0.99
2021-07-18T18:55:43,server_nginx_1,44.87,0.05
2021-07-18T18:55:47,server_lc-server_1,0.35,0.99
2021-07-18T18:55:47,server_nginx_1,46.39,0.05
2021-07-18T18:55:51,server_lc-server_1,0.36,0.99
2021-07-18T18:55:51,server_nginx_1,46.45,0.05
2021-07-18T18:55:55,server_lc-server_1,0.56,0.99
2021-07-18T18:55:55,server_nginx_1,45.66,0.06
2021-07-18T18:55:59,server_lc-server_1,0.35,0.99
2021-07-18T18:55:59,server_nginx_1,44.61,0.06
2021-07-18T18:56:03,server_lc-server_1,0.61,0.99
2021-07-18T18:56:03,server_nginx_1,41.50,0.06
2021-07-18T18:56:07,server_lc-server_1,0.00,0.99
2021-07-18T18:56:07,server_nginx_1,0.00,0.06
2021-07-18T18:56:11,server_lc-server_1,0.00,0.99
2021-07-18T18:56:11,server_nginx_1,0.00,0.06
2021-07-18T18:56:15,server_lc-server_1,0.00,0.99
2021-07-18T18:56:15,server_nginx_1,0.00,0.06
2021-07-18T18:56:19,server_lc-server_1,0.00,0.99
2021-07-18T18:56:19,server_nginx_1,0.00,0.06
2021-07-18T18:56:24,server_lc-server_1,0.00,0.99
2021-07-18T18:56:24,server_nginx_1,0.01,0.06
2021-07-18T18:56:28,server_lc-server_1,0.00,0.99
2021-07-18T18:56:28,server_nginx_1,0.00,0.06
2021-07-18T18:56:32,server_lc-server_1,0.00,0.99
2021-07-18T18:56:32,server_nginx_1,0.00,0.06
2021-07-18T18:56:36,server_lc-server_1,0.00,0.99
2021-07-18T18:56:36,server_nginx_1,0.00,0.06
2021-07-18T18:56:40,server_lc-server_1,0.00,0.99
2021-07-18T18:56:40,server_nginx_1,0.00,0.06
2021-07-18T18:56:44,server_lc-server_1,0.00,0.99
2021-07-18T18:56:44,server_nginx_1,0.01,0.06
2021-07-18T18:56:48,server_lc-server_1,0.00,0.99
2021-07-18T18:56:48,server_nginx_1,0.00,0.06
2021-07-18T18:56:52,server_lc-server_1,0.00,0.99
2021-07-18T18:56:52,server_nginx_1,0.00,0.06
2021-07-18T18:56:56,server_lc-server_1,0.00,0.99
2021-07-18T18:56:56,server_nginx_1,0.00,0.06
2021-07-18T18:57:00,server_lc-server_1,0.00,0.99
2021-07-18T18:57:00,server_nginx_1,0.00,0.06
2021-07-18T18:57:04,server_lc-server_1,0.00,0.99
2021-07-18T18:57:04,server_nginx_1,0.01,0.06
