timestamp,name,%CPU,%Mem
2021-07-18T19:04:47,server_lc-server_1,0.00,1.04
2021-07-18T19:04:47,server_nginx_1,0.00,0.06
2021-07-18T19:04:51,server_lc-server_1,2.03,1.04
2021-07-18T19:04:51,server_nginx_1,11.83,0.06
2021-07-18T19:04:55,server_lc-server_1,4.42,1.04
2021-07-18T19:04:55,server_nginx_1,18.43,0.06
2021-07-18T19:04:59,server_lc-server_1,1.25,1.04
2021-07-18T19:04:59,server_nginx_1,36.02,0.06
2021-07-18T19:05:03,server_lc-server_1,2.87,1.04
2021-07-18T19:05:03,server_nginx_1,47.44,0.06
2021-07-18T19:05:07,server_lc-server_1,2.13,1.04
2021-07-18T19:05:07,server_nginx_1,25.98,0.06
2021-07-18T19:05:11,server_lc-server_1,2.08,1.04
2021-07-18T19:05:11,server_nginx_1,29.74,0.06
2021-07-18T19:05:15,server_lc-server_1,2.13,1.04
2021-07-18T19:05:15,server_nginx_1,52.20,0.06
2021-07-18T19:05:19,server_lc-server_1,2.78,1.04
2021-07-18T19:05:19,server_nginx_1,23.96,0.06
2021-07-18T19:05:23,server_lc-server_1,2.61,1.04
2021-07-18T19:05:23,server_nginx_1,37.20,0.06
2021-07-18T19:05:27,server_lc-server_1,3.15,1.04
2021-07-18T19:05:27,server_nginx_1,8.62,0.06
2021-07-18T19:05:31,server_lc-server_1,1.78,1.04
2021-07-18T19:05:31,server_nginx_1,40.03,0.06
2021-07-18T19:05:35,server_lc-server_1,1.54,1.04
2021-07-18T19:05:35,server_nginx_1,25.92,0.06
2021-07-18T19:05:39,server_lc-server_1,4.07,1.04
2021-07-18T19:05:39,server_nginx_1,35.99,0.06
2021-07-18T19:05:43,server_lc-server_1,3.54,1.04
2021-07-18T19:05:43,server_nginx_1,42.61,0.06
2021-07-18T19:05:48,server_lc-server_1,1.89,1.05
2021-07-18T19:05:48,server_nginx_1,32.02,0.06
2021-07-18T19:05:52,server_lc-server_1,2.38,1.05
2021-07-18T19:05:52,server_nginx_1,40.60,0.06
2021-07-18T19:05:56,server_lc-server_1,2.23,1.05
2021-07-18T19:05:56,server_nginx_1,12.09,0.06
2021-07-18T19:06:00,server_lc-server_1,2.03,1.06
2021-07-18T19:06:00,server_nginx_1,15.32,0.06
2021-07-18T19:06:04,server_lc-server_1,20.22,1.05
2021-07-18T19:06:04,server_nginx_1,14.74,0.06
2021-07-18T19:06:08,server_lc-server_1,2.25,1.05
2021-07-18T19:06:08,server_nginx_1,39.57,0.06
2021-07-18T19:06:12,server_lc-server_1,2.01,1.05
2021-07-18T19:06:12,server_nginx_1,16.14,0.06
2021-07-18T19:06:16,server_lc-server_1,1.39,1.06
2021-07-18T19:06:16,server_nginx_1,49.98,0.06
2021-07-18T19:06:20,server_lc-server_1,2.37,1.05
2021-07-18T19:06:20,server_nginx_1,10.31,0.06
2021-07-18T19:06:24,server_lc-server_1,1.57,1.05
2021-07-18T19:06:24,server_nginx_1,27.14,0.06
2021-07-18T19:06:28,server_lc-server_1,1.81,1.05
2021-07-18T19:06:28,server_nginx_1,12.97,0.06
2021-07-18T19:06:32,server_lc-server_1,2.79,1.05
2021-07-18T19:06:32,server_nginx_1,47.10,0.06
2021-07-18T19:06:36,server_lc-server_1,1.70,1.05
2021-07-18T19:06:36,server_nginx_1,24.31,0.06
2021-07-18T19:06:40,server_lc-server_1,2.26,1.05
2021-07-18T19:06:40,server_nginx_1,32.01,0.06
2021-07-18T19:06:44,server_lc-server_1,1.64,1.06
2021-07-18T19:06:44,server_nginx_1,42.60,0.06
2021-07-18T19:06:48,server_lc-server_1,1.13,1.06
2021-07-18T19:06:48,server_nginx_1,22.14,0.06
2021-07-18T19:06:52,server_lc-server_1,1.86,1.05
2021-07-18T19:06:52,server_nginx_1,10.98,0.06
2021-07-18T19:06:56,server_lc-server_1,1.78,1.05
2021-07-18T19:06:56,server_nginx_1,18.08,0.06
2021-07-18T19:07:00,server_lc-server_1,3.26,1.05
2021-07-18T19:07:00,server_nginx_1,46.07,0.06
2021-07-18T19:07:04,server_lc-server_1,1.97,1.05
2021-07-18T19:07:04,server_nginx_1,33.71,0.06
2021-07-18T19:07:08,server_lc-server_1,1.77,1.06
2021-07-18T19:07:08,server_nginx_1,16.85,0.06
2021-07-18T19:07:12,server_lc-server_1,1.69,1.05
2021-07-18T19:07:12,server_nginx_1,16.90,0.06
2021-07-18T19:07:16,server_lc-server_1,2.13,1.06
2021-07-18T19:07:16,server_nginx_1,19.15,0.06
2021-07-18T19:07:20,server_lc-server_1,1.85,1.06
2021-07-18T19:07:20,server_nginx_1,21.63,0.06
2021-07-18T19:07:24,server_lc-server_1,2.20,1.06
2021-07-18T19:07:24,server_nginx_1,20.61,0.06
2021-07-18T19:07:28,server_lc-server_1,1.11,1.06
2021-07-18T19:07:28,server_nginx_1,51.75,0.06
2021-07-18T19:07:32,server_lc-server_1,1.29,1.06
2021-07-18T19:07:32,server_nginx_1,11.33,0.06
2021-07-18T19:07:36,server_lc-server_1,2.08,1.05
2021-07-18T19:07:36,server_nginx_1,11.90,0.06
2021-07-18T19:07:40,server_lc-server_1,2.39,1.06
2021-07-18T19:07:40,server_nginx_1,20.42,0.06
2021-07-18T19:07:44,server_lc-server_1,2.65,1.06
2021-07-18T19:07:44,server_nginx_1,40.46,0.06
2021-07-18T19:07:48,server_lc-server_1,1.02,1.06
2021-07-18T19:07:48,server_nginx_1,41.66,0.06
2021-07-18T19:07:52,server_lc-server_1,3.76,1.06
2021-07-18T19:07:52,server_nginx_1,12.25,0.06
2021-07-18T19:07:56,server_lc-server_1,1.45,1.06
2021-07-18T19:07:56,server_nginx_1,21.73,0.06
2021-07-18T19:08:00,server_lc-server_1,1.84,1.06
2021-07-18T19:08:00,server_nginx_1,29.74,0.06
2021-07-18T19:08:04,server_lc-server_1,1.45,1.06
2021-07-18T19:08:04,server_nginx_1,12.71,0.06
2021-07-18T19:08:08,server_lc-server_1,1.24,1.06
2021-07-18T19:08:08,server_nginx_1,36.15,0.06
2021-07-18T19:08:12,server_lc-server_1,2.34,1.05
2021-07-18T19:08:12,server_nginx_1,8.14,0.06
2021-07-18T19:08:16,server_lc-server_1,0.00,1.06
2021-07-18T19:08:16,server_nginx_1,0.00,0.06
2021-07-18T19:08:20,server_lc-server_1,0.00,1.06
2021-07-18T19:08:20,server_nginx_1,0.00,0.06
2021-07-18T19:08:24,server_lc-server_1,0.00,1.06
2021-07-18T19:08:24,server_nginx_1,0.01,0.06
2021-07-18T19:08:28,server_lc-server_1,0.00,1.06
2021-07-18T19:08:28,server_nginx_1,0.00,0.06
2021-07-18T19:08:32,server_lc-server_1,0.00,1.06
2021-07-18T19:08:32,server_nginx_1,0.00,0.06
2021-07-18T19:08:36,server_lc-server_1,0.00,1.06
2021-07-18T19:08:36,server_nginx_1,0.00,0.06
2021-07-18T19:08:40,server_lc-server_1,0.00,1.06
2021-07-18T19:08:40,server_nginx_1,0.00,0.06
2021-07-18T19:08:44,server_lc-server_1,0.00,1.06
2021-07-18T19:08:44,server_nginx_1,0.01,0.06
2021-07-18T19:08:48,server_lc-server_1,0.00,1.06
2021-07-18T19:08:48,server_nginx_1,0.00,0.06
2021-07-18T19:08:52,server_lc-server_1,0.00,1.06
2021-07-18T19:08:52,server_nginx_1,0.00,0.06
