timestamp,name,%CPU,%Mem
2021-07-19T03:27:33,server_lc-server_1,0.00,0.33
2021-07-19T03:27:33,server_nginx_1,0.00,0.06
2021-07-19T03:27:37,server_lc-server_1,26.09,0.33
2021-07-19T03:27:37,server_nginx_1,31.90,0.06
2021-07-19T03:27:41,server_lc-server_1,86.21,0.64
2021-07-19T03:27:41,server_nginx_1,29.24,0.07
2021-07-19T03:27:45,server_lc-server_1,0.00,0.65
2021-07-19T03:27:45,server_nginx_1,0.00,0.07
2021-07-19T03:27:49,server_lc-server_1,0.00,0.65
2021-07-19T03:27:49,server_nginx_1,0.00,0.07
2021-07-19T03:27:53,server_lc-server_1,0.00,0.65
2021-07-19T03:27:53,server_nginx_1,0.00,0.07
2021-07-19T03:27:58,server_lc-server_1,0.00,0.65
2021-07-19T03:27:58,server_nginx_1,0.01,0.07
2021-07-19T03:28:02,server_lc-server_1,0.00,0.65
2021-07-19T03:28:02,server_nginx_1,0.00,0.07
2021-07-19T03:28:06,server_lc-server_1,0.00,0.65
2021-07-19T03:28:06,server_nginx_1,0.00,0.07
2021-07-19T03:28:10,server_lc-server_1,0.00,0.65
2021-07-19T03:28:10,server_nginx_1,0.00,0.07
2021-07-19T03:28:14,server_lc-server_1,0.00,0.65
2021-07-19T03:28:14,server_nginx_1,0.00,0.07
2021-07-19T03:28:18,server_lc-server_1,0.00,0.65
2021-07-19T03:28:18,server_nginx_1,0.01,0.07
2021-07-19T03:28:22,server_lc-server_1,0.00,0.65
2021-07-19T03:28:22,server_nginx_1,0.00,0.07
2021-07-19T03:28:26,server_lc-server_1,0.00,0.65
2021-07-19T03:28:26,server_nginx_1,0.00,0.07
2021-07-19T03:28:30,server_lc-server_1,0.00,0.65
2021-07-19T03:28:30,server_nginx_1,0.00,0.07
2021-07-19T03:28:34,server_lc-server_1,0.00,0.65
2021-07-19T03:28:34,server_nginx_1,0.00,0.07
2021-07-19T03:28:38,server_lc-server_1,0.00,0.65
2021-07-19T03:28:38,server_nginx_1,0.01,0.07
