timestamp,name,%CPU,%Mem
2021-07-21T03:06:26,server_lc-server_1,0.00,0.38
2021-07-21T03:06:26,server_nginx_1,0.00,0.08
2021-07-21T03:06:30,server_lc-server_1,15.52,0.34
2021-07-21T03:06:30,server_nginx_1,23.19,0.08
2021-07-21T03:06:34,server_lc-server_1,30.42,0.41
2021-07-21T03:06:34,server_nginx_1,9.44,0.08
2021-07-21T03:06:38,server_lc-server_1,0.00,0.44
2021-07-21T03:06:38,server_nginx_1,0.00,0.08
2021-07-21T03:06:42,server_lc-server_1,0.00,0.44
2021-07-21T03:06:42,server_nginx_1,0.00,0.08
2021-07-21T03:06:46,server_lc-server_1,0.00,0.44
2021-07-21T03:06:46,server_nginx_1,0.00,0.08
2021-07-21T03:06:50,server_lc-server_1,0.00,0.44
2021-07-21T03:06:50,server_nginx_1,0.00,0.08
2021-07-21T03:06:54,server_lc-server_1,0.00,0.44
2021-07-21T03:06:54,server_nginx_1,0.00,0.08
2021-07-21T03:06:58,server_lc-server_1,0.00,0.44
2021-07-21T03:06:58,server_nginx_1,0.00,0.08
2021-07-21T03:07:02,server_lc-server_1,0.00,0.44
2021-07-21T03:07:02,server_nginx_1,0.00,0.08
2021-07-21T03:07:06,server_lc-server_1,0.00,0.44
2021-07-21T03:07:06,server_nginx_1,0.00,0.08
2021-07-21T03:07:10,server_lc-server_1,0.00,0.44
2021-07-21T03:07:10,server_nginx_1,0.00,0.08
2021-07-21T03:07:14,server_lc-server_1,0.00,0.44
2021-07-21T03:07:14,server_nginx_1,0.00,0.08
2021-07-21T03:07:18,server_lc-server_1,0.00,0.44
2021-07-21T03:07:18,server_nginx_1,0.00,0.08
2021-07-21T03:07:22,server_lc-server_1,0.00,0.44
2021-07-21T03:07:22,server_nginx_1,0.00,0.08
2021-07-21T03:07:26,server_lc-server_1,0.00,0.44
2021-07-21T03:07:26,server_nginx_1,0.00,0.08
2021-07-21T03:07:30,server_lc-server_1,0.00,0.44
2021-07-21T03:07:30,server_nginx_1,0.00,0.08
