timestamp,%CPU
2021-07-02T01:46:09,0.00
2021-07-02T01:46:11,0.00
2021-07-02T01:46:13,0.00
2021-07-02T01:46:15,81.65
2021-07-02T01:46:17,98.90
2021-07-02T01:46:19,99.20
2021-07-02T01:46:21,99.31
2021-07-02T01:46:23,99.35
2021-07-02T01:46:25,98.76
2021-07-02T01:46:27,100.11
2021-07-02T01:46:29,100.46
2021-07-02T01:46:31,99.18
2021-07-02T01:46:33,99.75
2021-07-02T01:46:35,100.72
2021-07-02T01:46:37,100.02
2021-07-02T01:46:39,99.69
2021-07-02T01:46:41,99.68
2021-07-02T01:46:43,99.06
2021-07-02T01:46:45,99.94
2021-07-02T01:46:47,99.11
2021-07-02T01:46:49,99.67
2021-07-02T01:46:51,100.52
2021-07-02T01:46:53,99.82
2021-07-02T01:46:55,98.83
2021-07-02T01:46:57,100.33
2021-07-02T01:46:59,100.08
2021-07-02T01:47:01,98.35
2021-07-02T01:47:03,100.17
2021-07-02T01:47:05,97.82
2021-07-02T01:47:07,99.70
2021-07-02T01:47:09,0.00
2021-07-02T01:47:11,0.00
2021-07-02T01:47:13,0.00
2021-07-02T01:47:15,0.00
2021-07-02T01:47:17,0.00
2021-07-02T01:47:19,0.00
2021-07-02T01:47:21,0.00
2021-07-02T01:47:23,0.00
2021-07-02T01:47:25,0.00
2021-07-02T01:47:27,0.00
2021-07-02T01:47:29,0.00
2021-07-02T01:47:31,0.00
2021-07-02T01:47:33,0.00
2021-07-02T01:47:35,0.00
2021-07-02T01:47:37,8.58
2021-07-02T01:47:39,0.00
2021-07-02T01:47:41,0.00
2021-07-02T01:47:43,0.00
2021-07-02T01:47:45,0.00
2021-07-02T01:47:47,0.00
2021-07-02T01:47:49,0.00
2021-07-02T01:47:51,0.00
2021-07-02T01:47:53,0.00
2021-07-02T01:47:55,0.00
2021-07-02T01:47:57,0.00
2021-07-02T01:47:59,0.00
2021-07-02T01:48:01,0.00
2021-07-02T01:48:03,0.00
2021-07-02T01:48:05,0.00
