timestamp,%CPU
2021-06-29T10:33:05,0.00
2021-06-29T10:33:07,0.00
2021-06-29T10:33:09,49.06
2021-06-29T10:33:11,98.96
2021-06-29T10:33:13,98.55
2021-06-29T10:33:15,98.79
2021-06-29T10:33:18,100.23
2021-06-29T10:33:20,99.17
2021-06-29T10:33:22,99.36
2021-06-29T10:33:24,99.25
2021-06-29T10:33:26,98.98
2021-06-29T10:33:28,100.15
2021-06-29T10:33:30,99.80
2021-06-29T10:33:32,100.13
2021-06-29T10:33:34,100.25
2021-06-29T10:33:36,100.73
2021-06-29T10:33:38,100.53
2021-06-29T10:33:40,100.11
2021-06-29T10:33:42,42.04
2021-06-29T10:33:44,0.00
2021-06-29T10:33:46,0.00
2021-06-29T10:33:48,0.00
2021-06-29T10:33:50,0.00
2021-06-29T10:33:52,0.00
2021-06-29T10:33:54,0.00
2021-06-29T10:33:56,0.00
2021-06-29T10:33:58,0.00
2021-06-29T10:34:00,4.95
2021-06-29T10:34:02,0.00
2021-06-29T10:34:04,0.00
2021-06-29T10:34:06,0.00
2021-06-29T10:34:08,0.00
2021-06-29T10:34:10,0.00
2021-06-29T10:34:12,0.00
2021-06-29T10:34:14,0.00
2021-06-29T10:34:16,0.00
2021-06-29T10:34:18,0.00
2021-06-29T10:34:20,0.00
2021-06-29T10:34:22,0.00
2021-06-29T10:34:24,0.00
2021-06-29T10:34:26,0.00
2021-06-29T10:34:28,0.00
2021-06-29T10:34:30,0.00
2021-06-29T10:34:32,0.00
2021-06-29T10:34:34,0.00
2021-06-29T10:34:36,0.00
2021-06-29T10:34:38,0.00
