timestamp,%CPU
2021-06-29T10:30:30,0.00
2021-06-29T10:30:32,0.00
2021-06-29T10:30:34,0.00
2021-06-29T10:30:36,99.57
2021-06-29T10:30:38,99.61
2021-06-29T10:30:40,96.77
2021-06-29T10:30:42,99.85
2021-06-29T10:30:44,99.54
2021-06-29T10:30:46,98.96
2021-06-29T10:30:48,21.36
2021-06-29T10:30:50,0.01
2021-06-29T10:30:52,0.00
2021-06-29T10:30:54,0.00
2021-06-29T10:30:56,0.00
2021-06-29T10:30:58,0.00
2021-06-29T10:31:00,0.00
2021-06-29T10:31:02,0.00
2021-06-29T10:31:04,0.00
2021-06-29T10:31:06,0.00
2021-06-29T10:31:08,0.00
2021-06-29T10:31:10,0.00
2021-06-29T10:31:12,0.00
2021-06-29T10:31:14,0.00
2021-06-29T10:31:16,0.00
2021-06-29T10:31:18,0.00
2021-06-29T10:31:20,0.00
2021-06-29T10:31:22,0.00
2021-06-29T10:31:24,0.00
2021-06-29T10:31:26,0.00
2021-06-29T10:31:28,0.00
2021-06-29T10:31:30,0.00
2021-06-29T10:31:32,0.00
2021-06-29T10:31:34,0.00
2021-06-29T10:31:36,0.00
2021-06-29T10:31:38,0.00
2021-06-29T10:31:40,0.00
2021-06-29T10:31:42,0.00
2021-06-29T10:31:44,0.00
2021-06-29T10:31:46,0.00
