timestamp,%CPU
2021-07-01T09:39:43,0.00
2021-07-01T09:39:45,0.00
2021-07-01T09:39:47,0.00
2021-07-01T09:39:49,0.00
2021-07-01T09:39:51,16.05
2021-07-01T09:39:53,99.41
2021-07-01T09:39:55,102.40
2021-07-01T09:39:57,100.32
2021-07-01T09:39:59,101.18
2021-07-01T09:40:01,99.98
2021-07-01T09:40:03,101.56
2021-07-01T09:40:05,101.11
2021-07-01T09:40:07,100.80
2021-07-01T09:40:09,102.10
2021-07-01T09:40:11,100.52
2021-07-01T09:40:13,62.51
2021-07-01T09:40:15,0.01
2021-07-01T09:40:17,0.00
2021-07-01T09:40:19,0.00
2021-07-01T09:40:21,0.00
2021-07-01T09:40:23,0.01
2021-07-01T09:40:25,0.00
2021-07-01T09:40:27,0.00
2021-07-01T09:40:29,0.00
2021-07-01T09:40:31,6.08
2021-07-01T09:40:33,0.00
2021-07-01T09:40:35,0.00
2021-07-01T09:40:37,0.00
2021-07-01T09:40:39,0.00
2021-07-01T09:40:41,0.00
2021-07-01T09:40:43,0.00
2021-07-01T09:40:45,0.00
2021-07-01T09:40:47,0.00
2021-07-01T09:40:49,0.00
2021-07-01T09:40:51,0.00
2021-07-01T09:40:53,0.00
2021-07-01T09:40:55,0.00
2021-07-01T09:40:57,0.00
2021-07-01T09:40:59,0.00
2021-07-01T09:41:01,0.00
2021-07-01T09:41:03,0.00
2021-07-01T09:41:05,0.00
2021-07-01T09:41:07,0.00
2021-07-01T09:41:09,0.00
2021-07-01T09:41:11,0.00
