timestamp,%CPU
2021-06-29T10:31:48,0.00
2021-06-29T10:31:50,0.00
2021-06-29T10:31:52,27.42
2021-06-29T10:31:54,98.31
2021-06-29T10:31:56,100.59
2021-06-29T10:31:58,100.12
2021-06-29T10:32:00,98.50
2021-06-29T10:32:02,100.54
2021-06-29T10:32:04,76.55
2021-06-29T10:32:06,0.00
2021-06-29T10:32:08,0.00
2021-06-29T10:32:10,0.00
2021-06-29T10:32:12,0.00
2021-06-29T10:32:14,0.00
2021-06-29T10:32:16,0.00
2021-06-29T10:32:18,0.00
2021-06-29T10:32:20,0.00
2021-06-29T10:32:22,0.00
2021-06-29T10:32:24,0.00
2021-06-29T10:32:26,0.00
2021-06-29T10:32:28,0.00
2021-06-29T10:32:30,0.00
2021-06-29T10:32:32,0.00
2021-06-29T10:32:34,0.00
2021-06-29T10:32:36,0.00
2021-06-29T10:32:38,0.00
2021-06-29T10:32:40,0.00
2021-06-29T10:32:42,0.00
2021-06-29T10:32:44,0.00
2021-06-29T10:32:46,0.00
2021-06-29T10:32:48,0.00
2021-06-29T10:32:50,0.00
2021-06-29T10:32:52,0.00
2021-06-29T10:32:54,0.00
2021-06-29T10:32:56,0.00
2021-06-29T10:32:58,0.00
2021-06-29T10:33:00,0.00
2021-06-29T10:33:02,0.00
