timestamp,%CPU
2021-06-29T10:28:05,0.00
2021-06-29T10:28:07,0.00
2021-06-29T10:28:09,72.49
2021-06-29T10:28:11,99.30
2021-06-29T10:28:13,98.71
2021-06-29T10:28:15,100.61
2021-06-29T10:28:17,0.00
2021-06-29T10:28:19,0.02
2021-06-29T10:28:21,0.00
2021-06-29T10:28:23,0.00
2021-06-29T10:28:25,0.00
2021-06-29T10:28:28,0.00
2021-06-29T10:28:30,0.00
2021-06-29T10:28:32,0.00
2021-06-29T10:28:34,0.00
2021-06-29T10:28:36,0.00
2021-06-29T10:28:38,0.00
2021-06-29T10:28:40,0.00
2021-06-29T10:28:42,0.00
2021-06-29T10:28:44,0.00
2021-06-29T10:28:46,0.00
2021-06-29T10:28:48,0.00
2021-06-29T10:28:50,0.00
2021-06-29T10:28:52,0.00
2021-06-29T10:28:54,0.00
2021-06-29T10:28:56,0.00
2021-06-29T10:28:58,0.00
2021-06-29T10:29:00,0.00
2021-06-29T10:29:02,0.00
2021-06-29T10:29:04,0.00
2021-06-29T10:29:06,0.00
2021-06-29T10:29:08,0.00
2021-06-29T10:29:10,0.00
2021-06-29T10:29:12,0.00
2021-06-29T10:29:14,0.00
