timestamp,%CPU
2021-06-29T10:29:17,0.00
2021-06-29T10:29:19,0.00
2021-06-29T10:29:21,30.26
2021-06-29T10:29:23,99.90
2021-06-29T10:29:25,101.16
2021-06-29T10:29:27,99.19
2021-06-29T10:29:29,99.53
2021-06-29T10:29:31,0.01
2021-06-29T10:29:33,0.00
2021-06-29T10:29:35,0.00
2021-06-29T10:29:37,0.00
2021-06-29T10:29:39,0.00
2021-06-29T10:29:41,0.00
2021-06-29T10:29:43,0.00
2021-06-29T10:29:45,0.00
2021-06-29T10:29:47,0.00
2021-06-29T10:29:49,0.00
2021-06-29T10:29:51,0.00
2021-06-29T10:29:53,0.00
2021-06-29T10:29:55,0.00
2021-06-29T10:29:57,0.00
2021-06-29T10:29:59,0.00
2021-06-29T10:30:01,0.00
2021-06-29T10:30:03,11.95
2021-06-29T10:30:05,0.00
2021-06-29T10:30:07,0.00
2021-06-29T10:30:09,0.00
2021-06-29T10:30:11,0.00
2021-06-29T10:30:13,0.00
2021-06-29T10:30:15,0.00
2021-06-29T10:30:17,0.00
2021-06-29T10:30:19,0.00
2021-06-29T10:30:21,0.00
2021-06-29T10:30:23,0.00
2021-06-29T10:30:25,0.00
2021-06-29T10:30:27,0.00
