timestamp,name,%CPU,%Mem
2021-07-18T08:21:21,nostalgic_morse,0.00,0.61
2021-07-18T08:21:23,nostalgic_morse,0.00,0.61
2021-07-18T08:21:25,nostalgic_morse,23.33,0.44
2021-07-18T08:21:27,nostalgic_morse,93.28,0.54
2021-07-18T08:21:29,nostalgic_morse,90.86,0.64
2021-07-18T08:21:31,nostalgic_morse,59.32,0.62
2021-07-18T08:21:33,nostalgic_morse,0.00,0.62
2021-07-18T08:21:35,nostalgic_morse,0.02,0.62
2021-07-18T08:21:37,nostalgic_morse,0.00,0.62
2021-07-18T08:21:39,nostalgic_morse,0.00,0.62
2021-07-18T08:21:41,nostalgic_morse,0.00,0.62
2021-07-18T08:21:43,nostalgic_morse,0.00,0.62
2021-07-18T08:21:45,nostalgic_morse,0.00,0.62
2021-07-18T08:21:47,nostalgic_morse,0.00,0.62
2021-07-18T08:21:49,nostalgic_morse,0.00,0.62
2021-07-18T08:21:51,nostalgic_morse,0.00,0.62
2021-07-18T08:21:53,nostalgic_morse,0.00,0.62
2021-07-18T08:21:55,nostalgic_morse,0.00,0.62
2021-07-18T08:21:57,nostalgic_morse,0.00,0.62
2021-07-18T08:21:59,nostalgic_morse,0.00,0.62
2021-07-18T08:22:01,nostalgic_morse,0.00,0.62
2021-07-18T08:22:03,nostalgic_morse,0.00,0.62
2021-07-18T08:22:05,nostalgic_morse,0.00,0.62
2021-07-18T08:22:07,nostalgic_morse,0.00,0.62
2021-07-18T08:22:09,nostalgic_morse,0.00,0.62
2021-07-18T08:22:11,nostalgic_morse,0.00,0.62
2021-07-18T08:22:13,nostalgic_morse,0.00,0.62
2021-07-18T08:22:15,nostalgic_morse,0.00,0.62
2021-07-18T08:22:17,nostalgic_morse,0.00,0.62
2021-07-18T08:22:19,nostalgic_morse,0.00,0.62
2021-07-18T08:22:21,nostalgic_morse,0.00,0.62
2021-07-18T08:22:23,nostalgic_morse,0.00,0.62
2021-07-18T08:22:25,nostalgic_morse,0.00,0.62
2021-07-18T08:22:27,nostalgic_morse,0.00,0.62
2021-07-18T08:22:29,nostalgic_morse,0.00,0.62
