timestamp,%CPU
2021-06-29T10:26:55,0.00
2021-06-29T10:26:57,0.00
2021-06-29T10:26:59,0.00
2021-06-29T10:27:01,54.94
2021-06-29T10:27:03,73.72
2021-06-29T10:27:05,0.00
2021-06-29T10:27:07,0.00
2021-06-29T10:27:09,0.00
2021-06-29T10:27:11,0.00
2021-06-29T10:27:13,0.00
2021-06-29T10:27:15,0.00
2021-06-29T10:27:17,0.00
2021-06-29T10:27:19,0.00
2021-06-29T10:27:21,0.00
2021-06-29T10:27:23,0.00
2021-06-29T10:27:25,0.00
2021-06-29T10:27:27,0.00
2021-06-29T10:27:29,0.00
2021-06-29T10:27:31,0.00
2021-06-29T10:27:33,0.00
2021-06-29T10:27:35,0.00
2021-06-29T10:27:37,0.00
2021-06-29T10:27:39,0.00
2021-06-29T10:27:41,0.00
2021-06-29T10:27:43,0.00
2021-06-29T10:27:45,0.00
2021-06-29T10:27:47,0.00
2021-06-29T10:27:49,0.00
2021-06-29T10:27:51,0.00
2021-06-29T10:27:53,0.00
2021-06-29T10:27:55,0.00
2021-06-29T10:27:57,0.00
2021-06-29T10:27:59,0.00
2021-06-29T10:28:01,0.00
