timestamp,%CPU
2021-07-01T09:22:31,0.00
2021-07-01T09:22:33,0.00
2021-07-01T09:22:35,0.00
2021-07-01T09:22:37,0.00
2021-07-01T09:22:39,2.39
2021-07-01T09:22:41,81.00
2021-07-01T09:22:43,18.09
2021-07-01T09:22:45,0.00
2021-07-01T09:22:47,0.00
2021-07-01T09:22:49,0.00
2021-07-01T09:22:51,0.00
2021-07-01T09:22:53,0.00
2021-07-01T09:22:55,0.00
2021-07-01T09:22:57,0.00
2021-07-01T09:22:59,0.00
2021-07-01T09:23:01,0.00
2021-07-01T09:23:03,0.00
2021-07-01T09:23:05,0.00
2021-07-01T09:23:07,0.00
2021-07-01T09:23:09,0.00
2021-07-01T09:23:11,0.00
2021-07-01T09:23:13,0.00
2021-07-01T09:23:15,0.00
2021-07-01T09:23:17,0.00
2021-07-01T09:23:19,0.00
2021-07-01T09:23:21,0.00
2021-07-01T09:23:23,0.00
2021-07-01T09:23:25,0.00
2021-07-01T09:23:27,0.00
2021-07-01T09:23:29,0.00
2021-07-01T09:23:31,0.00
2021-07-01T09:23:33,0.00
2021-07-01T09:23:35,0.00
2021-07-01T09:23:37,0.00
2021-07-01T09:23:39,0.00
2021-07-01T09:23:41,0.00
