timestamp,%CPU
2021-06-22T15:10:45,0.06
2021-06-22T15:10:47,0.06
2021-06-22T15:10:49,40.25
2021-06-22T15:10:51,98.29
2021-06-22T15:10:53,98.54
2021-06-22T15:10:55,98.46
2021-06-22T15:10:57,98.67
2021-06-22T15:10:59,0.05
2021-06-22T15:11:01,0.05
2021-06-22T15:11:03,0.05
2021-06-22T15:11:05,0.05
2021-06-22T15:11:07,0.07
2021-06-22T15:11:09,0.05
2021-06-22T15:11:11,0.06
2021-06-22T15:11:13,0.06
2021-06-22T15:11:15,0.06
2021-06-22T15:11:17,0.05
2021-06-22T15:11:19,0.05
2021-06-22T15:11:21,0.05
2021-06-22T15:11:23,0.05
2021-06-22T15:11:25,0.05
2021-06-22T15:11:27,0.05
2021-06-22T15:11:29,0.05
2021-06-22T15:11:31,0.05
2021-06-22T15:11:33,0.06
2021-06-22T15:11:35,0.05
2021-06-22T15:11:37,0.06
2021-06-22T15:11:39,0.06
2021-06-22T15:11:41,0.07
2021-06-22T15:11:43,0.05
2021-06-22T15:11:45,0.06
2021-06-22T15:11:47,0.05
2021-06-22T15:11:49,0.16
2021-06-22T15:11:51,0.06
2021-06-22T15:11:53,0.05
2021-06-22T15:11:55,0.05
2021-06-22T15:11:57,0.06
