timestamp,%CPU
2021-06-22T15:16:31,0.05
2021-06-22T15:16:33,0.05
2021-06-22T15:16:35,60.78
2021-06-22T15:16:37,103.15
2021-06-22T15:16:39,99.77
2021-06-22T15:16:41,101.48
2021-06-22T15:16:43,98.84
2021-06-22T15:16:45,100.15
2021-06-22T15:16:47,100.03
2021-06-22T15:16:49,100.06
2021-06-22T15:16:51,100.40
2021-06-22T15:16:53,100.42
2021-06-22T15:16:55,102.03
2021-06-22T15:16:57,97.62
2021-06-22T15:16:59,99.69
2021-06-22T15:17:01,102.96
2021-06-22T15:17:03,97.96
2021-06-22T15:17:05,97.57
2021-06-22T15:17:07,99.38
2021-06-22T15:17:09,98.54
2021-06-22T15:17:11,96.57
2021-06-22T15:17:13,99.73
2021-06-22T15:17:15,99.93
2021-06-22T15:17:17,99.77
2021-06-22T15:17:19,98.98
2021-06-22T15:17:21,100.07
2021-06-22T15:17:23,100.77
2021-06-22T15:17:25,100.08
2021-06-22T15:17:27,100.10
2021-06-22T15:17:29,99.74
2021-06-22T15:17:31,99.86
2021-06-22T15:17:33,100.14
2021-06-22T15:17:35,104.70
2021-06-22T15:17:37,102.97
2021-06-22T15:17:39,100.19
2021-06-22T15:17:41,99.95
2021-06-22T15:17:43,99.76
2021-06-22T15:17:45,100.06
2021-06-22T15:17:47,100.65
2021-06-22T15:17:49,99.31
2021-06-22T15:17:51,100.27
2021-06-22T15:17:53,100.27
2021-06-22T15:17:55,97.40
2021-06-22T15:17:57,103.16
2021-06-22T15:17:59,96.62
2021-06-22T15:18:01,0.05
2021-06-22T15:18:03,0.05
2021-06-22T15:18:05,0.06
2021-06-22T15:18:07,0.06
2021-06-22T15:18:09,0.05
2021-06-22T15:18:11,0.05
2021-06-22T15:18:13,0.05
2021-06-22T15:18:15,0.05
2021-06-22T15:18:17,0.05
2021-06-22T15:18:19,0.05
2021-06-22T15:18:21,0.05
2021-06-22T15:18:23,0.05
2021-06-22T15:18:25,0.05
2021-06-22T15:18:27,0.05
2021-06-22T15:18:29,0.05
2021-06-22T15:18:31,0.05
2021-06-22T15:18:33,0.05
2021-06-22T15:18:35,0.07
2021-06-22T15:18:37,0.05
2021-06-22T15:18:39,0.05
2021-06-22T15:18:41,0.04
2021-06-22T15:18:43,0.05
2021-06-22T15:18:45,0.05
2021-06-22T15:18:47,0.05
2021-06-22T15:18:49,0.05
2021-06-22T15:18:52,0.05
2021-06-22T15:18:54,0.05
2021-06-22T15:18:56,0.05
2021-06-22T15:18:58,0.04
2021-06-22T15:19:00,0.05
