timestamp,name,%CPU,%Mem
2021-07-18T15:00:03,server_lc-server_1,0.00,7.87
2021-07-18T15:00:03,server_nginx_1,0.01,0.29
2021-07-18T15:00:07,server_lc-server_1,0.00,7.87
2021-07-18T15:00:07,server_nginx_1,23.00,0.29
2021-07-18T15:00:11,server_lc-server_1,0.00,7.89
2021-07-18T15:00:11,server_nginx_1,56.81,0.29
2021-07-18T15:00:15,server_lc-server_1,1.35,7.87
2021-07-18T15:00:15,server_nginx_1,49.08,0.29
2021-07-18T15:00:19,server_lc-server_1,0.00,7.88
2021-07-18T15:00:19,server_nginx_1,41.21,0.29
2021-07-18T15:00:23,server_lc-server_1,1.32,7.88
2021-07-18T15:00:23,server_nginx_1,62.12,0.29
2021-07-18T15:00:27,server_lc-server_1,0.00,7.87
2021-07-18T15:00:27,server_nginx_1,46.02,0.29
2021-07-18T15:00:31,server_lc-server_1,0.44,7.88
2021-07-18T15:00:31,server_nginx_1,70.10,0.29
2021-07-18T15:00:35,server_lc-server_1,0.26,7.88
2021-07-18T15:00:35,server_nginx_1,55.46,0.29
2021-07-18T15:00:39,server_lc-server_1,0.25,7.88
2021-07-18T15:00:39,server_nginx_1,55.43,0.29
2021-07-18T15:00:43,server_lc-server_1,0.75,7.87
2021-07-18T15:00:43,server_nginx_1,60.60,0.29
2021-07-18T15:00:47,server_lc-server_1,0.24,7.88
2021-07-18T15:00:47,server_nginx_1,60.95,0.29
2021-07-18T15:00:52,server_lc-server_1,0.45,7.87
2021-07-18T15:00:52,server_nginx_1,49.29,0.29
2021-07-18T15:00:56,server_lc-server_1,0.76,7.88
2021-07-18T15:00:56,server_nginx_1,39.90,0.29
2021-07-18T15:01:00,server_lc-server_1,0.00,7.88
2021-07-18T15:01:00,server_nginx_1,64.44,0.29
2021-07-18T15:01:04,server_lc-server_1,0.25,7.88
2021-07-18T15:01:04,server_nginx_1,56.62,0.29
2021-07-18T15:01:08,server_lc-server_1,0.78,7.87
2021-07-18T15:01:08,server_nginx_1,44.45,0.29
2021-07-18T15:01:12,server_lc-server_1,0.23,7.88
2021-07-18T15:01:12,server_nginx_1,26.24,0.29
2021-07-18T15:01:16,server_lc-server_1,0.01,7.88
2021-07-18T15:01:16,server_nginx_1,31.41,0.29
2021-07-18T15:01:20,server_lc-server_1,0.43,7.87
2021-07-18T15:01:20,server_nginx_1,62.56,0.29
2021-07-18T15:01:24,server_lc-server_1,0.43,7.87
2021-07-18T15:01:24,server_nginx_1,47.54,0.29
2021-07-18T15:01:28,server_lc-server_1,0.59,7.88
2021-07-18T15:01:28,server_nginx_1,66.83,0.29
2021-07-18T15:01:32,server_lc-server_1,1.68,7.88
2021-07-18T15:01:32,server_nginx_1,48.33,0.29
2021-07-18T15:01:36,server_lc-server_1,0.83,7.88
2021-07-18T15:01:36,server_nginx_1,56.61,0.29
2021-07-18T15:01:40,server_lc-server_1,0.23,7.88
2021-07-18T15:01:40,server_nginx_1,56.59,0.29
2021-07-18T15:01:44,server_lc-server_1,0.47,7.88
2021-07-18T15:01:44,server_nginx_1,42.34,0.29
2021-07-18T15:01:48,server_lc-server_1,0.26,7.87
2021-07-18T15:01:48,server_nginx_1,43.71,0.29
2021-07-18T15:01:52,server_lc-server_1,0.82,7.87
2021-07-18T15:01:52,server_nginx_1,61.29,0.29
2021-07-18T15:01:56,server_lc-server_1,0.22,7.88
2021-07-18T15:01:56,server_nginx_1,63.14,0.29
2021-07-18T15:02:00,server_lc-server_1,1.50,7.88
2021-07-18T15:02:00,server_nginx_1,39.41,0.29
2021-07-18T15:02:04,server_lc-server_1,0.57,7.87
2021-07-18T15:02:04,server_nginx_1,44.47,0.29
2021-07-18T15:02:08,server_lc-server_1,0.85,7.88
2021-07-18T15:02:08,server_nginx_1,41.57,0.29
2021-07-18T15:02:12,server_lc-server_1,0.42,7.88
2021-07-18T15:02:12,server_nginx_1,41.64,0.29
2021-07-18T15:02:16,server_lc-server_1,0.83,7.88
2021-07-18T15:02:16,server_nginx_1,47.37,0.29
2021-07-18T15:02:20,server_lc-server_1,0.94,7.88
2021-07-18T15:02:20,server_nginx_1,56.34,0.29
2021-07-18T15:02:24,server_lc-server_1,0.53,7.88
2021-07-18T15:02:24,server_nginx_1,25.33,0.29
2021-07-18T15:02:28,server_lc-server_1,0.38,7.88
2021-07-18T15:02:28,server_nginx_1,48.10,0.29
2021-07-18T15:02:32,server_lc-server_1,0.30,7.87
2021-07-18T15:02:32,server_nginx_1,52.20,0.29
2021-07-18T15:02:36,server_lc-server_1,0.38,7.88
2021-07-18T15:02:36,server_nginx_1,45.84,0.29
2021-07-18T15:02:40,server_lc-server_1,0.42,7.88
2021-07-18T15:02:40,server_nginx_1,29.77,0.29
2021-07-18T15:02:44,server_lc-server_1,1.07,7.88
2021-07-18T15:02:44,server_nginx_1,66.88,0.29
2021-07-18T15:02:48,server_lc-server_1,0.91,7.88
2021-07-18T15:02:48,server_nginx_1,50.12,0.29
2021-07-18T15:02:52,server_lc-server_1,0.41,7.88
2021-07-18T15:02:52,server_nginx_1,43.09,0.29
2021-07-18T15:02:56,server_lc-server_1,0.63,7.88
2021-07-18T15:02:56,server_nginx_1,60.52,0.29
2021-07-18T15:03:00,server_lc-server_1,0.46,7.88
2021-07-18T15:03:00,server_nginx_1,65.57,0.29
2021-07-18T15:03:04,server_lc-server_1,0.42,7.88
2021-07-18T15:03:04,server_nginx_1,56.00,0.29
2021-07-18T15:03:08,server_lc-server_1,0.18,7.88
2021-07-18T15:03:08,server_nginx_1,43.01,0.29
2021-07-18T15:03:12,server_lc-server_1,0.56,7.88
2021-07-18T15:03:12,server_nginx_1,63.68,0.29
2021-07-18T15:03:16,server_lc-server_1,0.59,7.88
2021-07-18T15:03:16,server_nginx_1,61.64,0.29
2021-07-18T15:03:20,server_lc-server_1,0.42,7.88
2021-07-18T15:03:20,server_nginx_1,50.09,0.29
2021-07-18T15:03:24,server_lc-server_1,0.55,7.88
2021-07-18T15:03:24,server_nginx_1,41.25,0.29
2021-07-18T15:03:28,server_lc-server_1,0.88,7.88
2021-07-18T15:03:28,server_nginx_1,39.16,0.29
2021-07-18T15:03:32,server_lc-server_1,0.75,7.88
