timestamp,name,%CPU,%Mem
2021-07-18T14:28:21,server_lc-server_1,0.00,7.73
2021-07-18T14:28:21,server_nginx_1,0.00,0.06
2021-07-18T14:28:25,server_lc-server_1,0.00,7.73
2021-07-18T14:28:25,server_nginx_1,13.74,0.29
2021-07-18T14:28:29,server_lc-server_1,0.01,7.81
2021-07-18T14:28:29,server_nginx_1,40.16,0.29
2021-07-18T14:28:33,server_lc-server_1,0.01,7.81
2021-07-18T14:28:33,server_nginx_1,25.72,0.29
2021-07-18T14:28:37,server_lc-server_1,0.01,7.81
2021-07-18T14:28:37,server_nginx_1,47.73,0.29
2021-07-18T14:28:41,server_lc-server_1,0.00,7.81
2021-07-18T14:28:41,server_nginx_1,43.65,0.29
2021-07-18T14:28:45,server_lc-server_1,0.00,7.81
2021-07-18T14:28:45,server_nginx_1,33.66,0.29
2021-07-18T14:28:49,server_lc-server_1,0.00,7.81
2021-07-18T14:28:49,server_nginx_1,38.24,0.29
2021-07-18T14:28:53,server_lc-server_1,0.00,7.81
2021-07-18T14:28:53,server_nginx_1,25.21,0.29
2021-07-18T14:28:57,server_lc-server_1,0.33,7.81
2021-07-18T14:28:57,server_nginx_1,52.39,0.29
2021-07-18T14:29:01,server_lc-server_1,0.00,7.81
2021-07-18T14:29:01,server_nginx_1,28.60,0.29
2021-07-18T14:29:05,server_lc-server_1,0.00,7.81
2021-07-18T14:29:05,server_nginx_1,38.29,0.29
2021-07-18T14:29:09,server_lc-server_1,0.00,7.76
2021-07-18T14:29:09,server_nginx_1,28.55,0.29
2021-07-18T14:29:13,server_lc-server_1,0.00,7.76
2021-07-18T14:29:13,server_nginx_1,51.41,0.29
2021-07-18T14:29:17,server_lc-server_1,0.00,7.76
2021-07-18T14:29:17,server_nginx_1,45.70,0.29
2021-07-18T14:29:21,server_lc-server_1,0.00,7.75
2021-07-18T14:29:21,server_nginx_1,31.98,0.29
2021-07-18T14:29:25,server_lc-server_1,0.29,7.76
2021-07-18T14:29:25,server_nginx_1,10.85,0.29
2021-07-18T14:29:29,server_lc-server_1,0.28,7.76
2021-07-18T14:29:29,server_nginx_1,57.22,0.29
2021-07-18T14:29:33,server_lc-server_1,0.31,7.76
2021-07-18T14:29:33,server_nginx_1,34.09,0.29
2021-07-18T14:29:37,server_lc-server_1,0.32,7.76
2021-07-18T14:29:37,server_nginx_1,58.85,0.29
2021-07-18T14:29:41,server_lc-server_1,0.52,7.76
2021-07-18T14:29:41,server_nginx_1,40.72,0.29
2021-07-18T14:29:45,server_lc-server_1,0.54,7.76
2021-07-18T14:29:45,server_nginx_1,48.10,0.29
2021-07-18T14:29:49,server_lc-server_1,0.54,7.76
2021-07-18T14:29:49,server_nginx_1,44.31,0.29
2021-07-18T14:29:53,server_lc-server_1,0.28,7.76
2021-07-18T14:29:53,server_nginx_1,27.16,0.29
2021-07-18T14:29:57,server_lc-server_1,0.28,7.76
2021-07-18T14:29:57,server_nginx_1,48.80,0.29
2021-07-18T14:30:01,server_lc-server_1,0.33,7.76
2021-07-18T14:30:01,server_nginx_1,53.98,0.29
2021-07-18T14:30:05,server_lc-server_1,0.54,7.76
2021-07-18T14:30:05,server_nginx_1,30.59,0.29
2021-07-18T14:30:09,server_lc-server_1,0.28,7.76
2021-07-18T14:30:09,server_nginx_1,36.90,0.29
2021-07-18T14:30:13,server_lc-server_1,0.49,7.76
2021-07-18T14:30:13,server_nginx_1,30.50,0.29
2021-07-18T14:30:17,server_lc-server_1,0.29,7.76
2021-07-18T14:30:17,server_nginx_1,60.19,0.29
2021-07-18T14:30:21,server_lc-server_1,0.29,7.77
2021-07-18T14:30:21,server_nginx_1,23.24,0.29
2021-07-18T14:30:25,server_lc-server_1,0.29,7.76
2021-07-18T14:30:25,server_nginx_1,20.87,0.29
2021-07-18T14:30:29,server_lc-server_1,0.28,7.77
2021-07-18T14:30:29,server_nginx_1,45.56,0.29
2021-07-18T14:30:33,server_lc-server_1,0.53,7.77
2021-07-18T14:30:33,server_nginx_1,47.05,0.29
2021-07-18T14:30:37,server_lc-server_1,0.29,7.77
2021-07-18T14:30:37,server_nginx_1,21.48,0.29
2021-07-18T14:30:41,server_lc-server_1,0.28,7.77
2021-07-18T14:30:41,server_nginx_1,59.64,0.29
2021-07-18T14:30:45,server_lc-server_1,0.33,7.77
2021-07-18T14:30:45,server_nginx_1,31.86,0.29
2021-07-18T14:30:49,server_lc-server_1,0.29,7.77
2021-07-18T14:30:49,server_nginx_1,55.16,0.29
2021-07-18T14:30:53,server_lc-server_1,0.29,7.77
2021-07-18T14:30:53,server_nginx_1,58.31,0.29
2021-07-18T14:30:57,server_lc-server_1,0.29,7.77
2021-07-18T14:30:57,server_nginx_1,47.75,0.29
2021-07-18T14:31:01,server_lc-server_1,0.29,7.77
2021-07-18T14:31:01,server_nginx_1,33.10,0.29
2021-07-18T14:31:06,server_lc-server_1,0.24,7.77
2021-07-18T14:31:06,server_nginx_1,57.80,0.29
2021-07-18T14:31:10,server_lc-server_1,0.63,7.77
2021-07-18T14:31:10,server_nginx_1,41.26,0.29
2021-07-18T14:31:14,server_lc-server_1,0.24,7.77
2021-07-18T14:31:14,server_nginx_1,24.03,0.29
2021-07-18T14:31:18,server_lc-server_1,0.30,7.78
2021-07-18T14:31:18,server_nginx_1,26.19,0.29
2021-07-18T14:31:22,server_lc-server_1,0.28,7.77
2021-07-18T14:31:22,server_nginx_1,45.08,0.29
2021-07-18T14:31:26,server_lc-server_1,0.25,7.78
2021-07-18T14:31:26,server_nginx_1,48.14,0.29
2021-07-18T14:31:30,server_lc-server_1,0.29,7.78
2021-07-18T14:31:30,server_nginx_1,25.34,0.29
2021-07-18T14:31:34,server_lc-server_1,0.29,7.78
2021-07-18T14:31:34,server_nginx_1,11.79,0.29
2021-07-18T14:31:38,server_lc-server_1,0.27,7.78
2021-07-18T14:31:38,server_nginx_1,44.58,0.29
2021-07-18T14:31:42,server_lc-server_1,0.63,7.78
2021-07-18T14:31:42,server_nginx_1,34.11,0.29
2021-07-18T14:31:46,server_lc-server_1,0.29,7.78
2021-07-18T14:31:46,server_nginx_1,24.83,0.29
2021-07-18T14:31:50,server_lc-server_1,0.32,7.78
2021-07-18T14:31:50,server_nginx_1,47.46,0.29
2021-07-18T14:31:54,server_lc-server_1,0.29,7.78
2021-07-18T14:31:54,server_nginx_1,25.68,0.29
2021-07-18T14:31:58,server_lc-server_1,0.23,7.78
2021-07-18T14:31:58,server_nginx_1,55.53,0.29
2021-07-18T14:32:02,server_lc-server_1,0.27,7.78
2021-07-18T14:32:02,server_nginx_1,52.92,0.29
2021-07-18T14:32:06,server_lc-server_1,0.28,7.78
2021-07-18T14:32:06,server_nginx_1,35.52,0.29
2021-07-18T14:32:10,server_lc-server_1,0.30,7.78
2021-07-18T14:32:10,server_nginx_1,42.02,0.29
2021-07-18T14:32:14,server_lc-server_1,0.28,7.79
2021-07-18T14:32:14,server_nginx_1,27.55,0.29
2021-07-18T14:32:18,server_lc-server_1,0.28,7.78
2021-07-18T14:32:18,server_nginx_1,36.89,0.29
2021-07-18T14:32:22,server_lc-server_1,0.69,7.79
2021-07-18T14:32:22,server_nginx_1,34.63,0.29
2021-07-18T14:32:26,server_lc-server_1,0.75,7.78
2021-07-18T14:32:26,server_nginx_1,55.87,0.29
2021-07-18T14:32:30,server_lc-server_1,0.59,7.79
