timestamp,%CPU
2021-07-01T18:00:20,0.00
2021-07-01T18:00:22,0.00
2021-07-01T18:00:24,0.00
2021-07-01T18:00:26,15.49
2021-07-01T18:00:28,101.39
2021-07-01T18:00:30,100.30
2021-07-01T18:00:32,100.15
2021-07-01T18:00:34,100.85
2021-07-01T18:00:36,101.12
2021-07-01T18:00:38,107.56
2021-07-01T18:00:40,100.27
2021-07-01T18:00:42,99.38
2021-07-01T18:00:44,95.57
2021-07-01T18:00:46,101.14
2021-07-01T18:00:48,101.99
2021-07-01T18:00:50,97.88
2021-07-01T18:00:52,102.24
2021-07-01T18:00:54,98.55
2021-07-01T18:00:56,100.57
2021-07-01T18:00:58,100.58
2021-07-01T18:01:00,101.32
2021-07-01T18:01:02,99.72
2021-07-01T18:01:04,100.48
2021-07-01T18:01:06,101.31
2021-07-01T18:01:08,102.17
2021-07-01T18:01:10,101.76
2021-07-01T18:01:12,101.80
2021-07-01T18:01:14,100.22
2021-07-01T18:01:16,102.18
2021-07-01T18:01:18,99.12
2021-07-01T18:01:20,104.30
2021-07-01T18:01:22,102.99
2021-07-01T18:01:24,99.36
2021-07-01T18:01:26,102.65
2021-07-01T18:01:28,100.37
2021-07-01T18:01:30,102.18
2021-07-01T18:01:32,102.15
2021-07-01T18:01:34,100.46
2021-07-01T18:01:36,102.53
2021-07-01T18:01:38,103.37
2021-07-01T18:01:40,101.01
2021-07-01T18:01:42,102.63
2021-07-01T18:01:44,99.29
2021-07-01T18:01:46,102.06
2021-07-01T18:01:48,100.32
2021-07-01T18:01:50,103.11
2021-07-01T18:01:52,103.10
2021-07-01T18:01:54,100.35
2021-07-01T18:01:56,101.39
2021-07-01T18:01:58,99.43
2021-07-01T18:02:00,100.93
2021-07-01T18:02:02,100.55
2021-07-01T18:02:04,101.57
2021-07-01T18:02:06,100.88
2021-07-01T18:02:08,107.25
2021-07-01T18:02:10,100.41
2021-07-01T18:02:12,97.11
2021-07-01T18:02:14,101.65
2021-07-01T18:02:16,101.45
2021-07-01T18:02:18,103.38
2021-07-01T18:02:20,101.82
2021-07-01T18:02:22,101.72
2021-07-01T18:02:24,100.89
2021-07-01T18:02:26,99.45
2021-07-01T18:02:28,107.24
2021-07-01T18:02:30,102.30
2021-07-01T18:02:32,102.26
2021-07-01T18:02:34,101.55
2021-07-01T18:02:36,100.95
2021-07-01T18:02:38,102.22
2021-07-01T18:02:40,101.55
2021-07-01T18:02:42,101.71
2021-07-01T18:02:44,102.97
2021-07-01T18:02:46,101.40
2021-07-01T18:02:48,101.74
2021-07-01T18:02:50,100.94
2021-07-01T18:02:52,100.68
2021-07-01T18:02:54,99.02
2021-07-01T18:02:56,101.12
2021-07-01T18:02:58,102.03
2021-07-01T18:03:00,100.73
2021-07-01T18:03:02,101.22
2021-07-01T18:03:04,101.26
2021-07-01T18:03:06,101.18
2021-07-01T18:03:08,99.03
2021-07-01T18:03:10,103.74
2021-07-01T18:03:12,101.34
2021-07-01T18:03:14,99.33
2021-07-01T18:03:16,100.13
2021-07-01T18:03:18,101.13
2021-07-01T18:03:20,102.17
2021-07-01T18:03:22,101.95
2021-07-01T18:03:24,101.27
2021-07-01T18:03:26,102.61
2021-07-01T18:03:28,99.92
2021-07-01T18:03:30,107.95
2021-07-01T18:03:32,100.43
2021-07-01T18:03:34,96.03
2021-07-01T18:03:36,100.59
2021-07-01T18:03:38,100.79
2021-07-01T18:03:41,102.26
2021-07-01T18:03:43,102.40
2021-07-01T18:03:45,102.69
2021-07-01T18:03:47,101.40
2021-07-01T18:03:49,101.42
2021-07-01T18:03:51,101.68
2021-07-01T18:03:53,101.02
2021-07-01T18:03:55,102.42
2021-07-01T18:03:57,101.72
2021-07-01T18:03:59,103.01
2021-07-01T18:04:01,101.22
2021-07-01T18:04:03,100.95
2021-07-01T18:04:05,101.35
2021-07-01T18:04:07,101.34
2021-07-01T18:04:09,102.33
2021-07-01T18:04:11,100.01
2021-07-01T18:04:13,98.69
2021-07-01T18:04:15,102.06
2021-07-01T18:04:17,100.78
2021-07-01T18:04:19,102.60
2021-07-01T18:04:21,102.25
2021-07-01T18:04:23,101.29
2021-07-01T18:04:25,102.44
2021-07-01T18:04:27,95.96
2021-07-01T18:04:29,100.67
2021-07-01T18:04:31,101.13
2021-07-01T18:04:33,101.04
2021-07-01T18:04:35,98.68
2021-07-01T18:04:37,104.09
2021-07-01T18:04:39,102.37
2021-07-01T18:04:41,100.88
2021-07-01T18:04:43,100.40
2021-07-01T18:04:45,102.56
2021-07-01T18:04:47,101.05
2021-07-01T18:04:49,97.78
2021-07-01T18:04:51,100.16
2021-07-01T18:04:53,101.59
2021-07-01T18:04:55,101.52
2021-07-01T18:04:57,101.80
2021-07-01T18:04:59,99.78
2021-07-01T18:05:01,102.23
2021-07-01T18:05:03,101.19
2021-07-01T18:05:05,100.31
2021-07-01T18:05:07,102.53
2021-07-01T18:05:09,101.37
2021-07-01T18:05:11,100.62
2021-07-01T18:05:13,100.73
2021-07-01T18:05:15,99.49
2021-07-01T18:05:17,107.34
2021-07-01T18:05:19,101.22
2021-07-01T18:05:21,95.91
2021-07-01T18:05:23,101.20
2021-07-01T18:05:25,100.45
2021-07-01T18:05:27,101.95
2021-07-01T18:05:29,102.75
2021-07-01T18:05:31,103.95
2021-07-01T18:05:33,100.77
2021-07-01T18:05:35,99.65
2021-07-01T18:05:37,101.32
2021-07-01T18:05:39,100.67
2021-07-01T18:05:41,101.42
2021-07-01T18:05:43,101.81
2021-07-01T18:05:45,106.04
2021-07-01T18:05:47,101.88
